new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],irccloud-cdn.com,"108.162.193.81, 172.64.33.81, 173.245.59.81, 108.162.192.111, 172.64.32.111, 173.245.58.111","2606:4700:58::adf5:3b51, 2803:f800:50::6ca2:c151, 2a06:98c1:50::ac40:2151, 2606:4700:50::adf5:3a6f, 2803:f800:50::6ca2:c06f, 2a06:98c1:50::ac40:206f","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"elsa.ns.cloudflare.com, cash.ns.cloudflare.com",,,,v=spf1 -all,"pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, comodoca.com, amazon.com, letsencrypt.org"
[x],irccloud.com,"104.20.63.113, 104.20.62.113, 172.67.18.66","2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns2.irccloud.com, ns1.irccloud.com",,,,"v=spf1 include:_spf.google.com include:spf.mtasv.net include:smtp.groovehq.com -all, facebook-domain-verification=jh2fztusyc4utbkixph5i28n4qny05, google-site-verification=9DQiXWsVdZLxak-RQFOFQB4LznnT1iUVhBFp72TAkQ8","letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, amazon.com, pki.goog; cansignhttpexchanges=yes"
,000.000.000.000.dashboard.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,000.000.000.ci-7-7.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,000.ci-7-4-r.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,000.id-189122-aws-green-01.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,000.irccloud.com.3600innsec000.www.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-1.irccloud.com,"172.67.18.66, 104.20.63.113, 104.20.62.113","2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-2.irccloud.com,"104.20.63.113, 104.20.62.113, 172.67.18.66","2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-3.irccloud.com,"104.20.62.113, 104.20.63.113, 172.67.18.66","2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
