new,host,soa,status_code,a,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,mx,txt,caa
,000.000.000.ci-7-7.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,000.ci-7-4-r.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,000.cpanel.by.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,000.id-189122-aws-green-01.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,000.irccloud.com.3600innsec000.www.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,alpha.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"104.20.63.113, 172.67.18.66, 104.20.62.113","2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71",True,cloudflare,,,,,,,
,api-2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"172.67.18.66, 104.20.63.113, 104.20.62.113","2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71",True,cloudflare,,,,,,,
,api-3.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,"2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,,
,api-4.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,api-7.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"104.20.63.113, 104.20.62.113, 172.67.18.66","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,,
,api.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"104.20.62.113, 172.67.18.66, 104.20.63.113","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,,
,aws-green-01.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bal1.lotus.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,192.184.9.103,,,,,,,,,,
,bal1.lotus.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blog.ec2-us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bnc.irccloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.41.80.232, 54.191.209.177",,,,,,bnc2-d32d788283d2ec65.elb.us-west-2.amazonaws.com,,,,
,brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cheetah.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,chef.lotus.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,52.25.26.193,,,,,,,,,,
,ci-7-1.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci-7-8.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci1.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci3-1.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci3-8.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci36.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci38.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
