input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url
17-121-112-160.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,201652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://17-121-112-160.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,114,False,fastly,True,True,True,,https://www.khanacademy.org/
alerta.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,201652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://alerta.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,True,,https://www.khanacademy.org/
analytics-dashboards.khanacademy.org,Sign in - Google Accounts,200,644857,http:,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://analytics-dashboards.khanacademy.org:443,https,ESF,text/html,GET,34.98.85.32,/,-422740469,34.98.85.32,HTTP/3,46,False,google,True,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S889557180%3A1684464218708033&client_id=955767240055-3e7e4532k2729p646se2bddoe6dkuo7v.apps.googleusercontent.com&code_challenge=C3t4TbLLSSS6_5UigOC6ht19x7fYzOeG12AU2kquLoU&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F955767240055-3e7e4532k2729p646se2bddoe6dkuo7v.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkExmQlYD8DS_JAAbM-V1pKS5KvZjN-iLjzC1yceFBU6ef8GDhJEByDiq3CtncNqiWlVGfJbITIHbXtY0T8HEpEuvOrjGQet5sxEfF_EhBJijXE5OsKKZbn6bAByX57r_gVd1vwBuJfEylw0UB3A4pUGMJ95dey0IxdBSgE5Gr02DV5rj7xBBoENkhRoNcK3JWhzzpfFHTj6pYtSDx8zYmCvb21nDkK1NGRPbsYsq_IDj-cX72Cqip9_MfOqYc5hkL_3_FARs3D-WKtI_D4Es0euL0TmhIvfmrCoWJmmhymYCKFJjGVRzPSQuV9Y7YptE0kI4hK6HurgL_A3qHd5JGohv7iezPWleaXI56hEqBd0GWvwYiKSidc96GBI7V9qFK4RJfeg3PWgmRFSXfMYs66Q_msc5lSr5Gks1mglxIzEz1f4SG-9HvZDiJmyZmzo0YAEqhH7eqlMeA02UxZblTF3Q8BB9ENe5FOmkrggfNfz4BYEPXI1Rgoa2Km216SK9mtHPkxsmNamoX66UVwgefqjTsH2GnOOmZyPkvzGNnAbSVBQdUvZGKoemGJlZpGb07FwmPekeKj9rfle4ZcmNoMSDsQBJ1lDxJOgnFU3wiFln_dj6BjgsTIF5JlLUu24NZjA4u3gebEYSe_vkapqFZA2FIqGONUyPH7Gd99mlv4kuXHoOhmTaORNUU5UMocXkzWKm64fczd4MIrW1Yoo_xYbZSa7jM6Axh6Ux2oTIATocaUIKXfCynLOJ1twnERXJOkhqHUMWHS4OfkzaKVefPRPXkmdcPTslvcxqtmLPs_YLrHsIMxr0R5nArcO_EwsaKxpi3olUXKLDUOqGDpyamR6Fo4y0H1YU0dhI_C0JP0V43n5rtXagAIRFM4P4CqPFmbwhSb2hY_1oTmMxBFE6Dtz2LY9P68dbUm1zALv0MPVS3JmaIc5kea7y1YvElqTFgXUrjHteiE-8n_u6wC4a_huySfDOlrrOC0a21zYT5itjAi8eTtj3wsFHQoP31wHd67vqY-ovnwgxrL2VnD-Uf44afmSYkE502qMu8SFtHa_Sq4TXedykItmvLvp77eVEUNIkknZiKVSw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANLxV6F7bDIa_pavoaz6tf82FKUeF4SPCYx_OiWRoO3y2QD3ijUDf19QdMKW6hWeWUmxcJU-uacSwsA4B8Pta77HAmCFh30LhMiaCmfLmbTe9nsXb2Fve86IRSdQ3kVW1mnTHbrWjd4cShFRZ8GQ139OxEGJZOKGW8EjWtf16KmkC0NTWbkvdgv80QPHcV-O4H-W4G9jvvQuMSM7a24jRdoaMH95hl77dz3YeNvvIbYnEJmCFj6hPvlQjwUYKT4V-Iq4nuGoJmTe-zAT9NPiCLpOGaNCMKEbjYwW5R1CBOaBEiXoKQRZ13TE57dPhsgI_WW8Tf2Pa1t7Gw0BV6NBfX-d4GwsQn9hY3a950_-TbSAqOL1-ZpnM7fUo82X7REkMDH3M-S4gpxeberE9vyUNJClLqeRvuPdbtjqqJ_bMTydUrTu5kEZiorOz1902ApbnW2xRiHAmmIRxXD6X5Zt0_0EKPPbA%26as%3DS889557180%253A1684464218708033%26client_id%3D955767240055-3e7e4532k2729p646se2bddoe6dkuo7v.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfjBG7tOgwr6L-EK7Kl46EgRCK5zCv9hIKUvU63H7LGGFAwfOtzX0Jc3ncKAyNm5ss3OUg8VLUyDFlO6b9FUoNlF6ARpA
ar.khanacademy.org,Khan Academy | Khan Academy,200,1997060,,ar.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ar.khanacademy.org,443,https://ar.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,10613,False,fastly,True,True,True,,
az.khanacademy.org,"Khan Academy | Ödənişsiz Onlayn Kurslar, Dəsrlər və Tapşırıqlar",200,167057,,az.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,az.khanacademy.org,443,https://az.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,237,False,fastly,True,True,True,,
bn.khanacademy.org,"খান একাডেমি | বিনামূল্যে অনলাইন কোর্স, পাঠ এবং অনুশীলনী",200,167065,,bn.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,bn.khanacademy.org,443,https://bn.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,126,False,fastly,True,True,True,,
boxes.khanacademy.org,"□□□□ □□□□□□□ | □□□□ □□□□□□ □□□□□□□, □□□□□□□ & □□□□□□□□",200,260642,,boxes.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,boxes.khanacademy.org,443,https://boxes.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,True,,
brand.khanacademy.org,Khan Academy Brand Identity,200,20662,,brand.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T04:13:34Z,2023-08-09T04:13:33Z,CN=brand.khanacademy.org,brand.khanacademy.org,brand.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f303b26bdb3900558cbb95b69d23e188,20f458c3e64ab19e37f85dcc7591e5f17fecc0a08f0bc0fcdf1575cbd8ad1b0a,ctls,brand.khanacademy.org,443,https://brand.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.253.101.190,Webflow,41,False,,,,,,
buildmaster-bottest.khanacademy.org,404 Not Found,404,232,,buildmaster-bottest.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T05:09:19Z,2023-06-20T05:39:55Z,CN=buildmaster-bottest.khanacademy.org,buildmaster-bottest.khanacademy.org,buildmaster-bottest.khanacademy.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,26c247dcb05ac236675cb03abbf2a9cb,0196e92fad23bc7e38e180672d052d81d17dd932940455a36eb0357681a65b27,ctls,buildmaster-bottest.khanacademy.org,443,https://buildmaster-bottest.khanacademy.org:443,https,Werkzeug/0.15.5 Python/3.6.15,text/html,GET,35.186.202.50,/,-986470109,35.186.202.50,Python:3.6.15,5,False,google,True,,,,
buildmaster.khanacademy.org,404 Not Found,404,232,,buildmaster.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T01:05:16Z,2023-07-09T01:57:28Z,CN=buildmaster.khanacademy.org,buildmaster.khanacademy.org,buildmaster.khanacademy.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f0e125ea66233ba333f429c836b39ee1,34021039b05ab81693dd26e1e47ba5d1ba9af46dab540b7513de2ea00bec4260,ctls,buildmaster.khanacademy.org,443,https://buildmaster.khanacademy.org:443,https,gunicorn/19.9.0,text/html,GET,34.102.215.26,/,-986470109,34.102.215.26,gunicorn:19.9.0,5,False,google,True,,,,
