input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate,tls_expired,tls_mismatched,tls_subject_org_,final_url
102-34.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://102-34.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,,True,,https://www.khanacademy.org/
4611686018427424894.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://4611686018427424894.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,,True,,https://www.khanacademy.org/
alerta.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://alerta.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,114,False,fastly,True,True,,True,,https://www.khanacademy.org/
analytics-dashboards.khanacademy.org,Sign in - Google Accounts,200,610546,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,443,https://analytics-dashboards.khanacademy.org:443,https,ESF,text/html,GET,34.98.85.32,/,1122149431,34.98.85.32,HTTP/3,76,False,google,True,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-267775465%3A1687660711606957&client_id=955767240055-3e7e4532k2729p646se2bddoe6dkuo7v.apps.googleusercontent.com&code_challenge=A6DEE__zse5z43kzhNZIWI0APx9qUeoxGOnIAVCh3ZA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F955767240055-3e7e4532k2729p646se2bddoe6dkuo7v.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEkosxpnE4I15mwfr9SA_Y9u8z2vvyOuL3aH8ATedpVVz2xrhMnvArDW4L9fIN6SWkW39tfBr-pJHypwEJewQpkjQ6PTm0wMvLF4rcUOBawJzcHiPq0dtGVwBoe7LHDbOUnNY6ELybmj2krqndUmu3ciPloVDCZJS_1zRCAP62i1zUtfwv7D21wu7oOOiq1E-QC19IsyJOL97ezguKFJmeQSkMEMOj29kcnYsWjkgf9ZcjGDsdbvES5za8KvZvWcI0at8cNddmbgiBsuG_pFUzqiMWFGVSh-kHRPVl4x2-ihmUDvXZBtadHMsVZgX49CDd6YfjVFAmJhaJkThfL1HuULZj-HuzonUalNR4BbxInB9qAhmGwhy2Ruu_vYDPAULTlgbVBa0kiQm9zJ6uqrnWuMQXrmrcp9eIWiTE5eTrCBohWgp6Fn70veVipQ7N5P_Tb4eicAlNjWorrZrKY4VpHUSFGsRuEhqlvrOpXJ_BNmG2pT8AuY4V5R7hccbfWCPYuJdT1HiDVfFSF79IXr1kehxQEtX4zQH_PJ5J-YwnHkgij0DHkzeJrHWglgDQM3VYOnFGdEgjDgIyYSm4SmC84mVRPf_adSIcGXNzogU-tBjfuACE4VxiYmPeqRrI8p8Kz7AKifJJ-HJ_HoS3rc96OvrNtV4n7YaUAWLeVlPz9_cyhdpsiO5pKEv8GwVTwwLxG9rL_h3X9b2ReIxexquOt3-M7YyE_MnQHHHFt9P6izCkM32OiR87jhzI_Sp15bbP-YJ3pvNtuYMnM_ZGtc7fU5uhKN8VK8ayfg39WQ4XElDzERM0c_PvmIQJtRRehiM9dd_ceyqNJxfqC1xv_YCJ6Nq2B2Y8A0aqeb8zVxcFE2g7lFTjo-t4qoXGefOtZUkeo5TKme2rhXdEqh30iun0zj5bzyjyP1Ox4Yd_2Bpx8-ODJi-OjKneQFN1N6QnZjxUJ_HAYGTFhL8uUYGeNHuFHa1xWZdB7e3YrFWyulx_6hf84Z6YLxbh7lTZkRQ42cxjI_8BEwkWgysE9bIGxODwa-Scdl05ySKHJvSS1-b0to9-q-nSE_6wneZOxajsVIxBiLsQqLECfw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMMLfCUMfIRlxmpKf_z7N2AXb_GUNNvWb0xGNSHPaSt2ie61S_tPM7gwYOe-7pViPbrWGbLlG-t0FTQBf_KUEmRFdSrGTBC7BjPikIZcQl6_66YQ29ohSmhUuxoOIBZjV0rd0-Q372y9gCLzqilxs72sj8w8-rf5GKSQmyR2hxMr9FuP_OCfDwN_mVnhHyj2kVvz3al0iZqi4TFe_Sc5-3uiHLljL70L2hnChVa_NKukqXlYUuMRQFau91GLLrtTSrYf8nv1QPz6oEPbfkb6Vnz0sErLJkFuD51xd0B7rKrHG26ZRnkwNJgr0PDXKp-QId6_PEmYdsEKLSPxESd8JITIUMOq2EOFhMYJvHMtnZQkXtqxsnV-az-AeMRHR5SNqkOZ9oxy1KnMn6XLm8MZZuVZ1gNXIBw9kmiXG5zO7K4d94sQegMBDcUYyn7urQvidGb9bXIncZhCwnCM1ibrdtezOifWA%26as%3DS-267775465%253A1687660711606957%26client_id%3D955767240055-3e7e4532k2729p646se2bddoe6dkuo7v.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceiym_06X9DkniJd3ebFpBKWO6K7kCm4V8_47RMHj3ElWPftEEI0i9ykXdhlR7QNpB2_OSyN8o0Kgb6dpPuK7LKm30fXg
api-explorer.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://api-explorer.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,,True,,https://www.khanacademy.org/
ar.khanacademy.org,Khan Academy | Khan Academy,200,1997059,,ar.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ar.khanacademy.org,443,https://ar.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,10613,False,fastly,True,True,,True,,
az.khanacademy.org,"Khan Academy | Ödənişsiz Onlayn Kurslar, Dəsrlər və Tapşırıqlar",200,163388,,az.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,az.khanacademy.org,443,https://az.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,114,False,fastly,True,True,,True,,
buildmaster.khanacademy.org,404 Not Found,404,232,,buildmaster.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T21:00:50Z,2023-09-04T21:53:03Z,CN=buildmaster.khanacademy.org,buildmaster.khanacademy.org,buildmaster.khanacademy.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bbe951501e4c7d3bda6c871385609c4e,248872fe45a3d6af2092df26b6d92b00606f95039f6b1f2c37b2fc97411da470,ctls,buildmaster.khanacademy.org,443,https://buildmaster.khanacademy.org:443,https,gunicorn/19.9.0,text/html,GET,34.102.215.26,/,-986470109,34.102.215.26,gunicorn:19.9.0,5,False,google,True,,,,,
buildmasteralan.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://buildmasteralan.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,,True,,https://www.khanacademy.org/
chefstage.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://chefstage.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,,True,,https://www.khanacademy.org/
