input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_subject_org_,final_url
164-147.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,201726,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,fastly,443,https://164-147.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,True,,True,True,,,https://www.khanacademy.org/
api-explorer.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,205464,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,fastly,443,https://api-explorer.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,237,False,True,,True,True,,,https://www.khanacademy.org/
ar.khanacademy.org,Khan Academy | Khan Academy,200,1997061,ar.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ar.khanacademy.org,fastly,443,https://ar.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,10613,False,True,,True,True,,,
bg.khanacademy.org,"Кан Академия | Безплатни онлайн курсове, уроци и упражнения",200,186927,bg.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,bg.khanacademy.org,fastly,443,https://bg.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,True,,True,True,,,
bitdlab-ntsa.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,201726,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,fastly,443,https://bitdlab-ntsa.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,True,,True,True,,,https://www.khanacademy.org/
blog.khanacademy.org,Khan Academy Blog,200,81135,blog.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,blog.khanacademy.org,fastly,443,https://blog.khanacademy.org:443,https,nginx,text/html,GET,151.101.1.42,/,-1840324437,151.101.193.42,Yoast SEO:20.6,734,False,True,,True,True,,,
bn.khanacademy.org,"খান একাডেমি | বিনামূল্যে অনলাইন কোর্স, পাঠ এবং অনুশীলনী",200,165467,bn.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,bn.khanacademy.org,fastly,443,https://bn.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,114,False,True,,True,True,,,
boxes.khanacademy.org,"□□□□ □□□□□□□ | □□□□ □□□□□□ □□□□□□□, □□□□□□□ & □□□□□□□□",200,260799,boxes.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,boxes.khanacademy.org,fastly,443,https://boxes.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,115,False,True,,True,True,,,
brand.khanacademy.org,Khan Academy Brand Identity,200,20662,brand.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T04:13:34Z,2023-08-09T04:13:33Z,CN=brand.khanacademy.org,brand.khanacademy.org,brand.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f303b26bdb3900558cbb95b69d23e188,20f458c3e64ab19e37f85dcc7591e5f17fecc0a08f0bc0fcdf1575cbd8ad1b0a,ctls,brand.khanacademy.org,,443,https://brand.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.251.201.224,Webflow,41,False,,,,,,,
buildmaster-bottest.khanacademy.org,404 Not Found,404,232,buildmaster-bottest.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T10:55:29Z,2023-08-18T11:48:42Z,CN=buildmaster-bottest.khanacademy.org,buildmaster-bottest.khanacademy.org,buildmaster-bottest.khanacademy.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c47f3c14d8621c4bfb8a4377a9563746,35435a0bd809f70aa7288185888837c27e6d92924dd8e264c99bd37defa01daf,ctls,buildmaster-bottest.khanacademy.org,google,443,https://buildmaster-bottest.khanacademy.org:443,https,Werkzeug/0.15.5 Python/3.6.15,text/html,GET,35.186.202.50,/,-986470109,35.186.202.50,Python:3.6.15,5,False,True,,,,,,
buildmaster.khanacademy.org,404 Not Found,404,232,buildmaster.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T01:05:16Z,2023-07-09T01:57:28Z,CN=buildmaster.khanacademy.org,buildmaster.khanacademy.org,buildmaster.khanacademy.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f0e125ea66233ba333f429c836b39ee1,34021039b05ab81693dd26e1e47ba5d1ba9af46dab540b7513de2ea00bec4260,ctls,buildmaster.khanacademy.org,google,443,https://buildmaster.khanacademy.org:443,https,gunicorn/19.9.0,text/html,GET,34.102.215.26,/,-986470109,34.102.215.26,gunicorn:19.9.0,5,False,True,,,,,,
click.e.khanacademy.org,403 - Forbidden: Access is denied.,403,1233,click.e.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=click.e.khanacademy.org, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.khanacademy.org,click.e.khanacademy.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e714531b74a4a701d8006c5977587e6e,983b6efe56b9fd660047c6b92975ec45c8945f7d7a1210580699f7710d340209,ctls,click.e.khanacademy.org,,443,https://click.e.khanacademy.org:443,https,,text/html,GET,128.245.146.95,/,1631801191,128.245.146.95,HSTS,30,False,,,,,,"SALESFORCE.COM, INC.",
cloud.e.khanacademy.org,403 - Forbidden: Access is denied.,403,1233,cloud.e.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=cloud.e.khanacademy.org, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.e.khanacademy.org,cloud.e.khanacademy.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e01175215ab1818e1d3ae9cd92b826a8,747fd64801175e8cb97735b82c1b8eb1a06aba4814ad9e1f5072e5aceb75f60b,ctls,cloud.e.khanacademy.org,,443,https://cloud.e.khanacademy.org:443,https,,text/html,GET,128.245.130.126,/,1631801191,128.245.130.126,,30,False,,,,,,"SALESFORCE.COM, INC.",
continueaprendendo.khanacademy.org,Continue aprendendo com a Khan Academy,200,32314,continueaprendendo.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T13:43:58Z,2023-07-20T13:43:57Z,CN=continueaprendendo.khanacademy.org,continueaprendendo.khanacademy.org,continueaprendendo.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22263c0430640e25532285f51566fa0b,4de2fc445652d968d4f63a0a56fd1173e512e9b6e32871d86cb2c9639cb52927,ctls,continueaprendendo.khanacademy.org,,443,https://continueaprendendo.khanacademy.org:443,https,,text/html,GET,34.253.101.190,/,1602764457,34.251.201.224,Webflow,38,False,,,,,,,
crowdin.khanacademy.org,,200,95880,crowdin.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T01:00:56Z,2023-08-18T01:00:55Z,CN=crowdin.khanacademy.org,crowdin.khanacademy.org,crowdin.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48ad8a38e407858cb7d2420eae96024c,ca7886ec6abdad8af6b5250e17da5b7de9b5a33203dd07e81c175192f3b532f7,ctls,crowdin.khanacademy.org,,443,https://crowdin.khanacademy.org:443,https,openresty,text/html,GET,54.159.194.171,/,19032087,54.159.194.171,Sentry:5.12.4,716,False,,,,,,,
cs-blog.khanacademy.org,Khan Academy Computing,200,124126,cs-blog.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T08:25:50Z,2023-08-12T09:15:41Z,CN=cs-blog.khanacademy.org,cs-blog.khanacademy.org,cs-blog.khanacademy.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a771248aac87a6f23c38de14e616f2a3,b0a4f0480514af270c04363d10e04d0a4a2eccb80a9c5d441796f0f7a577eb53,ctls,cs-blog.khanacademy.org,,443,https://cs-blog.khanacademy.org:443,https,GSE,text/html,GET,172.217.16.211,/,2006604207,2a00:1450:4001:831::2013,Python,2462,False,,,,,,,
cs.khanacademy.org,"Khan Academy | Bezplatné online kurzy, lekce a cvičení",200,186147,cs.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,cs.khanacademy.org,fastly,443,https://cs.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,237,False,True,,True,True,,,
de.khanacademy.org,"Khan Academy | Kostenlose Online-Kurse, Lektionen & Übungen",200,172776,de.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,de.khanacademy.org,fastly,443,https://de.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,125,False,True,,True,True,,,
devops2.khanacademy.org,Khan Academy,404,1610,devops2.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-09-22T07:06:25Z,2022-10-24T07:06:25Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0ae2251a395bd9c24550ee68cb14bef4,1ea2220a4f3975ddca45cada34b67b8b835c972539fde5048390a52adbed4a36,ctls,devops2.khanacademy.org,,443,https://devops2.khanacademy.org:443,https,Google Frontend,text/html,GET,172.217.18.19,/,1723801159,2a00:1450:4001:80b::2013,Google Cloud Trace,45,False,,,,True,True,,
districts.khanacademy.org,Khan Academy Districts | Personalized Learning for Math & Science,200,26611,districts.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T01:15:56Z,2023-06-21T01:15:55Z,CN=districts.khanacademy.org,districts.khanacademy.org,districts.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1c0fe5355dce80fd17d4696a2efd1cf,4a2010eae7d9a61ada39e819eea248b04a9894f1c106c687c00830ca916bd086,ctls,districts.khanacademy.org,,443,https://districts.khanacademy.org:443,https,,text/html,GET,34.253.101.190,/,1602764457,54.194.170.100,Webflow,41,False,,,,,,,
el.khanacademy.org,Ακαδημία Khan  | Δωρεάν Διαδικτυακά Μαθήματα & Εξάσκηση,200,158658,el.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,el.khanacademy.org,fastly,443,https://el.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,True,,True,True,,,
email.khanacademy.org,,404,19,email.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.khanacademy.org,google,443,https://email.khanacademy.org:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,True,,,,
en.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202021,en.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,en.khanacademy.org,fastly,443,https://en.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,117,False,True,,True,True,,,
engineering.khanacademy.org,Redirecting to https://blog.khanacademy.org/engineering/,200,269,engineering.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T10:20:07Z,2023-08-14T10:20:06Z,CN=engineering.khanacademy.org,engineering.khanacademy.org,engineering.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e595631b8ab288744b40db7c74bd7a7f,7d87fc61f88c8b811ac5366ad56bb706d3fe077f0293593579b6a37ba9b04373,ctls,engineering.khanacademy.org,,443,https://engineering.khanacademy.org:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,5,False,,URL=https://blog.khanacademy.org/engineering/,,,,,
error-monitor-db.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,201775,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,fastly,443,https://error-monitor-db.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,115,False,True,,True,True,,,https://www.khanacademy.org/
fa-af.khanacademy.org,Khan Academy | Khan Academy,200,505471,fa-af.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,fa-af.khanacademy.org,fastly,443,https://fa-af.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,245,False,True,,True,True,,,
fa.khanacademy.org,Khan Academy | Khan Academy,200,456483,fa.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,fa.khanacademy.org,fastly,443,https://fa.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,2112,False,True,,True,True,,,
fr.khanacademy.org,"Khan Academy | Sur chaque sujet, un cours et des exercices entièrement gratuits",200,185708,fr.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,fr.khanacademy.org,fastly,443,https://fr.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,248,False,True,,True,True,,,
