new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,ns,caa,aaaa
[x],alerta.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],analytics-dashboards.khanacademy.org,34.98.85.32,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],ar.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],az.khanacademy.org,151.101.133.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],bn.khanacademy.org,151.101.45.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],boxes.khanacademy.org,199.232.37.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],brand.khanacademy.org,"34.253.101.190, 54.194.170.100, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],buildmaster-bottest.khanacademy.org,35.186.202.50,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],buildmaster.khanacademy.org,34.102.215.26,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],buildmasteralan.khanacademy.org,151.101.37.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],codereview.khanacademy.org,35.202.31.59,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,phabricator.khanacademy.org,True,google,,,,,
[x],continueaprendendo.khanacademy.org,"34.253.101.190, 34.251.201.224, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],crowdin-gcs-sync.khanacademy.org,35.184.192.240,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-services.khanacademy.org,True,google,,,,,
[x],crowdin-go.khanacademy.org,35.184.192.240,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-services.khanacademy.org,True,google,,,,,
[x],crowdin.khanacademy.org,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,cname.crowdin.com,,,,,,,
[x],da.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],de.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],deploy.khanacademy.org,35.238.106.12,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,jenkins.khanacademy.org,True,google,,,"ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net",,
[x],devops.khanacademy.org,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],districts.khanacademy.org,"54.194.170.100, 34.251.201.224, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],donate.khanacademy.org,"104.18.113.21, 104.18.132.60","elsa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,vanity.classy.org,True,cloudflare,,,,,"2606:4700::6812:843c, 2606:4700::6812:7115"
[x],e.khanacademy.org,13.110.204.15,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,reply.s12.exacttarget.com,"google-site-verification=C91u_bUwgLRFKrnXyR0TQwTHWzbd-7OqaIEUKX9n-sI, v=spf1 include:cust-spf.exacttarget.com -all","ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,
[x],early.khanacademy.org,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,khan.github.io,,,,,,"digicert.com, letsencrypt.org","2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153"
[x],el.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],email.khanacademy.org,"34.102.239.211, 205.251.192.133, 205.251.194.74, 205.251.197.202","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,"mxb.mailgun.org, mxa.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","digicert.com, ;, letsencrypt.org",
[x],emails.khanacademy.org,"3.226.166.212, 107.20.71.201, 3.222.82.214","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cb.sailthru.com, ha-link.sailthru.com, haproxy-prod-link-nlb-9484743b55d7f6b1.elb.us-east-1.amazonaws.com",,,,,,,
[x],engineering.khanacademy.org,"185.199.108.153, 185.199.110.153, 185.199.111.153, 185.199.109.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,khan.github.io,,,,,,"digicert.com, letsencrypt.org","2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153"
[x],error-monitor-db.khanacademy.org,151.101.133.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],fa-af.khanacademy.org,151.101.45.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],fa.khanacademy.org,199.232.37.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],fr.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],go.learn.khanacademy.org,"76.223.7.80, 13.248.132.158","ns-193.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,brand.urlgeni.us,,,,,,,
[x],gu.khanacademy.org,151.101.37.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],he.khanacademy.org,151.101.37.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],hy.khanacademy.org,146.75.117.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],image.e.khanacademy.org,"184.86.251.21, 184.86.251.25","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s12-22.edgekey.net, e76364.dscx.akamaiedge.net",,,,,,,"2a02:26f0:3400::1703:5828, 2a02:26f0:3400::1703:5830"
[x],india.khanacademy.org,"34.251.201.224, 34.253.101.190, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,
[x],info.khanacademy.org,142.250.31.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,,,
[x],internal-services.khanacademy.org,35.184.192.240,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],international.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],internet-safety.khanacademy.org,"34.253.101.190, 34.251.201.224, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],it.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],ja.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],jenkins.khanacademy.org,35.238.106.12,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],ka.khanacademy.org,"151.101.193.42, 151.101.1.42, 151.101.65.42, 151.101.129.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],keepindialearning.khanacademy.org,"34.251.201.224, 34.253.101.190, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],keeplearning.khanacademy.org,"34.251.201.224, 34.253.101.190, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],khanflow-prod.khanacademy.org,34.98.126.104,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],khanflow-test.khanacademy.org,34.120.220.151,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],khanpeonato.khanacademy.org,"54.194.170.100, 34.251.201.224, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],km.khanacademy.org,"151.101.129.42, 151.101.193.42, 151.101.1.42, 151.101.65.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],kn.khanacademy.org,151.101.37.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],ko.khanacademy.org,151.101.37.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],learnstormin.khanacademy.org,"44.207.78.112, 52.55.54.43, 44.207.21.146","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],life.khanacademy.org,"74.114.154.22, 74.114.154.18","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,domains.tumblr.com,,,,,,"letsencrypt.org, mailto:content-delivery+caa@tumblr.com, comodoca.com, digicert.com, globalsign.com",
[x],mn.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
[x],ms.khanacademy.org,151.101.245.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.khan.map.fastly.net,True,fastly,,,,,
