new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx
[x],a.dev.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
[x],advisories-test.octopus.com,,,d3rhrbru2st6hr.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],alerta.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42",,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],apay-partner-api-qa-mdn.khanacademy.org,146.75.121.42,,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],api-explorer.khanacademy.org,146.75.121.42,,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],api.billing.octopus.com,"13.107.246.60, 13.107.213.60","2620:1ec:46::60, 2620:1ec:bdf::60","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
[x],apt.octopus.com,"18.66.97.71, 18.66.97.50, 18.66.97.97, 18.66.97.18","2600:9000:223c:5400:3:5e6e:eb40:93a1, 2600:9000:223c:3e00:3:5e6e:eb40:93a1, 2600:9000:223c:3a00:3:5e6e:eb40:93a1, 2600:9000:223c:e200:3:5e6e:eb40:93a1, 2600:9000:223c:7a00:3:5e6e:eb40:93a1, 2600:9000:223c:6600:3:5e6e:eb40:93a1, 2600:9000:223c:2000:3:5e6e:eb40:93a1, 2600:9000:223c:b800:3:5e6e:eb40:93a1",d7z9thgmzl4d.cloudfront.net,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-2040.awsdns-63.co.uk, ns-71.awsdns-08.com, ns-977.awsdns-58.net, ns-1037.awsdns-01.org",,,
[x],ar.khanacademy.org,151.101.45.42,,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],atlas.octopus.com,"13.107.228.23, 13.107.229.23, 162.159.24.4, 162.159.25.4, 162.159.26.4, 199.247.155.53","2620:1ec:4a::23, 2620:1ec:4b::23, 2400:cb00:2049:1::a29f:1804, 2400:cb00:2049:1::a29f:1904, 2400:cb00:2049:1::a29f:1a04, 2620:111:8007::53","deactivatedcloudinstance.octopus.com, octopus.com","ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,"ns4.dnsimple-edge.org, ns2.dnsimple.com, ns1.dnsimple.com, ns3.dnsimple.com","MS=ms61150237, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, octofront-prod-public-webapp-c.azurewebsites.net, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, dropbox-domain-verification=93uf5do9y11a, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, apple-domain-verification=y93Xuvh12dBMwgF0, octofront-prod-public-webapp-d.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, f5EgUvIlOYGdM93FLqrBbnS-YZo, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, octofront-prod-public-webapp-a.azurewebsites.net, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:_spf.google.com include:sendgrid.net in, clude:mail.zendesk.com include:spfa.octopus.com -all, 1password-site-verification=IFTMJKN35ZGWJMP5T5GHGTV7BU",,"aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com"
[x],automator.khanacademy.org,"151.101.129.42, 151.101.193.42, 151.101.1.42, 151.101.65.42",,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
