new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,mx,aaaa
[x],164-147.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],alerta.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],api-explorer.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],ar.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],bg.khanacademy.org,151.101.45.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],bitdlab-ntsa.khanacademy.org,151.101.45.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],blog.khanacademy.org,"151.101.193.42, 151.101.1.42, 151.101.65.42, 151.101.129.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,khan.map.fastly.net,,,,,
[x],bn.khanacademy.org,"151.101.129.42, 151.101.193.42, 151.101.1.42, 151.101.65.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],boq.khanacademy.org,199.232.17.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],boxes.khanacademy.org,151.101.37.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],brand.khanacademy.org,"52.55.54.43, 44.207.78.112, 44.207.21.146","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],buildmaster-bottest.khanacademy.org,35.186.202.50,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],buildmaster.khanacademy.org,34.102.215.26,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],click.e.khanacademy.org,128.245.146.95,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],cloud.e.khanacademy.org,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],codereview.khanacademy.org,35.202.31.59,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,phabricator.khanacademy.org,,,,,
[x],content.khanacademy.org,146.75.117.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],continueaprendendo.khanacademy.org,"34.253.101.190, 34.251.201.224, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],cr.khanacademy.org,35.202.31.59,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,"codereview.khanacademy.org, phabricator.khanacademy.org",,"ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net",,,
[x],crowdin-gcs-sync.khanacademy.org,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,internal-services.khanacademy.org,,,,,
[x],crowdin-go.khanacademy.org,35.184.192.240,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,internal-services.khanacademy.org,,,,,
[x],crowdin.khanacademy.org,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,cname.crowdin.com,,,,,
[x],cs-blog.khanacademy.org,,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,
[x],cs.khanacademy.org,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],de.khanacademy.org,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],devops.khanacademy.org,34.117.171.253,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],devops2.khanacademy.org,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,2a00:1450:4001:831::2013
[x],districts.khanacademy.org,"34.251.201.224, 34.253.101.190, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],docs.khanacademy.org,142.250.185.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,2a00:1450:4001:80b::2013
[x],e.khanacademy.org,13.110.204.15,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,reply.s12.exacttarget.com,
[x],el.khanacademy.org,151.101.45.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],email.khanacademy.org,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"digicert.com, letsencrypt.org, ;","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","mxa.mailgun.org, mxb.mailgun.org",
[x],emails.khanacademy.org,"3.222.82.214, 3.226.166.212, 107.20.71.201","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"cb.sailthru.com, ha-link.sailthru.com, haproxy-prod-link-nlb-9484743b55d7f6b1.elb.us-east-1.amazonaws.com",,,,,
[x],en.khanacademy.org,199.232.17.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],engineering.khanacademy.org,"185.199.110.153, 185.199.111.153, 185.199.109.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,khan.github.io,"digicert.com, letsencrypt.org",,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153"
[x],error-monitor-db.khanacademy.org,146.75.117.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],fa-af.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],fa.khanacademy.org,146.75.117.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],fr.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],go.learn.khanacademy.org,"13.248.132.158, 76.223.7.80","ns-193.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,brand.urlgeni.us,,,,,
[x],gu.khanacademy.org,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],he.khanacademy.org,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],hi.khanacademy.org,"151.101.193.42, 151.101.65.42, 151.101.1.42, 151.101.129.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],hu.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],hy.khanacademy.org,146.75.121.42,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],id.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.khan.map.fastly.net,,,,,
[x],image.e.khanacademy.org,"2.23.209.167, 2.23.209.191","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tlsprovisioning-san-s12-22.edgekey.net, e76364.dscx.akamaiedge.net",,,,,"2a02:26f0:480:22::1726:62f3, 2a02:26f0:480:22::1726:62f8"
[x],india.khanacademy.org,"34.253.101.190, 34.251.201.224, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],info.khanacademy.org,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,2a00:1450:4001:829::2013
[x],internal-services.khanacademy.org,35.184.192.240,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
