new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],050-0.districts.khanacademy.org,300,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],17-121-125-5.automator.khanacademy.org,300,,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],5abcba08.keepindialearning.khanacademy.org,300,146.75.121.42,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],adminmijnacceptdockerintra-backups-www-test.khanflow-prod.khanacademy.org,300,146.75.121.42,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],alerta.khanacademy.org,300,,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],analytics-dashboards.khanacademy.org,300,34.98.85.32,,"{'name': 'khanacademy.org', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'khanacademy.org', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'khanacademy.org', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'khanacademy.org', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'khanacademy.org', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,
[x],api-explorer.khanacademy.org,300,"151.101.65.42, 151.101.129.42, 151.101.193.42, 151.101.1.42",prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],ar.khanacademy.org,300,146.75.117.42,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],automator.khanacademy.org,300,146.75.121.42,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],awsapiacc.automator.khanacademy.org,199,146.75.53.42,prod.khan.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
