new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,aaaa
[x],102-34.khanacademy.org,199.232.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],4611686018427424894.khanacademy.org,199.232.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],alerta.khanacademy.org,"151.101.193.42, 151.101.1.42, 151.101.65.42, 151.101.129.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],analytics-dashboards.khanacademy.org,34.98.85.32,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],api-explorer.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],ar.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],automator.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],az.khanacademy.org,146.75.117.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],buildmaster.khanacademy.org,34.102.215.26,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],buildmasteralan.khanacademy.org,151.101.245.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],chefstage.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net",NOERROR,True,fastly,,,,
[x],click.e.khanacademy.org,128.245.146.95,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",NOERROR,,,,,,
[x],cloud.e.khanacademy.org,128.245.130.126,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
[x],codereview.khanacademy.org,35.202.31.59,phabricator.khanacademy.org,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],content.khanacademy.org,,prod.khan.map.fastly.net,,"ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net",NOERROR,True,fastly,,,,
[x],continueaprendendo.khanacademy.org,"34.249.200.254, 52.17.119.105, 63.35.51.142","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",NOERROR,,,,,,
[x],crowdin-gcs-sync.khanacademy.org,35.184.192.240,internal-services.khanacademy.org,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],crowdin.khanacademy.org,54.159.194.171,cname.crowdin.com,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],cs-blog.khanacademy.org,142.250.185.179,ghs.google.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,2a00:1450:4001:811::2013
[x],cs.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],da.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],de.khanacademy.org,199.232.17.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],deploy.khanacademy.org,35.238.106.12,jenkins.khanacademy.org,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],devops.khanacademy.org,34.117.171.253,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],devops2.khanacademy.org,192.178.25.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,2a00:1450:401b:814::2013
[x],districts.khanacademy.org,"34.249.200.254, 63.35.51.142, 52.17.119.105","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],docs.khanacademy.org,142.250.186.83,ghs.google.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,2a00:1450:4001:828::2013
[x],donate.khanacademy.org,"104.18.113.21, 104.18.132.60",vanity.classy.org,"elsa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,"2606:4700::6812:7115, 2606:4700::6812:843c"
[x],e.khanacademy.org,"13.110.204.15, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",NOERROR,,,reply.s12.exacttarget.com,"google-site-verification=C91u_bUwgLRFKrnXyR0TQwTHWzbd-7OqaIEUKX9n-sI, v=spf1 include:cust-spf.exacttarget.com -all",,
[x],early.khanacademy.org,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",khan.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,"digicert.com, letsencrypt.org","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153"
[x],el.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],email.khanacademy.org,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",NOERROR,True,google,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",
[x],emails.khanacademy.org,"107.20.71.201, 3.222.82.214, 3.226.166.212","cb.sailthru.com, ha-link.sailthru.com, haproxy-prod-link-nlb-9484743b55d7f6b1.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],en.khanacademy.org,151.101.37.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],engineering.khanacademy.org,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",khan.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"digicert.com, letsencrypt.org","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153"
[x],error-monitor-db.khanacademy.org,146.75.117.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],fa-af.khanacademy.org,151.101.245.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],fa.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],he.khanacademy.org,146.75.121.42,prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],help05.khanacademy.org,"151.101.1.42, 151.101.65.42, 151.101.129.42, 151.101.193.42",prod.khan.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
