input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,webserver
app.bugv.io,Bugv,200,1137,app.bugv.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-10T06:56:36Z,2023-09-08T06:56:35Z,CN=bugv.io,bugv.io,,bugv.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ca7c254ed92b8d95cf4606bf083a824b,ca51755fd3458697ed258d739ac35919b99f7ed430a6336941c022775935eacc,True,ctls,app.bugv.io,cloudflare,443,https://app.bugv.io:443,https,text/html,GET,188.114.97.3,/,-1255347784,2a06:98c1:3121::3,HTTP/3,20,False,True,,res.cloudinary.com,cloudflare
autodiscover.bugv.io,Sign in to Outlook,200,38073,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.bugv.io:80,http,text/html,GET,40.99.157.24,/,-1249852061,2603:1026:c0d:74::8,HSTS,94,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a3ee5ec4-4a54-d63a-bd02-de4d8d16922a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=bugv.io&nonce=638227381145892082.b3cae0cf-009b-4dca-b2ae-9d6186d37c05&state=DctBDoMgEEBRqEdp0h06DArDwvQsA0MbkzYkWun1ZfH-7mul1NDdOg09KnhHiMGRtfNCEYFwTC5zgfwyADGZWTKbhFxMFG_JiwsZFt3f-1T_PD33wp_vms53G7f6aLLy-auyHbm2sl8,,
blog.bugv.io,Bugv Blog,200,81607,blog.bugv.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T06:02:13Z,2023-08-22T06:02:12Z,CN=blog.bugv.io,blog.bugv.io,,blog.bugv.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a85256138d8dbb3d58417ec94417eb9,1d015febdaae16c21b2a8f9c9bfdcd9bc339037622adc940109311ff4eb8538e,,ctls,blog.bugv.io,,443,https://blog.bugv.io:443,https,text/html,GET,65.2.153.178,/,-1772586902,65.2.153.178,Yoast SEO:16.4,571,False,,,,nginx/1.18.0 (Ubuntu)
docs.bugv.io,Welcome to Bugv Docs - Bugv Docs,200,106616,docs.bugv.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T03:56:19Z,2023-08-06T03:56:18Z,CN=docs.bugv.io,docs.bugv.io,,docs.bugv.io,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5f3d2188d8e041ea0b5b733af4b57c3b,619c5281edc081c78aecae8c5fa3b5be2387f13a6c361b5bc40583ad84511eb8,,ctls,docs.bugv.io,cloudflare,443,https://docs.bugv.io:443,https,text/html,GET,104.18.3.117,/,-210717776,2606:4700::6812:275,HTTP/3,1085,False,True,,https://google-analytics.com,cloudflare
enterpriseenrollment.bugv.io,Microsoft Intune admin center,200,40807,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.bugv.io:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,https://intune.microsoft.com/,,
enterpriseregistration.bugv.io,Service,404,1565,enterpriseregistration.bugv.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.bugv.io,azure,443,https://enterpriseregistration.bugv.io:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a8e44881d3bfec5ab63fa53b48913f6c,c20276996228ec0e63d4658e1636475b71d3c0e9ed87f06ac4f9cf732d3e6c10,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.186.106,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,,,ESF
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:829::2003,HTTP/3,12,False,,,,sffe
res.cloudinary.com,"Image and Video Upload, Storage, Optimization and CDN",200,188687,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,cloudflare,443,https://res.cloudinary.com:443,https,text/html,GET,104.19.167.65,/,-624805968,2606:4700::6813:a641,Yoast SEO:20.7,1766,False,True,https://cloudinary.com,jobs.lever.co,cloudflare
status.bugv.io,Bugv status,200,61404,status.bugv.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-30T14:13:44Z,2023-07-29T14:13:43Z,CN=status.bugv.io,status.bugv.io,,status.bugv.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1ba0393ead5ca567ff81e3a31d7030f,15ec65cd71c1ab3cc630ff7e4a8bc0f20025c7f1653429a38694e3c8eff8c84e,,ctls,status.bugv.io,,443,https://status.bugv.io:443,https,text/html,GET,142.132.140.101,/,-1840324437,142.132.140.101,Stimulus,1145,False,,,,openresty/1.19.3.2
