input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,webserver
app.bugv.io,Bugv,200,1137,app.bugv.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:44:51Z,2023-07-11T00:44:50Z,CN=*.bugv.io,*.bugv.io,,bugv.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,5418ca28dbe109c9d7238e71b75af20c,1526ec86da4cbfb546e00f0798bf5eca72bf9e15258a88ef0921f0d7363ecfcf,ctls,app.bugv.io,cloudflare,443,https://app.bugv.io:443,https,text/html,GET,188.114.97.3,/,-1255347784,,2a06:98c1:3121::3,HTTP/3,20,False,True,res.cloudinary.com,True,cloudflare
autodiscover.bugv.io,Sign in to Outlook,200,201109,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.bugv.io:80,http,text/html,GET,40.99.150.120,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=72756af7-1b41-bbe9-63f0-701cec3ae802&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=bugv.io&nonce=638197410765313346.5323bddb-7f26-4689-8c01-8584393a8625&state=DctNDoMgEEBh0KM06Q4FBoZhQXoWfmxjUkOClV5fFt_bPc4Ym4dp4HKEOQRS3hklHVpQAAYXCxpSKUm4t0ZhkLygLJUgSwY8REJt-Xgfa_3H9dW2-D1Cuj592euzlxCvXy37mWvf2g0,2603:1026:c0d:c2c::8,HSTS,173,False,,,,
blog.bugv.io,Bugv Blog,200,81561,blog.bugv.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T18:39:53Z,2023-06-22T18:39:52Z,CN=blog.bugv.io,blog.bugv.io,,blog.bugv.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02d9cc506387791c3d0bbd619912a63e,d67c1d46e1fc6bb291607dad28524a7dc9c4b5ba104743802e46a9a11dff4fe6,ctls,blog.bugv.io,,443,https://blog.bugv.io:443,https,text/html,GET,65.2.153.178,/,-1772586902,,65.2.153.178,Yoast SEO:16.4,571,False,,,,nginx/1.18.0 (Ubuntu)
docs.bugv.io,Welcome to Bugv Docs - Bugv Docs,200,105535,docs.bugv.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T03:56:19Z,2023-08-06T03:56:18Z,CN=docs.bugv.io,docs.bugv.io,,docs.bugv.io,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5f3d2188d8e041ea0b5b733af4b57c3b,619c5281edc081c78aecae8c5fa3b5be2387f13a6c361b5bc40583ad84511eb8,ctls,docs.bugv.io,cloudflare,443,https://docs.bugv.io:443,https,text/html,GET,104.18.2.117,/,951013224,,2606:4700::6812:375,HTTP/3,1074,False,True,https://cdn.iframe.ly,,cloudflare
enterpriseenrollment.bugv.io,Microsoft Intune admin center,200,39742,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.bugv.io:443,https,text/html,GET,13.74.111.192,/,1631801191,https://intune.microsoft.com/,13.74.111.192,HSTS,4,False,True,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.184.234,/,-606046040,,2a00:1450:4001:802::200a,HTTP/3,1,False,,,True,ESF
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,172.217.16.195,/,302920777,,2a00:1450:4001:809::2003,HTTP/3,12,False,,,True,sffe
res.cloudinary.com,"Image and Video Upload, Storage, Optimization and CDN",200,185026,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,cloudflare,443,https://res.cloudinary.com:443,https,text/html,GET,104.19.167.65,/,-624805968,https://cloudinary.com,2a04:4e42:600::393,Yoast SEO:20.7,1739,False,True,consentcdn.cookiebot.com,True,cloudflare
status.bugv.io,Bugv status,200,57964,status.bugv.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T14:13:44Z,2023-07-29T14:13:43Z,CN=status.bugv.io,status.bugv.io,,status.bugv.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1ba0393ead5ca567ff81e3a31d7030f,15ec65cd71c1ab3cc630ff7e4a8bc0f20025c7f1653429a38694e3c8eff8c84e,ctls,status.bugv.io,,443,https://status.bugv.io:443,https,text/html,GET,142.132.140.101,/,-1840324437,,142.132.140.101,Stimulus,1151,False,,,,openresty/1.19.3.2
www.bugv.io,Bugv | #1 Crowdsourced Cyber Security and Pentesting Platform,200,200247,bugv.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:44:51Z,2023-07-11T00:44:50Z,CN=*.bugv.io,*.bugv.io,,bugv.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,5418ca28dbe109c9d7238e71b75af20c,1526ec86da4cbfb546e00f0798bf5eca72bf9e15258a88ef0921f0d7363ecfcf,ctls,bugv.io,cloudflare,443,https://www.bugv.io:443,https,text/html,GET,188.114.97.3,/,-1183955756,https://bugv.io/,2a06:98c1:3121::3,jQuery,1913,False,True,,True,cloudflare
