new,host,ttl,a,soa,status_code,aaaa,cname,caa,mx,ns,txt
[x],bugv.io,300,,"{'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::",,,bugv-io.mail.protection.outlook.com,"kay.ns.cloudflare.com, rick.ns.cloudflare.com","MS=ms59345024, google-site-verification=obiCG5P5gCuFncGeldPzYTptUzKUhyyEMzQcYE1IZ7A, v=spf1 include:spf.protection.outlook.com -all"
,app.bugv.io,300,"188.114.96.3, 188.114.97.3","{'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
,autodiscover.bugv.io,300,"52.98.253.152, 52.98.253.184, 52.97.189.72, 52.98.252.72, 40.99.157.24, 52.98.178.216, 52.98.253.56, 52.98.253.168","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024253299, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024502119, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024427193, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,"2603:1026:c0d:1029::8, 2603:1026:c0d:1004::8, 2603:1026:c0d:1028::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,blog.bugv.io,300,"188.114.96.4, 188.114.97.4","{'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
,docs.bugv.io,300,"172.64.147.209, 104.18.40.47","{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354971482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354971482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354971482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354971482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:282f, 2606:4700:4400::ac40:93d1",hosting.gitbook.io,"digicert.com, letsencrypt.org, pki.goog",,,
,enterpriseenrollment.bugv.io,300,52.236.189.96,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,
,enterpriseregistration.bugv.io,300,"40.126.32.129, 40.126.32.66, 40.126.32.131, 40.126.32.6","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"2603:1027:1:28::3, 2603:1027:1:28::b, 2603:1027:1:28::15, 2603:1027:1:28::16, 2603:1027:1:28::2, 2603:1027:1:28::18, 2603:1027:1:28::14, 2603:1027:1:28::19","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,,,
,stage.bugv.io,300,18.141.137.21,"{'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,status.bugv.io,300,167.235.220.62,"{'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354943022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354943022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354943022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354943022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354943022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,statuspage.betteruptime.com,letsencrypt.org,,,
,www.bugv.io,300,"188.114.97.11, 188.114.96.11","{'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugv.io', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354884149, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3034::6815:53d9, 2606:4700:3032::ac43:b631",,,,,
