new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],a.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com",google-site-verification=7ZtTQYjWa1R3U0wjclhQhmMs3Yz3Pi59d9l9SLPaH0g,
[x],alliance.mercadolibre.com,"13.32.99.25, 13.32.99.31, 13.32.99.118, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],analytics.mercadolibre.com,"13.32.99.31, 13.32.99.99, 13.32.99.118, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],andes.mercadolibre.com,"54.195.237.234, 52.51.23.169, 63.33.17.94, 205.251.192.103, 205.251.195.234, 205.251.197.159, 205.251.199.199","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1991.awsdns-56.co.uk, ns-1439.awsdns-51.org",NOERROR,zeroheight.com,,,,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, MS=ms44942321, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU",
[x],answers.mercadolibre.com,"18.67.65.110, 18.67.65.72, 18.67.65.73, 18.67.65.114, 205.251.192.183, 205.251.194.243, 205.251.196.134, 205.251.199.227","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-755.awsdns-30.net, ns-2019.awsdns-60.co.uk, ns-183.awsdns-22.com, ns-1158.awsdns-16.org",NOERROR,dbjfce6tekir0.cloudfront.net,True,cloudfront,,,,,,
[x],antares.mercadolibre.com,200.41.238.52,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api.mercadolibre.com,18.66.214.157,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
[x],applications.mercadolibre.com,"108.157.177.116, 108.157.177.93, 108.157.177.123, 108.157.177.44","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,,,,,,
[x],appstore.mercadolibre.com,"13.32.99.31, 13.32.99.25, 13.32.99.99, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],aragorn.mercadolibre.com,64.233.176.121,"ns1.google.com, dns-admin.google.com",,NOERROR,ghs.google.com,,,2607:f8b0:4002:c05::79,,,,,
