new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],a.mercadolibre.com,300,,,"{'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,,,
[x],admin.prodeng-playground.mercadolibre.com,60,"54.147.107.187, 44.196.159.41, 34.194.169.163",prodeng-nonprod-alb-tmp-1336488241.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],ads.prodeng-playground.mercadolibre.com,60,"44.196.159.41, 54.147.107.187, 34.194.169.163",prodeng-nonprod-alb-tmp-1336488241.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],alliance.mercadolibre.com,1800,"13.227.219.3, 13.227.219.127, 13.227.219.8, 13.227.219.78",d2g9ak52q0ogkf.cloudfront.net,"{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],analytics.mercadolibre.com,1800,"13.35.58.40, 13.35.58.47, 13.35.58.54, 13.35.58.89",d2g9ak52q0ogkf.cloudfront.net,"{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
[x],andes-landings.mercadolibre.com,752,"52.51.23.169, 54.195.237.234, 63.33.17.94, 205.251.192.103, 205.251.195.234, 205.251.197.159, 205.251.199.199",zeroheight.com,"{'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1002.awsdns-61.net, ns-1991.awsdns-56.co.uk",,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,,,
[x],andes.mercadolibre.com,1800,"52.51.23.169, 54.195.237.234, 63.33.17.94",zeroheight.com,"{'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","MS=ms44942321, atlassian-domain-verification=B9V6vLhEDarL4nvVDgYxHUu7rD4m4gP5I5v9eIlgRsQByuAgo7ysQSbKl7mkrrhH, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,,
[x],answers.mercadolibre.com,86400,"18.161.97.31, 18.161.97.29, 18.161.97.91, 18.161.97.86",dbjfce6tekir0.cloudfront.net,"{'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",True,cloudfront,,,,,,
[x],api.mercadolibre.com,51,3.165.248.106,,"{'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mercadolibre.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",True,cloudfront,,,,,,
[x],applications.mercadolibre.com,86400,,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","{'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org",True,cloudfront,,,,,,
