new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips,aaaa
[x],a.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",google-site-verification=7ZtTQYjWa1R3U0wjclhQhmMs3Yz3Pi59d9l9SLPaH0g,,,
[x],answers.mercadolibre.com,"13.32.99.54, 13.32.99.108, 13.32.99.77, 13.32.99.89",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
[x],appstore.mercadolibre.com,"13.32.99.99, 13.32.99.118, 13.32.99.25, 13.32.99.31",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org, ns-355.awsdns-44.com",NOERROR,True,cloudfront,,,,,,
[x],envios.mercadolibre.com,143.204.98.4,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,mx.email-messaging.com,v=spf1 include:email-messaging.com ~all,,,
[x],events.mercadolibre.com,"13.32.99.99, 13.32.99.25, 13.32.99.118, 13.32.99.31",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],jobs-test.mercadolibre.com,"13.32.99.108, 13.32.99.77, 13.32.99.54, 13.32.99.89",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-2019.awsdns-60.co.uk, ns-183.awsdns-22.com, ns-1158.awsdns-16.org, ns-755.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
[x],oldsite.developers.mercadolibre.com,104.239.229.206,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,analytics.mercadolibre.com,"13.32.99.31, 13.32.99.118, 13.32.99.99, 13.32.99.25",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,api.mercadolibre.com,52.222.217.237,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,True,cloudfront,,,,,,
,artifacts.mercadolibre.com,"3.218.64.58, 107.23.48.178",public.artifacts.furycloud.io,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,auth.mercadolibre.com,"18.154.63.56, 18.154.63.27, 18.154.63.21, 18.154.63.32",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",NOERROR,True,cloudfront,,,,,,
,bi.mercadolibre.com,35.171.116.237,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,careers-meli.mercadolibre.com,"13.32.99.77, 13.32.99.108, 13.32.99.89, 13.32.99.54",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-183.awsdns-22.com, ns-1158.awsdns-16.org",NOERROR,True,cloudfront,,,,,,
,cbt.mercadolibre.com,"13.32.99.31, 13.32.99.99, 13.32.99.118, 13.32.99.25",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,chat.admin.mercadolibre.com,64.14.124.97,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,chat.mercadolibre.com,"13.32.99.118, 13.32.99.25, 13.32.99.31, 13.32.99.99",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",NOERROR,True,cloudfront,,,,,,
,chattest.mercadolibre.com,"13.32.99.99, 13.32.99.118, 13.32.99.25, 13.32.99.31",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",NOERROR,True,cloudfront,,,,,,
,content.mercadolibre.com,,h-mercadolibre.online-metrix.net,,,NOERROR,,,,,,,,
,correo.mercadolibre.com,200.51.47.100,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,csp.mercadolibre.com,"13.32.99.25, 13.32.99.99, 13.32.99.118, 13.32.99.31",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,data.mercadolibre.com,"99.84.108.15, 99.84.108.67, 99.84.108.83, 99.84.108.110, 205.251.193.225, 205.251.195.38, 205.251.196.31, 205.251.198.131",,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-481.awsdns-60.com, ns-806.awsdns-36.net, ns-1055.awsdns-03.org, ns-1667.awsdns-16.co.uk",NOERROR,True,cloudfront,,inbound-smtp.us-east-1.amazonaws.com,,,,
,dc4-dnsinf-i1.mercadolibre.com,"34.202.133.125, 35.171.116.237",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dc4-iron05-d.mercadolibre.com,,,,,NOERROR,,,,,,,,
,dc4-iron05.mercadolibre.com,3.213.235.200,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dc4-iron08-c.mercadolibre.com,3.208.44.183,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dc4-iron08-d.mercadolibre.com,3.208.44.183,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,,,,,,
,dc4-iron08.mercadolibre.com,3.208.44.183,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dc4-iron09-b.mercadolibre.com,35.170.153.140,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dc4-iron09-c.mercadolibre.com,35.170.153.140,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dc4-iron09-d.mercadolibre.com,35.170.153.140,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dc4-iron09-e.mercadolibre.com,35.170.153.140,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dc4-ironinbound03.mercadolibre.com,34.199.185.174,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dc4-ironinbound04.mercadolibre.com,35.171.55.22,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,deal.mercadolibre.com,"52.222.174.57, 52.222.174.12, 52.222.174.5, 52.222.174.108","domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com",NOERROR,True,cloudfront,,,,,,
,deals.mercadolibre.com,"13.227.219.2, 13.227.219.58, 13.227.219.40, 13.227.219.5","domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",NOERROR,True,cloudfront,,,,,,
,dejavu.mercadolibre.com,"52.222.174.116, 52.222.174.72, 52.222.174.33, 52.222.174.125",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-1174.awsdns-18.org, ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk",NOERROR,True,cloudfront,,,,,,
,devconf.mercadolibre.com,,,,,NOERROR,,,,,,,,
,developers-cbt.mercadolibre.com,"13.32.99.99, 13.32.99.25, 13.32.99.118, 13.32.99.31",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",NOERROR,True,cloudfront,,,,,,
,developers.mercadolibre.com,"13.32.99.99, 13.32.99.31, 13.32.99.25, 13.32.99.118",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,device.mercadolibre.com,3.90.130.44,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,,,,,,
,dns3.mercadolibre.com,"35.171.116.237, 34.202.133.125",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dns4.mercadolibre.com,"34.202.133.125, 35.171.116.237",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsgc.mercadolibre.com,206.57.4.6,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsinf1.mercadolibre.com,"34.202.133.125, 35.171.116.237",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsinf2.mercadolibre.com,"35.171.116.237, 34.202.133.125",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsps1.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsps11.mercadolibre.com,205.251.192.251,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsps2.mercadolibre.com,205.251.194.176,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsps21.mercadolibre.com,205.251.192.201,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,,,,,,
,dnsps24.mercadolibre.com,205.251.195.196,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsps27.mercadolibre.com,205.251.193.85,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsps28.mercadolibre.com,205.251.194.23,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsps3.mercadolibre.com,205.251.193.164,ns-420.awsdns-52.com,"g-ns-1780.awsdns-52.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,2600:9000:5301:a400::1
,dnsps32.mercadolibre.com,205.251.195.177,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsps4.mercadolibre.com,205.251.195.7,ns-775.awsdns-32.net,"g-ns-481.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,2600:9000:5303:700::1
,dnsps41.mercadolibre.com,205.251.192.29,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsps42.mercadolibre.com,205.251.194.117,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsps5.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsps51.mercadolibre.com,205.251.192.119,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dnsps52.mercadolibre.com,205.251.195.90,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,driver.mercadolibre.com,"18.165.242.8, 18.165.242.106, 18.165.242.110, 18.165.242.15",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,encuestas.mercadolibre.com,"18.66.248.72, 18.66.248.10, 18.66.248.22, 18.66.248.122",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org",NOERROR,True,cloudfront,,,,,,
,feeds.mercadolibre.com,"52.85.151.20, 52.85.151.118, 52.85.151.26, 52.85.151.124, 205.251.193.228, 205.251.194.228, 205.251.196.125, 205.251.198.250","domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-740.awsdns-28.net, ns-484.awsdns-60.com, ns-1786.awsdns-31.co.uk, ns-1149.awsdns-15.org",NOERROR,True,cloudfront,,,,,,
,foro.mercadolibre.com,"34.202.133.125, 35.171.116.237",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,frontend.mercadolibre.com,"52.222.174.116, 52.222.174.72, 52.222.174.125, 52.222.174.33",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",NOERROR,True,cloudfront,,,,,,
,gaia.mercadolibre.com,"108.156.2.80, 108.156.2.34, 108.156.2.55, 108.156.2.21",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,global-selling.mercadolibre.com,"52.222.174.72, 52.222.174.116, 52.222.174.33, 52.222.174.125",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-1174.awsdns-18.org",NOERROR,True,cloudfront,,,,,,
,helpdesk.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,hermes.mercadolibre.com,"13.32.99.31, 13.32.99.25, 13.32.99.118, 13.32.99.99",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",NOERROR,True,cloudfront,,,,,,
