new,host,mx,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips
[x],a.mercadolibre.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",google-site-verification=7ZtTQYjWa1R3U0wjclhQhmMs3Yz3Pi59d9l9SLPaH0g,NOERROR,,,,,,,,,
[x],alliance.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.99, 13.32.99.25, 13.32.99.118, 13.32.99.31",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,
[x],analytics.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.99, 13.32.99.118, 13.32.99.25, 13.32.99.31",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",,,
[x],answers.mercadolibre.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.108, 13.32.99.77, 13.32.99.89, 13.32.99.54",,dbjfce6tekir0.cloudfront.net,True,cloudfront,"ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org",,,
[x],api.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,108.138.75.48,,,True,cloudfront,,,,
[x],applications.mercadolibre.com,,"ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.96, 13.225.78.113, 13.225.78.118, 13.225.78.61",,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,"ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk",,,
[x],aragorn.mercadolibre.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.185.83,2a00:1450:4001:80e::2013,ghs.google.com,,,,,,
[x],artifacts.mercadolibre.com,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,"107.23.48.178, 3.218.64.58",,public.artifacts.furycloud.io,,,,,,
[x],bi.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,35.171.116.237,,,,,,,,
[x],career.mercadolibre.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.89, 13.32.99.108, 13.32.99.54, 13.32.99.77",,dbjfce6tekir0.cloudfront.net,True,cloudfront,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",,,
[x],careers-meli.mercadolibre.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.60.44, 108.156.60.104, 108.156.60.12, 108.156.60.124",,dbjfce6tekir0.cloudfront.net,True,cloudfront,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",,,
[x],cbt.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.31, 13.32.99.99, 13.32.99.25, 13.32.99.118",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,
[x],chat.admin.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,64.14.124.97,,,,,,,,
[x],chat.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.99, 13.32.99.31, 13.32.99.118, 13.32.99.25",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",,,
[x],chattest.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.51.69, 108.138.51.91, 108.138.51.115, 108.138.51.51, 205.251.193.99, 205.251.196.150",2600:9000:5307:7c00::1,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org",,,
[x],correo.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,200.51.47.100,,,,,,,,
[x],csp.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.31, 13.32.99.25, 13.32.99.99, 13.32.99.118",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",,,
[x],data.mercadolibre.com,inbound-smtp.us-east-1.amazonaws.com,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.31, 13.32.99.99, 13.32.99.25, 13.32.99.118",,,True,cloudfront,"ns-1055.awsdns-03.org, ns-1667.awsdns-16.co.uk, ns-481.awsdns-60.com, ns-806.awsdns-36.net",,,
[x],dc4-dnsinf-i1.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.171.116.237, 34.202.133.125",,,,,,,,
[x],dc4-iron05.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,3.213.235.200,,,,,,,,
[x],dc4-iron08-b.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,3.208.44.183,,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,
[x],dc4-iron08-c.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,3.208.44.183,,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,
[x],dc4-iron08-e.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,3.208.44.183,,,,,,,,
[x],dc4-iron09-b.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,35.170.153.140,,,,,,,,
[x],dc4-iron09-c.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,35.170.153.140,,,,,,,,
[x],dc4-iron09-d.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,35.170.153.140,,,,,,,,
[x],dc4-iron09-e.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,35.170.153.140,,,,,,,,
[x],dc4-iron09.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,35.170.153.140,,,,,,,,
[x],dc4-ironinbound03.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,34.199.185.174,,,,,,,,
[x],deal.mercadolibre.com,,"ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.96, 13.225.78.118, 13.225.78.113, 13.225.78.61",,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,"ns-484.awsdns-60.com, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-740.awsdns-28.net",,,
[x],deals.mercadolibre.com,,"ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.118, 13.225.78.113, 13.225.78.96, 13.225.78.61",,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,"ns-740.awsdns-28.net, ns-484.awsdns-60.com, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk",,,
[x],dejavu.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.118, 13.32.99.25, 13.32.99.31, 13.32.99.99",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",,,
[x],dev-test.mercadolibre.com,,"ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.85.82, 108.138.85.129, 108.138.85.62, 108.138.85.64, 205.251.193.228, 205.251.194.228, 205.251.196.125, 205.251.198.250","2600:9000:5301:e400::1, 2600:9000:5306:fa00::1","domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,"ns-484.awsdns-60.com, ns-1149.awsdns-15.org, ns-740.awsdns-28.net, ns-1786.awsdns-31.co.uk",,,
[x],developers-cbt.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.118, 13.32.99.25, 13.32.99.31, 13.32.99.99",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",,,
[x],developers-forum.mercadolibre.com,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.7.14, 108.138.7.13, 108.138.7.39, 108.138.7.28","2600:9000:2490:8800:b:37a8:bac0:93a1, 2600:9000:2490:8000:b:37a8:bac0:93a1, 2600:9000:2490:f000:b:37a8:bac0:93a1, 2600:9000:2490:cc00:b:37a8:bac0:93a1, 2600:9000:2490:8600:b:37a8:bac0:93a1, 2600:9000:2490:4800:b:37a8:bac0:93a1, 2600:9000:2490:6a00:b:37a8:bac0:93a1, 2600:9000:2490:4400:b:37a8:bac0:93a1","melidevelopers.invisionzone.com, y314912.invisionservice.com",True,cloudfront,,,,
[x],developers.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.99, 13.32.99.118, 13.32.99.31, 13.32.99.25",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",,,
[x],device.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,3.90.130.44,,,,,,,,
[x],dns3.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.171.116.237, 34.202.133.125",,,,,,,,
[x],dns4.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.202.133.125, 35.171.116.237",,,,,,,,
[x],dnsgc.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,206.57.4.6,,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,
[x],dnsinf1.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.171.116.237, 34.202.133.125",,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,
[x],dnsinf2.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.202.133.125, 35.171.116.237",,,,,,,,
[x],dnsps1.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,205.251.193.107,,,,,,,,
[x],dnsps11.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,205.251.192.251,,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,
