new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],applications.mercadolibre.com,"52.85.151.26, 52.85.151.20, 52.85.151.124, 52.85.151.118, 205.251.193.228, 205.251.194.228, 205.251.196.125, 205.251.198.250","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, ns-1149.awsdns-15.org, ns-740.awsdns-28.net, ns-1786.awsdns-31.co.uk",True,cloudfront,,,,,,
[x],autos.mercadolibre.com,,,NOERROR,,,,,,,,,,
[x],electronica.mercadolibre.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],fotografia.mercadolibre.com,,,NOERROR,,,,,,,,,,
[x],mercadoclics.mercadolibre.com,"13.225.78.61, 13.225.78.113, 13.225.78.118, 13.225.78.96","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",True,cloudfront,,,,,,
[x],publicidad.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:servers.mcsv.net ~all,
,alliance.mercadolibre.com,"13.32.99.99, 13.32.99.118, 13.32.99.31, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,,True,cloudfront,,,,,,
,analytics.mercadolibre.com,"13.32.99.118, 13.32.99.99, 13.32.99.31, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,,True,cloudfront,,,,,,
,answers.mercadolibre.com,"13.32.99.89, 13.32.99.108, 13.32.99.54, 13.32.99.77","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org, ns-183.awsdns-22.com",True,cloudfront,,,,,,
,api.mercadolibre.com,18.67.68.214,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,appstore.mercadolibre.com,"13.32.99.25, 13.32.99.31, 13.32.99.99, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
,aragorn.mercadolibre.com,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,2a00:1450:4001:80f::2013,,,,,
,bi.mercadolibre.com,35.171.116.237,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,career.mercadolibre.com,"13.32.99.89, 13.32.99.108, 13.32.99.77, 13.32.99.54","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",True,cloudfront,,,,,,
,careers-meli.mercadolibre.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,,True,cloudfront,,,,,,
,cbt.mercadolibre.com,"13.32.99.25, 13.32.99.31, 13.32.99.118, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
,chat.admin.mercadolibre.com,64.14.124.97,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chat.mercadolibre.com,"13.32.99.99, 13.32.99.25, 13.32.99.118, 13.32.99.31","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
,chattest.mercadolibre.com,"108.138.51.91, 108.138.51.69, 108.138.51.51, 108.138.51.115, 205.251.193.99, 205.251.195.204","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",True,cloudfront,2600:9000:5307:7c00::1,,,,,
,correo.mercadolibre.com,200.51.47.100,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csp.mercadolibre.com,"13.32.99.99, 13.32.99.31, 13.32.99.118, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
,dc4-dnsinf-i1.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dc4-iron05.mercadolibre.com,3.213.235.200,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dc4-iron08-b.mercadolibre.com,3.208.44.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dc4-iron08-c.mercadolibre.com,3.208.44.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dc4-iron08-d.mercadolibre.com,3.208.44.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dc4-iron08-e.mercadolibre.com,3.208.44.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dc4-iron08.mercadolibre.com,3.208.44.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dc4-iron09-b.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dc4-iron09-c.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dc4-iron09-d.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dc4-iron09-e.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dc4-ironinbound03.mercadolibre.com,34.199.185.174,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deal.mercadolibre.com,"13.225.78.61, 13.225.78.96, 13.225.78.118, 13.225.78.113","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-740.awsdns-28.net, ns-484.awsdns-60.com",True,cloudfront,,,,,,
,deals.mercadolibre.com,"13.225.78.96, 13.225.78.118, 13.225.78.61, 13.225.78.113","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk",True,cloudfront,,,,,,
,dejavu.mercadolibre.com,"13.32.99.31, 13.32.99.99, 13.32.99.25, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",True,cloudfront,,,,,,
,dev-test.mercadolibre.com,"13.225.78.118, 13.225.78.96, 13.225.78.61, 13.225.78.113","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",True,cloudfront,,,,,,
,developers-cbt.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,,True,cloudfront,,,,,,
,developers-forum.mercadolibre.com,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"melidevelopers.invisionzone.com, y314912.invisionservice.com","ns-1337.awsdns-39.org, ns-1895.awsdns-44.co.uk, ns-300.awsdns-37.com, ns-811.awsdns-37.net",True,cloudfront,"2600:9000:2204:5000:b:37a8:bac0:93a1, 2600:9000:2204:400:b:37a8:bac0:93a1, 2600:9000:2204:8800:b:37a8:bac0:93a1, 2600:9000:2204:3a00:b:37a8:bac0:93a1, 2600:9000:2204:5400:b:37a8:bac0:93a1, 2600:9000:2204:dc00:b:37a8:bac0:93a1, 2600:9000:2204:2600:b:37a8:bac0:93a1, 2600:9000:2204:3400:b:37a8:bac0:93a1",,,,,
,device.mercadolibre.com,3.90.130.44,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dns2.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dns4.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsgc.mercadolibre.com,206.57.4.6,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsinf1.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsinf2.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsps1.mercadolibre.com,205.251.193.107,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsps11.mercadolibre.com,205.251.192.251,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
