new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,aaaa,txt,caa,has_internal_ips,internal_ips
[x],a.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com",,google-site-verification=7ZtTQYjWa1R3U0wjclhQhmMs3Yz3Pi59d9l9SLPaH0g,,,
[x],answers.mercadolibre.com,"18.67.65.72, 18.67.65.114, 18.67.65.110, 18.67.65.73, 205.251.192.183, 205.251.194.243, 205.251.196.134, 205.251.199.227",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-1158.awsdns-16.org, ns-755.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
[x],antares.mercadolibre.com,200.41.238.52,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.mercadolibre.com,13.225.35.103,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],applications.mercadolibre.com,"52.222.174.57, 52.222.174.108, 52.222.174.12, 52.222.174.5","domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org",NOERROR,True,cloudfront,,,,,,
[x],aragorn.mercadolibre.com,142.250.185.83,ghs.google.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,2a00:1450:4001:80e::2013,,,,
[x],artifacts.mercadolibre.com,"107.23.48.178, 3.218.64.58",public.artifacts.furycloud.io,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],auth.mercadolibre.com,,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],bi.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],career.mercadolibre.com,"18.66.248.72, 18.66.248.10, 18.66.248.122, 18.66.248.22",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
[x],careers-meli.mercadolibre.com,"18.66.248.10, 18.66.248.72, 18.66.248.122, 18.66.248.22",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org",NOERROR,True,cloudfront,,,,,,
[x],cbt.mercadolibre.com,"108.139.210.124, 108.139.210.120, 108.139.210.20, 108.139.210.125, 205.251.195.204",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org",NOERROR,True,cloudfront,,,,,,
