input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,final_url,tls_expired,location
alliance.mercadolibre.com,Anti-Counterfeiting Alliance,200,105573,global-selling.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,global-selling.mercadolibre.com,443,https://alliance.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,200464411,13.32.99.31,202,False,cloudfront,Tengine,True,https://*.mlstatic.com,https://global-selling.mercadolibre.com/alliance,,
analytics.mercadolibre.com,,200,22,analytics.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,analytics.mercadolibre.com,443,https://analytics.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,1593207841,13.32.99.118,1,False,cloudfront,Tengine,True,https://connect.facebook.net,,,
answers.mercadolibre.com,Welcome to tengine!,200,555,answers.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,answers.mercadolibre.com,443,https://answers.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.108,/,-474336012,13.32.99.54,24,False,cloudfront,Tengine,True,,,,
api.mercadolibre.com,,404,204,api.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,"CN=api.mercadolibre.com, O=Mercadolibre Inc, L=Ciudad Autonoma de Buenos Aires, C=AR",api.mercadolibre.com,Mercadolibre Inc,api.mercadolibre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e06c3bf973a6ea517af6f785f3d65d44,5e3e42e44794b7bbbd693c3c54af9b1ebc1a779b50385d235fa00734daeb91f8,,ctls,api.mercadolibre.com,443,https://api.mercadolibre.com:443,https,,application/json,GET,52.222.217.237,/,-561721443,52.222.217.237,1,False,cloudfront,Amazon Web Services,True,,,,
applications.mercadolibre.com,Bienvenidos a Developers Mercado Libre,200,56841,developers.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,developers.mercadolibre.com,443,https://applications.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.118,/,797816798,13.225.78.96,81,False,cloudfront,Tengine,True,https://www.datadoghq-browser-agent.com,https://developers.mercadolibre.com,,
appstore.mercadolibre.com,Centro de Partners | Mercado Libre Argentina - Donde comprar y vender de todo,200,74634,centrodepartners.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,centrodepartners.mercadolibre.com,443,https://appstore.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,1059486167,13.32.99.118,132,False,cloudfront,Tengine,True,https://events.mercadolibre.com/csp/reports,https://centrodepartners.mercadolibre.com/,,
aragorn.mercadolibre.com,aragorn,200,24169,,,,,,,,,,,,,,,,,,,,,80,http://aragorn.mercadolibre.com:80,http,GSE,text/html,GET,172.217.16.211,/,1570140628,2a00:1450:4001:806::2013,391,False,,OpenGSE,,,,,
career.mercadolibre.com,Home | MercadoLibre careers,200,225914,career.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,career.mercadolibre.com,443,https://career.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.54,/,287769489,13.32.99.77,360,False,cloudfront,webpack,True,,,,
careers-meli.mercadolibre.com,Home | MercadoLibre careers,200,225883,careers-meli.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,careers-meli.mercadolibre.com,443,https://careers-meli.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.108,/,1781011058,13.32.99.89,360,False,cloudfront,webpack,True,,,,
cbt.mercadolibre.com,Mercado Libre Global Selling | Sell in Latin America,200,247916,global-selling.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,global-selling.mercadolibre.com,443,https://cbt.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-1436881699,13.32.99.31,92,False,cloudfront,Tengine,True,https://connect.facebook.net,https://global-selling.mercadolibre.com/landing/about,,
