input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,location
alliance.mercadolibre.com,Anti-Counterfeiting Alliance,200,104095,global-selling.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,global-selling.mercadolibre.com,443,https://alliance.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,93112919,13.32.99.25,202,False,Tengine,https://ssl.google-analytics.com,cloudfront,True,https://global-selling.mercadolibre.com/alliance,
analytics.mercadolibre.com,,200,22,analytics.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,analytics.mercadolibre.com,443,https://analytics.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,1593207841,13.32.99.99,1,False,Tengine,https://*.mercadopago.com,cloudfront,True,,
applications.mercadolibre.com,Bienvenidos a Developers Mercado Libre,200,55749,developers.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,developers.mercadolibre.com,443,https://applications.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.61,/,-1298161001,13.225.78.118,67,False,Tengine,https://*.mercadolibre.com,cloudfront,True,https://developers.mercadolibre.com,
auth.mercadolibre.com,,404,9590,auth.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,auth.mercadolibre.com,443,https://auth.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,1875390641,13.32.99.25,189,False,Tengine,https://googleads.g.doubleclick.net,cloudfront,True,,
career.mercadolibre.com,Home | MercadoLibre careers,200,225885,career.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,career.mercadolibre.com,443,https://career.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.54,/,-1608033213,13.32.99.89,360,False,webpack,,cloudfront,True,,
careers-meli.mercadolibre.com,Home | MercadoLibre careers,200,225885,careers-meli.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,careers-meli.mercadolibre.com,443,https://careers-meli.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.108,/,738372869,13.32.99.77,360,False,webpack,,cloudfront,True,,
chat.mercadolibre.com,504 Gateway Time-out,504,662,chat.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,chat.mercadolibre.com,443,https://chat.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,1565028079,13.32.99.31,25,False,Tengine,https://events.mercadolibre.com/csp/reports,cloudfront,True,,
chattest.mercadolibre.com,504 Gateway Time-out,504,666,,,,,,,,,,,,,,,,,,,,,80,http://chattest.mercadolibre.com:80,http,Tengine,text/html,GET,13.32.99.31,/,-474972221,13.32.99.25,25,False,Tengine,https://static.meli.com,cloudfront,True,,
datasec.mercadolibre.com,403 Forbidden,403,624,datasec.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,datasec.mercadolibre.com,443,https://datasec.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.99,25,False,Tengine,https://connect.facebook.net,cloudfront,True,,
dejavu.mercadolibre.com,,200,43,,,,,,,,,,,,,,,,,,,,,80,http://dejavu.mercadolibre.com:80,http,Tengine,image/gif,GET,13.32.99.31,/,97040601,13.32.99.25,1,False,Tengine,https://events.mercadolibre.com/csp/reports,cloudfront,True,,
