input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,tech_,cdn,final_url,tls_expired,location
analytics.mercadolibre.com,,200,22,analytics.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,analytics.mercadolibre.com,443,https://analytics.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,1593207841,13.32.99.118,1,False,https://*.mercadopago.com,cloudfront,Tengine,True,,,
andes.mercadolibre.com,zeroheight,200,13755,andes.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-16T16:15:57Z,2023-06-14T16:15:56Z,CN=zeroheight.com,zeroheight.com,,zeroheight.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50dc5de4e5700a10162792463e1b59b8,a7693c3779b46c2b2724a468b5aab24b116cfc3ef1c07df918e23037e15f9488,True,ctls,andes.mercadolibre.com,443,https://andes.mercadolibre.com:443,https,nginx,text/html,GET,52.51.23.169,/,409104341,54.195.237.234,324,False,surveystats.hotjar.io,,Ruby on Rails,,,,
answers.mercadolibre.com,Welcome to tengine!,200,555,answers.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,answers.mercadolibre.com,443,https://answers.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.77,/,-389070248,13.32.99.89,24,False,,cloudfront,Tengine,True,,,
api.mercadolibre.com,,404,204,api.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,"CN=api.mercadolibre.com, O=Mercadolibre Inc, L=Ciudad Autonoma de Buenos Aires, C=AR",api.mercadolibre.com,Mercadolibre Inc,api.mercadolibre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e06c3bf973a6ea517af6f785f3d65d44,5e3e42e44794b7bbbd693c3c54af9b1ebc1a779b50385d235fa00734daeb91f8,,ctls,api.mercadolibre.com,443,https://api.mercadolibre.com:443,https,,application/json,GET,13.225.35.103,/,-561721443,13.225.35.103,1,False,,cloudfront,Amazon Web Services,True,,,
applications.mercadolibre.com,Bienvenidos a Developers Mercado Libre,200,56605,developers.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,developers.mercadolibre.com,443,https://applications.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.118,/,-820190621,13.225.78.96,67,False,https://js-agent.newrelic.com,cloudfront,Tengine,True,https://developers.mercadolibre.com,,
appstore.mercadolibre.com,Centro de Partners | Mercado Libre Argentina - Donde comprar y vender de todo,200,74351,centrodepartners.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,centrodepartners.mercadolibre.com,443,https://appstore.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,-1448503141,13.32.99.31,117,False,https://*.mercadolibre.com,cloudfront,Tengine,True,https://centrodepartners.mercadolibre.com/,,
artifacts-test.mercadolibre.com,Nexus Repository Manager,200,8569,artifacts-test.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,artifacts-test.mercadolibre.com,443,https://artifacts-test.mercadolibre.com:443,https,nginx/1.23.4,text/html,GET,3.208.183.213,/,2014767746,3.224.98.243,109,False,,,Nginx:1.23.4,,,,
artifacts.mercadolibre.com,Nexus Repository Manager,200,8569,artifacts.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,artifacts.mercadolibre.com,443,https://artifacts.mercadolibre.com:443,https,nginx/1.23.4,text/html,GET,107.23.48.178,/,2014767746,3.218.64.58,109,False,,,Nginx:1.23.4,,,,
auth.mercadolibre.com,,404,9590,auth.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,auth.mercadolibre.com,443,https://auth.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,1875390641,13.32.99.99,189,False,https://*.hotjar.com,cloudfront,Tengine,True,,,
career.mercadolibre.com,Home | MercadoLibre careers,200,225883,career.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,career.mercadolibre.com,443,https://career.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.77,/,-559586857,13.32.99.108,360,False,,cloudfront,webpack,True,,,
