input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
analytics.mercadolibre.com,,200,22,analytics.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,analytics.mercadolibre.com,cloudfront,443,https://analytics.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,1593207841,13.32.99.25,Tengine,1,False,True,True,https://*.mercadopago.com,,
answers.mercadolibre.com,Welcome to tengine!,200,555,answers.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,answers.mercadolibre.com,cloudfront,443,https://answers.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.89,/,-382871612,13.32.99.108,Tengine,24,False,True,True,,,
api.mercadolibre.com,,404,204,api.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,"CN=api.mercadolibre.com, O=Mercadolibre Inc, L=Ciudad Autonoma de Buenos Aires, C=AR",api.mercadolibre.com,Mercadolibre Inc,api.mercadolibre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e06c3bf973a6ea517af6f785f3d65d44,5e3e42e44794b7bbbd693c3c54af9b1ebc1a779b50385d235fa00734daeb91f8,ctls,api.mercadolibre.com,cloudfront,80,http://api.mercadolibre.com:80,http,,application/json,GET,52.222.217.237,/,-561721443,52.222.217.237,Amazon Web Services,1,False,True,,,https://api.mercadolibre.com/,
artifacts.mercadolibre.com,Nexus Repository Manager,200,8569,artifacts.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,artifacts.mercadolibre.com,,443,https://artifacts.mercadolibre.com:443,https,nginx/1.23.4,text/html,GET,107.23.48.178,/,376673841,3.218.64.58,Nginx:1.23.4,109,False,,True,,,
auth.mercadolibre.com,,404,9590,auth.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,auth.mercadolibre.com,cloudfront,443,https://auth.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,1875390641,13.32.99.118,Tengine,189,False,True,True,https://events.mercadolibre.com/csp/reports,,
cbt.mercadolibre.com,Mercado Libre Global Selling | Sell in Latin America,200,248832,global-selling.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,global-selling.mercadolibre.com,cloudfront,80,http://cbt.mercadolibre.com:80,http,Tengine,text/html,GET,13.32.99.118,/,662744131,13.32.99.99,Tengine,92,False,True,True,https://static.meli.com,https://global-selling.mercadolibre.com/landing/about,
chat.mercadolibre.com,504 Gateway Time-out,504,662,chat.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,chat.mercadolibre.com,cloudfront,443,https://chat.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-174959732,13.32.99.31,Tengine,25,False,True,True,https://connect.facebook.net,,
chattest.mercadolibre.com,504 Gateway Time-out,504,666,chattest.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,chattest.mercadolibre.com,cloudfront,443,https://chattest.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,43576645,13.32.99.25,Tengine,25,False,True,True,https://analytics.tiktok.com,,
csp.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,csp.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,csp.mercadolibre.com,cloudfront,443,https://csp.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-1270008957,13.32.99.31,Tengine,102,False,True,True,https://googleads.g.doubleclick.net,,
data.mercadolibre.com,403 Forbidden,403,621,data.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,data.mercadolibre.com,cloudfront,443,https://data.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-1270008957,13.32.99.99,Tengine,25,False,True,True,https://*.googlesyndication.com,,
