input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,tls_expired,location
answers.mercadolibre.com,Welcome to tengine!,200,555,answers.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,answers.mercadolibre.com,443,https://answers.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.89,/,-1548496113,13.32.99.108,24,False,Tengine,,cloudfront,True,,,
api.mercadolibre.com,,404,204,api.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,"CN=api.mercadolibre.com, O=Mercadolibre Inc, L=Ciudad Autonoma de Buenos Aires, C=AR",api.mercadolibre.com,Mercadolibre Inc,api.mercadolibre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e06c3bf973a6ea517af6f785f3d65d44,5e3e42e44794b7bbbd693c3c54af9b1ebc1a779b50385d235fa00734daeb91f8,,ctls,api.mercadolibre.com,443,https://api.mercadolibre.com:443,https,,application/json,GET,18.66.245.163,/,-561721443,18.66.245.163,1,False,Amazon Web Services,,cloudfront,True,,,
applications.mercadolibre.com,Bienvenidos a Developers Mercado Libre,200,56605,developers.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,developers.mercadolibre.com,443,https://applications.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.113,/,1907044882,13.225.78.61,67,False,Tengine,https://analytics.tiktok.com,cloudfront,True,https://developers.mercadolibre.com,,
aragorn.mercadolibre.com,aragorn,200,24169,,,,,,,,,,,,,,,,,,,,,80,http://aragorn.mercadolibre.com:80,http,GSE,text/html,GET,142.250.186.147,/,1113163762,2a00:1450:4001:82a::2013,391,False,OpenGSE,,,,,,
artifacts.mercadolibre.com,Nexus Repository Manager,200,8569,artifacts.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,artifacts.mercadolibre.com,443,https://artifacts.mercadolibre.com:443,https,nginx/1.23.4,text/html,GET,107.23.48.178,/,2014767746,3.218.64.58,109,False,Nginx:1.23.4,,,,,,
auth.mercadolibre.com,,404,9590,auth.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,auth.mercadolibre.com,443,https://auth.mercadolibre.com:443,https,Tengine,text/html,GET,52.222.174.116,/,1875390641,52.222.174.33,189,False,Tengine,https://*.nr-data.net,cloudfront,True,,,
career.mercadolibre.com,Home | MercadoLibre careers,200,225883,career.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,career.mercadolibre.com,443,https://career.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.54,/,1579993414,13.32.99.77,360,False,webpack,,cloudfront,True,,,
careers-meli.mercadolibre.com,Home | MercadoLibre careers,200,225914,careers-meli.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,careers-meli.mercadolibre.com,443,https://careers-meli.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.108,/,1579993414,13.32.99.77,360,False,webpack,,cloudfront,True,,,
cbt.mercadolibre.com,Mercado Libre Global Selling | Sell in Latin America,200,248264,global-selling.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,global-selling.mercadolibre.com,443,https://cbt.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-1817642871,13.32.99.25,77,False,Tengine,https://ssl.google-analytics.com,cloudfront,True,https://global-selling.mercadolibre.com/landing/about,,
chat.mercadolibre.com,504 Gateway Time-out,504,661,chat.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,chat.mercadolibre.com,443,https://chat.mercadolibre.com:443,https,Tengine,text/html,GET,18.165.242.15,/,-1534479330,18.165.242.106,25,False,Tengine,https://ssl.google-analytics.com,cloudfront,True,,,
