input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
05-2-4-3.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167833,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://05-2-4-3.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2889,PHP,12,False,True,https://www.impactguru.com
1desk-amelia.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167331,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://1desk-amelia.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2889,PHP,12,False,True,https://www.impactguru.com
4579-0.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167331,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://4579-0.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2889,PHP,12,False,True,https://www.impactguru.com
757-89.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167833,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://757-89.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2b77,PHP,12,False,True,https://www.impactguru.com
adhmdelhi-www1.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167833,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://adhmdelhi-www1.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,848353611,2606:4700:3108::ac42:2b77,PHP,12,False,True,https://www.impactguru.com
adhmdelhi.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167833,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://adhmdelhi.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2b77,PHP,12,False,True,https://www.impactguru.com
adhmdelhidashboard.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167833,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://adhmdelhidashboard.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,848353611,2606:4700:3108::ac42:2b77,PHP,12,False,True,https://www.impactguru.com
affinitymedtx.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167331,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://affinitymedtx.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,848353611,2606:4700:3108::ac42:2889,PHP,12,False,True,https://www.impactguru.com
alcnxcvfrel-l.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167833,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://alcnxcvfrel-l.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,848353611,2606:4700:3108::ac42:2b77,PHP,12,False,True,https://www.impactguru.com
altbalaji.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167331,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://altbalaji.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2889,PHP,12,False,True,https://www.impactguru.com
