new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns
[x],2018api2021beta-0.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],2022-alphameta-startmain.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],accelerator.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],adhmdelhi.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],af1d.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],atlas-back2school.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],back2school.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bas1-1-rtm.cfi.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bigbasket.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],blog.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bucket-config.foodforchild.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],calendarofhope.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
