new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx
[x],affinitymedtx.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],cyclonefaniserver.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],fra02-prd-ctxfsv-01b.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],http-m-wattpad-com0-7.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],https-universal-teachme-com9-0.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],ipv6-c086-phx001-ix.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],p135-availability.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],part-ras-portal-gateway-singapore-01.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],temp-vpnintegrationarchivecorp.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],transcommunication-eu-master-extern.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
