input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
ca.liberapay.com,Just a moment...,403,6837,ca.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,ca.liberapay.com,cloudflare,443,https://ca.liberapay.com:443,https,cloudflare,text/html,GET,172.67.150.182,/,667370797,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,
cs.liberapay.com,Just a moment...,403,6768,cs.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,cs.liberapay.com,cloudflare,443,https://cs.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-688437034,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,
da.liberapay.com,Just a moment...,403,6845,da.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,da.liberapay.com,cloudflare,443,https://da.liberapay.com:443,https,cloudflare,text/html,GET,172.67.150.182,/,-1842486004,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,
el.liberapay.com,Just a moment...,403,6886,el.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,el.liberapay.com,cloudflare,443,https://el.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-1778434487,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
en.liberapay.com,Just a moment...,403,6965,en.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,en.liberapay.com,cloudflare,443,https://en.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,130317317,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
eo.liberapay.com,Just a moment...,403,6878,eo.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,eo.liberapay.com,cloudflare,443,https://eo.liberapay.com:443,https,cloudflare,text/html,GET,172.67.150.182,/,-1726501964,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
es.liberapay.com,Just a moment...,403,6841,es.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,es.liberapay.com,cloudflare,443,https://es.liberapay.com:443,https,cloudflare,text/html,GET,172.67.150.182,/,-680720386,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,
fi.liberapay.com,Just a moment...,403,6882,fi.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,fi.liberapay.com,cloudflare,443,https://fi.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-1943894777,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
fr.liberapay.com,Just a moment...,403,6792,fr.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,fr.liberapay.com,cloudflare,443,https://fr.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-1361203020,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
hu.liberapay.com,Just a moment...,403,6861,hu.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,hu.liberapay.com,cloudflare,443,https://hu.liberapay.com:443,https,cloudflare,text/html,GET,172.67.150.182,/,1811425462,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,
id.liberapay.com,Just a moment...,403,6768,id.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,id.liberapay.com,cloudflare,443,https://id.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-2061264532,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
it.liberapay.com,Just a moment...,403,6878,it.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,it.liberapay.com,cloudflare,443,https://it.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-763379135,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,
ja.liberapay.com,Just a moment...,403,6882,ja.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,ja.liberapay.com,cloudflare,443,https://ja.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-1355215209,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
ko.liberapay.com,Just a moment...,403,6852,ko.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,ko.liberapay.com,cloudflare,443,https://ko.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,977203595,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
liberapay.com,Liberapay,200,26750,liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,liberapay.com,cloudflare,443,https://liberapay.com:443,https,cloudflare,text/html,GET,172.67.150.182,/,-762425577,2606:4700:3030::6815:3072,HTTP/3,500,False,True,liberapay.com,
liberapay.org,Liberapay,200,26750,liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,liberapay.com,cloudflare,443,https://liberapay.org:443,https,cloudflare,text/html,GET,104.21.39.93,/,-1746651832,2606:4700:3031::6815:275d,HTTP/3,500,False,True,*.liberapay.org,https://liberapay.com/
