input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
*.liberapay.org,Liberapay,200,26983,liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,liberapay.com,cloudflare,443,https://liberapay.org:443,https,cloudflare,text/html,GET,104.21.39.93,/,-546641788,2606:4700:3036::ac43:9006,HTTP/3,502,False,True,,liberapay.com,https://liberapay.com/
ca.liberapay.com,Just a moment...,403,6837,ca.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,ca.liberapay.com,cloudflare,443,https://ca.liberapay.com:443,https,cloudflare,text/html,GET,172.67.150.182,/,-416550391,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,,
cs.liberapay.com,Just a moment...,403,6902,cs.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,cs.liberapay.com,cloudflare,443,https://cs.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-1642592409,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
da.liberapay.com,Just a moment...,403,6877,da.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,da.liberapay.com,cloudflare,443,https://da.liberapay.com:443,https,cloudflare,text/html,GET,172.67.150.182,/,-587914664,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,,
el.liberapay.com,Just a moment...,403,6906,el.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,el.liberapay.com,cloudflare,443,https://el.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-1610333464,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
en.liberapay.com,Just a moment...,403,6988,en.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,en.liberapay.com,cloudflare,443,https://en.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,905267081,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
eo.liberapay.com,Just a moment...,403,6918,eo.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,eo.liberapay.com,cloudflare,443,https://eo.liberapay.com:443,https,cloudflare,text/html,GET,172.67.150.182,/,1955540343,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
es.liberapay.com,Just a moment...,403,6780,es.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,es.liberapay.com,cloudflare,443,https://es.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-765301569,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,,
fi.liberapay.com,Just a moment...,403,6936,fi.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,fi.liberapay.com,cloudflare,443,https://fi.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,319004490,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
fr.liberapay.com,Just a moment...,403,6902,fr.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,fr.liberapay.com,cloudflare,443,https://fr.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,1246489343,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
hu.liberapay.com,Just a moment...,403,6729,hu.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,hu.liberapay.com,cloudflare,443,https://hu.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-1445601081,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,,
id.liberapay.com,Just a moment...,403,6969,id.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,id.liberapay.com,cloudflare,443,https://id.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-287574348,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
it.liberapay.com,Just a moment...,403,6910,it.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,it.liberapay.com,cloudflare,443,https://it.liberapay.com:443,https,cloudflare,text/html,GET,172.67.150.182,/,-2028739999,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
ja.liberapay.com,Just a moment...,403,6837,ja.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,ja.liberapay.com,cloudflare,443,https://ja.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,685438547,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
ko.liberapay.com,Just a moment...,403,6701,ko.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,ko.liberapay.com,cloudflare,443,https://ko.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,1004556178,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
liberapay.com,Liberapay,200,26983,liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,liberapay.com,cloudflare,443,https://liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-762425577,2606:4700:3030::6815:3072,HTTP/3,502,False,True,,*.liberapay.org,
logua.onza.mythic-beasts.com,Onza,200,714,logua.onza.mythic-beasts.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:31:09Z,2023-07-27T04:31:08Z,CN=onza.mythic-beasts.com,onza.mythic-beasts.com,onza.mythic-beasts.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e77b7db2a6fa918d6bd2fa980b1578f9,2b9631e595beaf7c560169f938d98a43c1a0e7ecb81e9f90778c38f3b10d9507,,ctls,logua.onza.mythic-beasts.com,,443,https://logua.onza.mythic-beasts.com:443,https,Apache/2.4.38 (Debian),text/html,GET,93.93.131.30,/,89068818,2a00:1098:0:86:1000::11,Debian,24,False,,True,,
