new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
,ca.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,cs.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,da.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,de.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,en.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,eo.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,es.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,fddkim.liberapay.com,,,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,fi.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,fr.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,hu.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,id.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,it.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,ja.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,ko.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,changaco.oy.lc,"lakas.ns.cloudflare.com, meg.ns.cloudflare.com","google-site-verification=xnhrWsdV1xRf88Em-MCWp5hci-8yRYqlFft3kLDirnM, v=spf1 ip4:5.135.153.125 ip6:2001:41d0:8:d37d::/64 mx -all"
,liberapay.org,"104.21.39.93, 172.67.144.6","2606:4700:3036::ac43:9006, 2606:4700:3031::6815:275d","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"meg.ns.cloudflare.com, lakas.ns.cloudflare.com",v=spf1 -all
,pt.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,ro.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,ru.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,sk.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
