new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns
[x],logua.onza.mythic-beasts.com,93.93.131.30,2a00:1098:0:86:1000::11,"ns2.mythic-beasts.com, admin.beasts.org",NOERROR,,,onza.mythic-beasts.com,"mx2.mythic-beasts.com, mx1.mythic-beasts.com",v=spf1 include:_spf.mythic-beasts.com -all,
,ca.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,cs.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,da.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,el.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,en.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,eo.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,es.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,fddkim.liberapay.com,,,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,fi.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,fr.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,hu.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
