new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
,ca.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,cs.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,da.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,el.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,en.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,eo.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,es.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,fddkim.liberapay.com,,,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,fi.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,fr.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,hu.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,id.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,it.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
