new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,changaco.oy.lc,"meg.ns.cloudflare.com, lakas.ns.cloudflare.com","google-site-verification=xnhrWsdV1xRf88Em-MCWp5hci-8yRYqlFft3kLDirnM, v=spf1 ip4:5.135.153.125 ip6:2001:41d0:8:d37d::/64 mx -all"
[x],liberapay.org,,,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"lakas.ns.cloudflare.com, meg.ns.cloudflare.com",
[x],mailcheck.liberapay.com,46.51.164.79,,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,ca.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,cs.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,da.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,el.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,en.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,eo.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,es.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,fddkim.liberapay.com,,,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,fi.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,fr.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,hu.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
