input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,webserver,content_type,tech_,cdn,final_url,csp_domains_
api.billing.c.dev.octopus.com,,200,44,api.billing.c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=api.billing.c.dev.octopus.com,api.billing.c.dev.octopus.com,api.billing.c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ea852c2ee2e9ac0e7a9e0e25f375aeb7,9fb73cd476b34f8559c509106fa1bd4f4e6e25dc254856f90e003aa933624044,ctls,api.billing.c.dev.octopus.com,443,https://api.billing.c.dev.octopus.com:443,https,GET,13.107.238.45,/,-1840324437,2620:1ec:4e:1::45,1,False,,,,,application/json,HSTS,,,
billing.a.dev.octopus.com,Octopus Billing,200,3831,billing.a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=billing.a.dev.octopus.com,billing.a.dev.octopus.com,billing.a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ecc243ea3c84c976d4c6faf3b24f3509,48f0edd40bc2a97794e67085e5667173413feaaa0a65af4eba69be990ba2ec02,ctls,billing.a.dev.octopus.com,80,http://billing.a.dev.octopus.com:80,http,GET,13.107.237.45,/,-266780419,2620:1ec:4f:1::45,110,False,,,,,text/html,HSTS,,https://billing.a.dev.octopus.com/,
billing.octopus.com,Octopus Billing,200,3831,billing.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,billing.octopus.com,443,https://billing.octopus.com:443,https,GET,13.107.237.45,/,-266780419,2620:1ec:4f:1::45,110,False,,True,,,text/html,HSTS,,,
checkout.viraloctopus.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.viraloctopus.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,ctls,checkout.viraloctopus.com.dns.foxycart.com,443,https://checkout.viraloctopus.com.dns.foxycart.com:443,https,GET,65.9.95.119,/,247827090,65.9.95.127,20,False,True,True,cloudfront,CloudFront,text/html,Amazon Web Services,True,,
extensions.octopus.com,,403,255,extensions.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=extensions.octopus.com,extensions.octopus.com,extensions.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e1cf1269d9faf16e6e95eba31015202,911945981e249dd57c3659eb2296a94a5e4860ed34a418926dd41331e9bf4447,ctls,extensions.octopus.com,443,https://extensions.octopus.com:443,https,GET,18.165.183.105,/,826790688,2600:9000:2127:a600:13:a3a2:c40:93a1,2,False,,,cloudfront,AmazonS3,application/xml,HTTP/3,True,,
help-preprod.octopus.com,Octopus Deploy,200,10695,help-preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-preprod.octopus.com,help-preprod.octopus.com,help-preprod.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1509e95efa1143fdbf0a90bde2fb83e1,6c05791192cf911d6b58bf26937bb6112ffa3e6dae10a7c89383ca6f200e3bf0,ctls,help-preprod.octopus.com,80,http://help-preprod.octopus.com:80,http,GET,54.187.187.135,/,-1840324437,44.241.195.31,218,False,,,,nginx,text/html,Ruby on Rails,,https://help-preprod.octopus.com:443/,https://help-preprod.octopus.com/theme-javascripts/
https://help-preprod.octopus.com/assets/,Page Not Found - Octopus Deploy,404,10892,help-preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-preprod.octopus.com,help-preprod.octopus.com,help-preprod.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1509e95efa1143fdbf0a90bde2fb83e1,6c05791192cf911d6b58bf26937bb6112ffa3e6dae10a7c89383ca6f200e3bf0,ctls,help-preprod.octopus.com,443,https://help-preprod.octopus.com:443/assets/,https,GET,54.187.187.135,/assets/,-1840324437,44.241.195.31,164,False,,,,nginx,text/html,Ruby on Rails,,,
https://help-preprod.octopus.com/brotli_asset/,Page Not Found - Octopus Deploy,404,10700,help-preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-preprod.octopus.com,help-preprod.octopus.com,help-preprod.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1509e95efa1143fdbf0a90bde2fb83e1,6c05791192cf911d6b58bf26937bb6112ffa3e6dae10a7c89383ca6f200e3bf0,ctls,help-preprod.octopus.com,443,https://help-preprod.octopus.com:443/brotli_asset/,https,GET,54.187.187.135,/brotli_asset/,-1840324437,44.241.195.31,163,False,,,,nginx,text/html,Ruby on Rails,,,
https://help-preprod.octopus.com/extra-locales/,Page Not Found - Octopus Deploy,404,10892,help-preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-preprod.octopus.com,help-preprod.octopus.com,help-preprod.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1509e95efa1143fdbf0a90bde2fb83e1,6c05791192cf911d6b58bf26937bb6112ffa3e6dae10a7c89383ca6f200e3bf0,ctls,help-preprod.octopus.com,443,https://help-preprod.octopus.com:443/extra-locales/,https,GET,54.187.187.135,/extra-locales/,-1840324437,44.241.195.31,164,False,,,,nginx,text/html,Ruby on Rails,,,
https://help-preprod.octopus.com/highlight-js/,Page Not Found - Octopus Deploy,404,10700,help-preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-preprod.octopus.com,help-preprod.octopus.com,help-preprod.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1509e95efa1143fdbf0a90bde2fb83e1,6c05791192cf911d6b58bf26937bb6112ffa3e6dae10a7c89383ca6f200e3bf0,ctls,help-preprod.octopus.com,443,https://help-preprod.octopus.com:443/highlight-js/,https,GET,54.187.187.135,/highlight-js/,-1840324437,44.241.195.31,163,False,,,,nginx,text/html,Ruby on Rails,,,
https://help-preprod.octopus.com/javascripts/,403 Forbidden,403,146,help-preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-preprod.octopus.com,help-preprod.octopus.com,help-preprod.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1509e95efa1143fdbf0a90bde2fb83e1,6c05791192cf911d6b58bf26937bb6112ffa3e6dae10a7c89383ca6f200e3bf0,ctls,help-preprod.octopus.com,443,https://help-preprod.octopus.com:443/javascripts/,https,GET,54.187.187.135,/javascripts/,-1840324437,44.241.195.31,8,False,,,,nginx,text/html,Nginx,,,
