input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,cdn,final_url
a.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80774,a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2023-12-26T23:59:59Z,CN=a.dev.octopus.com,a.dev.octopus.com,a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8f3b28f0f90ea00a79aed4ffb124e13f,8d8d61de9be4227897838a4ee311f625151e2da275772963603186bf31e6803d,ctls,a.dev.octopus.com,443,https://a.dev.octopus.com:443,https,text/html,GET,13.107.246.45,/,-1874232362,2620:1ec:46::45,Microsoft ASP.NET,2284,False,,,,,,,
apt.octopus.com,,403,243,apt.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-23T23:59:59Z,CN=apt.octopus.com,apt.octopus.com,apt.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d0a570cf2fca9d624d48029457bb1c,518b52a9326bcc2798147f4de2782e2ea372499a1a49e3c0bc7ed4c2f8331d78,ctls,apt.octopus.com,443,https://apt.octopus.com:443,https,application/xml,GET,18.66.97.97,/,-1909646516,2600:9000:223c:3200:3:5e6e:eb40:93a1,HTTP/3,2,False,,,,cloudfront,AmazonS3,True,
deactivatedcloudinstance.octopus.com,,400,194,deactivatedcloudinstance.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-16T07:35:14Z,2024-06-27T23:59:59Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,2f95d0987c3ce60ecffcb5b58f3bd850,12e6212e5df339f13f327565733d2b486086fcb9a1ac1d8b58605f65266db618,ctls,deactivatedcloudinstance.octopus.com,443,https://deactivatedcloudinstance.octopus.com:443,https,,GET,13.107.229.28,/,-1562114073,2620:1ec:4a::28,,1,False,True,Microsoft Corporation,True,,,,
hatch.octopus.com,Hatch,200,1746,hatch.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,hatch.octopus.com,443,https://hatch.octopus.com:443,https,text/html,GET,20.211.64.12,/,1908147121,20.211.64.12,Windows Server,39,False,,,True,,Microsoft-IIS/10.0,,
legacydocs.octopus.com,Octopus Deploy documentation  | Documentation and Support,200,148865,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,octopus.com,443,https://legacydocs.octopus.com:443,https,text/html,GET,13.107.246.45,/,2086955133,2620:1ec:bdf::45,HSTS,4545,False,,,True,,,,https://octopus.com/docs
octopus-marketo-test.octopus.com,Home Page - MarketoDemo.Web,200,3056,octopus-marketo-test.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2023-09-04T23:59:59Z,CN=octopus-marketo-test.octopus.com,octopus-marketo-test.octopus.com,octopus-marketo-test.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3f0e469ddc2acdf92dc2ec14bf6647c4,768adccb3c461c8f2d194a6e190ff41d06025d578dd563d9beb943cbdf261af7,ctls,octopus-marketo-test.octopus.com,443,https://octopus-marketo-test.octopus.com:443,https,text/html,GET,13.70.123.149,/,1908147121,13.70.123.149,Windows Server,74,False,,,,azure,Microsoft-IIS/10.0,True,
s.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80394,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,octopus.com,80,http://s.octopus.com:80,http,text/html,GET,54.241.242.82,/,147320281,54.241.242.82,Microsoft ASP.NET,2279,False,,,True,,,,https://octopus.com/
stripe.billing.a.dev.octopus.com,Access Denied,403,352,stripe.billing.a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2023-12-25T23:59:59Z,CN=stripe.billing.a.dev.octopus.com,stripe.billing.a.dev.octopus.com,stripe.billing.a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",96eb121b395741fbc71bb49ce83c86a4,474765f7cbc65f0e09b3f0ae589b47b8c5e7f8edf4622da9f2c637a05f98045b,ctls,stripe.billing.a.dev.octopus.com,443,https://stripe.billing.a.dev.octopus.com:443,https,text/html,GET,13.107.246.45,/,1497889997,2620:1ec:46::45,Azure Front Door,9,False,,,,,,,
stripe.billing.preprod.octopus.com,Access Denied,403,352,stripe.billing.preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2023-12-25T23:59:59Z,CN=stripe.billing.preprod.octopus.com,stripe.billing.preprod.octopus.com,stripe.billing.preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",67066bd8edcec73c327b885c54fedfd3,ceba6e30b8c44472586e5ec6ea6d160ee1f04200607240050367d9257368039a,ctls,stripe.billing.preprod.octopus.com,443,https://stripe.billing.preprod.octopus.com:443,https,text/html,GET,13.107.246.45,/,-2122558406,2620:1ec:46::45,Azure Front Door,9,False,,,,,,,
url534.octopus.com,404 Not Found,404,162,url534.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url534.octopus.com,443,https://url534.octopus.com:443,https,text/html,GET,167.89.115.56,/,190856733,167.89.115.120,Nginx,8,False,True,,True,,nginx,,
