input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,tech_,cdn_name,cdn,csp_domains_,final_url
*.amazonaws.com,Cloud Computing Services - Amazon Web Services (AWS),200,285597,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,80,http://amazonaws.com:80,http,GET,72.21.206.80,/,-1347196302,72.21.210.29,3061,False,Server,text/html,Handlebars,,,https://chtbl.com,https://aws.amazon.com/
*.cloudflareinsights.com,,200,498,cloudflareinsights.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.cloudflareinsights.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e0bf2db15a4f004e02b1f87abe0a034,4a2187c4f351a5ae145ebe9f5fa421ced6a00ee1d2d3144822cba053d702d362,True,ctls,cloudflareinsights.com,443,https://cloudflareinsights.com:443,https,GET,104.16.56.101,/,1139640750,2606:4700::6810:3965,10,False,cloudflare,text/html,Cloudflare,cloudflare,True,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,GET,172.217.18.4,/,302920777,2a00:1450:4001:806::2004,1831,False,sffe,text/html,HTTP/3,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,GET,172.217.23.104,/,302920777,2a00:1450:4001:800::2008,12,False,Google Tag Manager,text/html,HTTP/3,,,,
*.youtube.com,YouTube,200,275330,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,m.youtube.com,443,https://youtube.com:443,https,GET,172.217.16.142,/,1179099333,2a00:1450:4001:800::200e,13,False,ESF,text/html,HTTP/3,,,https:,https://m.youtube.com/
a.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,62090,a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=a.dev.octopus.com,a.dev.octopus.com,,a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ddb4a84e64f67e783dfc7cb48bc34b69,813c1c0cf9bf6c83cc50fe52245abf3ea448acf600fbfd049041181ca80eeaed,,ctls,a.dev.octopus.com,443,https://a.dev.octopus.com:443,https,GET,13.107.237.45,/,844950300,2620:1ec:4f:1::45,1613,False,,text/html,Microsoft ASP.NET,,,,
account.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,61713,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://account.octopus.com:443,https,GET,13.107.237.45,/,1015638186,2620:1ec:4f:1::45,1608,False,,text/html,Microsoft ASP.NET,,,,https://octopus.com/
advisories.octopus.com,Octopus Deploy Security Advisories,200,53343,advisories.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-31T23:59:59Z,CN=advisories.octopus.com,advisories.octopus.com,,advisories.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,538e8b2469ea8e7ccbdd860b816ed17b,5d307925b1cef0c27f33396cfffcbb61b3036a7dff410dd5995bbf43eb5784ff,,ctls,advisories.octopus.com,443,https://advisories.octopus.com:443,https,GET,18.66.196.86,/,-1554076680,2600:9000:2246:e000:10:8dfc:6000:93a1,933,False,AmazonS3,text/html,Hugo:0.111.3,cloudfront,True,,
api.billing.c.dev.octopus.com,,200,44,api.billing.c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=api.billing.c.dev.octopus.com,api.billing.c.dev.octopus.com,,api.billing.c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ea852c2ee2e9ac0e7a9e0e25f375aeb7,9fb73cd476b34f8559c509106fa1bd4f4e6e25dc254856f90e003aa933624044,,ctls,api.billing.c.dev.octopus.com,443,https://api.billing.c.dev.octopus.com:443,https,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,1,False,,application/json,HSTS,,,,
api.billing.octopus.com,,200,44,api.billing.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T00:00:00Z,2023-09-20T23:59:59Z,CN=api.billing.octopus.com,api.billing.octopus.com,,api.billing.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9fceb5c202e0533fde5757122dd50ca5,1c2c85755a40c33c99b85a6dd6e31fa1a1765bd713955d6f8d894cc14da319c3,,ctls,api.billing.octopus.com,443,https://api.billing.octopus.com:443,https,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,1,False,,application/json,HSTS,,,,
api.billing.preprod.octopus.com,,200,44,api.billing.preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=api.billing.preprod.octopus.com,api.billing.preprod.octopus.com,,api.billing.preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2aeb7908ffc9fb2c69d66ad46aeb790c,f9bf338c3723bbf097db5e2d6139a26bc0ccf327e547e650e8708003df94be98,,ctls,api.billing.preprod.octopus.com,443,https://api.billing.preprod.octopus.com:443,https,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,1,False,,application/json,HSTS,,,,
apt.octopus.com,,403,231,apt.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-23T23:59:59Z,CN=apt.octopus.com,apt.octopus.com,,apt.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d0a570cf2fca9d624d48029457bb1c,518b52a9326bcc2798147f4de2782e2ea372499a1a49e3c0bc7ed4c2f8331d78,,ctls,apt.octopus.com,443,https://apt.octopus.com:443,https,GET,18.66.97.97,/,763253862,2600:9000:2190:b600:3:5e6e:eb40:93a1,2,False,AmazonS3,application/xml,HTTP/3,cloudfront,True,,
