input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tech_,cdn_name,webserver,cdn,csp_domains_,final_url
*.amazonaws.com,Cloud Computing Services - Amazon Web Services (AWS),200,286411,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,80,http://amazonaws.com:80,http,GET,207.171.166.22,/,1201614606,72.21.206.80,3061,False,text/html,Handlebars,,Server,,https://target.aws.amazon.com,https://aws.amazon.com/
*.cloudflareinsights.com,,200,498,cloudflareinsights.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.cloudflareinsights.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e0bf2db15a4f004e02b1f87abe0a034,4a2187c4f351a5ae145ebe9f5fa421ced6a00ee1d2d3144822cba053d702d362,True,ctls,cloudflareinsights.com,443,https://cloudflareinsights.com:443,https,GET,104.16.56.101,/,1139640750,2606:4700::6810:3965,10,False,text/html,Cloudflare,cloudflare,cloudflare,True,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118570,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,GET,172.217.18.4,/,302920777,2a00:1450:4001:828::2004,1833,False,text/html,HTTP/3,,sffe,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,GET,142.250.185.232,/,302920777,2a00:1450:4001:813::2008,12,False,text/html,HTTP/3,,Google Tag Manager,,,
*.youtube.com,YouTube,200,287140,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,m.youtube.com,443,https://youtube.com:443,https,GET,142.250.185.206,/,1179099333,2a00:1450:4001:82b::200e,13,False,text/html,HTTP/3,,ESF,,,https://m.youtube.com/
a.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80757,a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-26T00:00:00Z,2023-12-26T23:59:59Z,CN=a.dev.octopus.com,a.dev.octopus.com,,a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8f3b28f0f90ea00a79aed4ffb124e13f,8d8d61de9be4227897838a4ee311f625151e2da275772963603186bf31e6803d,,ctls,a.dev.octopus.com,443,https://a.dev.octopus.com:443,https,GET,13.107.246.45,/,1631125097,2620:1ec:46::45,2284,False,text/html,Microsoft ASP.NET,,,,,
account.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80377,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://account.octopus.com:443,https,GET,13.107.246.45,/,1700312431,2620:1ec:46::45,2279,False,text/html,Microsoft ASP.NET,,,,,https://octopus.com/
advisories.octopus.com,Octopus Deploy Security Advisories,200,53343,advisories.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-31T23:59:59Z,CN=advisories.octopus.com,advisories.octopus.com,,advisories.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,538e8b2469ea8e7ccbdd860b816ed17b,5d307925b1cef0c27f33396cfffcbb61b3036a7dff410dd5995bbf43eb5784ff,,ctls,advisories.octopus.com,443,https://advisories.octopus.com:443,https,GET,18.66.97.34,/,-1047619699,2600:9000:223c:1e00:10:8dfc:6000:93a1,933,False,text/html,Hugo:0.111.3,cloudfront,AmazonS3,True,,
api.billing.a.dev.octopus.com,,200,44,api.billing.a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-25T00:00:00Z,2023-12-25T23:59:59Z,CN=api.billing.a.dev.octopus.com,api.billing.a.dev.octopus.com,,api.billing.a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d9a4c3c498554be2425f5a223c613a81,5ff7750d46dff13fd67937830e2c5615292dfd56ff0c9fe08cb977f4ae4f0205,,ctls,api.billing.a.dev.octopus.com,443,https://api.billing.a.dev.octopus.com:443,https,GET,13.107.246.45,/,-1840324437,2620:1ec:46::45,1,False,application/json,HSTS,,,,,
api.billing.b.dev.octopus.com,,200,44,api.billing.b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-19T00:00:00Z,2023-12-19T23:59:59Z,CN=api.billing.b.dev.octopus.com,api.billing.b.dev.octopus.com,,api.billing.b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b19e93c14ed9c0fcdd0227d64794bee2,bd67459c5ed613ee53f0c1f9afb825470eec6c243c74471871029147fdfe5c08,,ctls,api.billing.b.dev.octopus.com,443,https://api.billing.b.dev.octopus.com:443,https,GET,13.107.246.45,/,-1840324437,2620:1ec:46::45,1,False,application/json,HSTS,,,,,
api.billing.c.dev.octopus.com,,200,44,api.billing.c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-26T00:00:00Z,2023-12-26T23:59:59Z,CN=api.billing.c.dev.octopus.com,api.billing.c.dev.octopus.com,,api.billing.c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",77189aa2ab538eda8cd3f9a3ab73e87f,946e50c5d20b55a595abee8f16ebc4103c1884681ea99c0c4edb26a2ceb64bd8,,ctls,api.billing.c.dev.octopus.com,443,https://api.billing.c.dev.octopus.com:443,https,GET,13.107.246.45,/,-1840324437,2620:1ec:46::45,1,False,application/json,HSTS,,,,,
api.billing.octopus.com,,200,44,api.billing.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-20T00:00:00Z,2023-09-20T23:59:59Z,CN=api.billing.octopus.com,api.billing.octopus.com,,api.billing.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9fceb5c202e0533fde5757122dd50ca5,1c2c85755a40c33c99b85a6dd6e31fa1a1765bd713955d6f8d894cc14da319c3,,ctls,api.billing.octopus.com,443,https://api.billing.octopus.com:443,https,GET,13.107.213.45,/,-1840324437,2620:1ec:bdf::45,1,False,application/json,HSTS,,,,,
api.billing.preprod.octopus.com,,200,44,api.billing.preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-25T00:00:00Z,2023-12-25T23:59:59Z,CN=api.billing.preprod.octopus.com,api.billing.preprod.octopus.com,,api.billing.preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c88f731e03a5b1c85a20e60c0883701a,bd14ab9bdeacc3dd04a418c3c0f0e587a9413de40fd7433adc82cb1eea821f9c,,ctls,api.billing.preprod.octopus.com,443,https://api.billing.preprod.octopus.com:443,https,GET,13.107.246.45,/,-1840324437,2620:1ec:46::45,1,False,application/json,HSTS,,,,,
apt.octopus.com,,403,243,apt.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-23T23:59:59Z,CN=apt.octopus.com,apt.octopus.com,,apt.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d0a570cf2fca9d624d48029457bb1c,518b52a9326bcc2798147f4de2782e2ea372499a1a49e3c0bc7ed4c2f8331d78,,ctls,apt.octopus.com,443,https://apt.octopus.com:443,https,GET,18.66.97.71,/,138226241,2600:9000:223c:f400:3:5e6e:eb40:93a1,2,False,application/xml,HTTP/3,cloudfront,AmazonS3,True,,
atlas.octopus.com,,400,194,atlas.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,atlas.octopus.com,443,https://atlas.octopus.com:443,https,GET,13.107.228.28,/,1580742654,2620:1ec:4b::28,1,False,,,,,,,
b.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,100288,b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-24T00:00:00Z,2023-12-24T23:59:59Z,CN=b.dev.octopus.com,b.dev.octopus.com,,b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",eed8cacad53e5ad640fb30ab8858ecda,fd8d01dd649c178dedfd12647d90868fb0ae0d3024c97cb683e17ee3b9c93700,,ctls,b.dev.octopus.com,443,https://b.dev.octopus.com:443,https,GET,13.107.246.45,/,-272532018,2620:1ec:46::45,2314,False,text/html,Microsoft ASP.NET,,,,,
billing.a.dev.octopus.com,Octopus Billing,200,3831,billing.a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-25T00:00:00Z,2023-12-25T23:59:59Z,CN=billing.a.dev.octopus.com,billing.a.dev.octopus.com,,billing.a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",510f72d088bb6909625eb4713be6728c,1f50b033ec3e0cff9d22a976d1cae1be64c99c0d256ac0f2d2901b685be24a95,,ctls,billing.a.dev.octopus.com,443,https://billing.a.dev.octopus.com:443,https,GET,13.107.246.45,/,-1879181094,2620:1ec:46::45,110,False,text/html,HSTS,,,,,
