new,host,a,aaaa,cname,soa,status_code,mx,txt,cdn,cdn-name,ns,caa
[x],contoso.octopus.com,72.14.187.24,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns4-09.azure-dns.info, ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org",
[x],octopus.com,"13.107.228.28, 13.107.229.28","2620:1ec:4a::28, 2620:1ec:4b::28",,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","1password-site-verification=IFTMJKN35ZGWJMP5T5GHGTV7BU, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, apple-domain-verification=y93Xuvh12dBMwgF0, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:_spf.google.com include:sendgrid.net in, clude:mail.zendesk.com include:spfa.octopus.com -all",,,"ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",
,a.dev.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:46::45, 2620:1ec:bdf::45","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,advisories-test.octopus.com,,,d3rhrbru2st6hr.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,advisories.octopus.com,"18.66.97.34, 18.66.97.120, 18.66.97.95, 18.66.97.38","2600:9000:223c:4c00:10:8dfc:6000:93a1, 2600:9000:223c:9200:10:8dfc:6000:93a1, 2600:9000:223c:e000:10:8dfc:6000:93a1, 2600:9000:223c:7c00:10:8dfc:6000:93a1, 2600:9000:223c:c800:10:8dfc:6000:93a1, 2600:9000:223c:1600:10:8dfc:6000:93a1, 2600:9000:223c:e00:10:8dfc:6000:93a1, 2600:9000:223c:b400:10:8dfc:6000:93a1",d1voitpjid5c3k.cloudfront.net,"ns-1952.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-829.awsdns-39.net, ns-1102.awsdns-09.org, ns-1952.awsdns-52.co.uk, ns-66.awsdns-08.com",
,api.billing.a.dev.octopus.com,"13.107.213.60, 13.107.246.60","2620:1ec:46::60, 2620:1ec:bdf::60","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,api.billing.b.dev.octopus.com,"13.107.213.40, 13.107.246.40","2620:1ec:46::40, 2620:1ec:bdf::40","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,api.billing.c.dev.octopus.com,"13.107.246.40, 13.107.213.40","2620:1ec:bdf::40, 2620:1ec:46::40","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,api.billing.octopus.com,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,api.billing.preprod.octopus.com,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
