new,host,soa,txt,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,caa
,a.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.45, 13.107.238.45",,"octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
,advisories.octopus.com,"ns-1952.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.73, 108.157.4.58, 108.157.4.100, 108.157.4.69","2600:9000:2315:ea00:10:8dfc:6000:93a1, 2600:9000:2315:a600:10:8dfc:6000:93a1, 2600:9000:2315:7000:10:8dfc:6000:93a1, 2600:9000:2315:f200:10:8dfc:6000:93a1, 2600:9000:2315:e400:10:8dfc:6000:93a1, 2600:9000:2315:6a00:10:8dfc:6000:93a1, 2600:9000:2315:200:10:8dfc:6000:93a1, 2600:9000:2315:4400:10:8dfc:6000:93a1",d1voitpjid5c3k.cloudfront.net,"ns-66.awsdns-08.com, ns-829.awsdns-39.net, ns-1102.awsdns-09.org, ns-1952.awsdns-52.co.uk",True,cloudfront,,
,api.billing.a.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
,api.billing.b.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,
,apt.octopus.com,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.145.45, 13.32.145.66, 13.32.145.49, 13.32.145.128","2600:9000:20e1:fe00:3:5e6e:eb40:93a1, 2600:9000:20e1:ec00:3:5e6e:eb40:93a1, 2600:9000:20e1:1200:3:5e6e:eb40:93a1, 2600:9000:20e1:4e00:3:5e6e:eb40:93a1, 2600:9000:20e1:d400:3:5e6e:eb40:93a1, 2600:9000:20e1:5200:3:5e6e:eb40:93a1, 2600:9000:20e1:2600:3:5e6e:eb40:93a1, 2600:9000:20e1:600:3:5e6e:eb40:93a1",d7z9thgmzl4d.cloudfront.net,"ns-977.awsdns-58.net, ns-1037.awsdns-01.org, ns-2040.awsdns-63.co.uk, ns-71.awsdns-08.com",True,cloudfront,,
,atlas.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,"2620:1ec:4a::28, 2620:1ec:4b::28","deactivatedcloudinstance.octopus.com, octopus.com","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",,,,
,billing.c.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
,billing.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,
,books.octopus.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.2.117, 104.18.3.117","2606:4700::6812:275, 2606:4700::6812:375","hosting.gitbook.com, hosting.gitbook.io",,True,cloudflare,,"letsencrypt.org, pki.goog, digicert.com"
,bounce.octopus.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk, ns-163.awsdns-20.com",,,feedback-smtp.us-west-2.amazonses.com,
