new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,txt,caa,ns
,a.dev.octopus.com,"13.107.213.44, 13.107.246.44","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::44, 2620:1ec:bdf::44",,,,
,account.octopus.com,"13.107.246.45, 13.107.213.45","account-octopus-com-bdbvfqfzegagh2e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,advisories-test.octopus.com,,d3rhrbru2st6hr.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,advisories.octopus.com,"18.66.97.34, 18.66.97.38, 18.66.97.95, 18.66.97.120",d1voitpjid5c3k.cloudfront.net,"ns-1952.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:6800:10:8dfc:6000:93a1, 2600:9000:223c:9800:10:8dfc:6000:93a1, 2600:9000:223c:b600:10:8dfc:6000:93a1, 2600:9000:223c:a600:10:8dfc:6000:93a1, 2600:9000:223c:aa00:10:8dfc:6000:93a1, 2600:9000:223c:5e00:10:8dfc:6000:93a1, 2600:9000:223c:b400:10:8dfc:6000:93a1, 2600:9000:223c:6600:10:8dfc:6000:93a1",,,,"ns-1102.awsdns-09.org, ns-829.awsdns-39.net, ns-1952.awsdns-52.co.uk, ns-66.awsdns-08.com"
,api.billing.a.dev.octopus.com,"13.107.213.60, 13.107.246.60","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::60, 2620:1ec:46::60",,,,
,api.billing.b.dev.octopus.com,"13.107.213.60, 13.107.246.60","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::60, 2620:1ec:bdf::60",,,,
,api.billing.c.dev.octopus.com,"13.107.246.40, 13.107.213.40","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,
,api.billing.octopus.com,"13.107.253.40, 13.107.226.40","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,
,api.billing.preprod.octopus.com,"13.107.213.45, 13.107.246.45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,apt.octopus.com,"52.222.144.86, 52.222.144.74, 52.222.144.97, 52.222.144.124",d7z9thgmzl4d.cloudfront.net,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20fe:b200:3:5e6e:eb40:93a1, 2600:9000:20fe:5600:3:5e6e:eb40:93a1, 2600:9000:20fe:ec00:3:5e6e:eb40:93a1, 2600:9000:20fe:4200:3:5e6e:eb40:93a1, 2600:9000:20fe:2600:3:5e6e:eb40:93a1, 2600:9000:20fe:e00:3:5e6e:eb40:93a1, 2600:9000:20fe:5200:3:5e6e:eb40:93a1, 2600:9000:20fe:b000:3:5e6e:eb40:93a1",,,,"ns-2040.awsdns-63.co.uk, ns-71.awsdns-08.com, ns-977.awsdns-58.net, ns-1037.awsdns-01.org"
