new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,caa
,a.dev.octopus.com,"13.107.246.44, 13.107.213.44","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,
,account.octopus.com,"13.107.213.45, 13.107.246.45","account-octopus-com-bdbvfqfzegagh2e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,advisories-test.octopus.com,,d3rhrbru2st6hr.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,advisories.octopus.com,"18.66.97.120, 18.66.97.34, 18.66.97.95, 18.66.97.38",d1voitpjid5c3k.cloudfront.net,"ns-1952.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:d000:10:8dfc:6000:93a1, 2600:9000:223c:a600:10:8dfc:6000:93a1, 2600:9000:223c:a000:10:8dfc:6000:93a1, 2600:9000:223c:1a00:10:8dfc:6000:93a1, 2600:9000:223c:5a00:10:8dfc:6000:93a1, 2600:9000:223c:2400:10:8dfc:6000:93a1, 2600:9000:223c:400:10:8dfc:6000:93a1, 2600:9000:223c:1e00:10:8dfc:6000:93a1",,True,cloudfront,,,
,api.billing.c.dev.octopus.com,"13.107.213.40, 13.107.246.40","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::40, 2620:1ec:46::40",,,,,,
,api.billing.octopus.com,"13.107.253.40, 13.107.226.40","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,,
,api.billing.preprod.octopus.com,"13.107.213.45, 13.107.246.45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
,apt.octopus.com,"52.222.144.124, 52.222.144.74, 52.222.144.97, 52.222.144.86",d7z9thgmzl4d.cloudfront.net,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20fe:d200:3:5e6e:eb40:93a1, 2600:9000:20fe:3000:3:5e6e:eb40:93a1, 2600:9000:20fe:3600:3:5e6e:eb40:93a1, 2600:9000:20fe:4c00:3:5e6e:eb40:93a1, 2600:9000:20fe:6a00:3:5e6e:eb40:93a1, 2600:9000:20fe:2c00:3:5e6e:eb40:93a1, 2600:9000:20fe:1000:3:5e6e:eb40:93a1, 2600:9000:20fe:fa00:3:5e6e:eb40:93a1","ns-71.awsdns-08.com, ns-977.awsdns-58.net, ns-1037.awsdns-01.org, ns-2040.awsdns-63.co.uk",True,cloudfront,,,
,billing.c.dev.octopus.com,"13.107.246.45, 13.107.213.45","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,billing.octopus.com,"13.107.246.45, 13.107.213.45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,bounce.octopus.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",,,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,
,bounces.octopus.com,130.248.172.42,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,em-nld1-01.mktomail.com,v=spf1 include:mktomail.com ~all,
,deactivatedcloudinstance.octopus.com,"13.107.228.28, 13.107.229.28",octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:1ec:4a::28, 2620:1ec:4b::28","ns3.dnsimple.com, ns4.dnsimple-edge.org, ns1.dnsimple.com, ns2.dnsimple.com",,,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, 1password-site-verification=IFTMJKN35ZGWJMP5T5GHGTV7BU, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, apple-domain-verification=y93Xuvh12dBMwgF0",
,demo.octopus.com,"13.107.246.45, 13.107.213.45","demo-octopus-com-btaxfffwfge3hsa5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,drip.octopus.com,,u9821270.wl021.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.40.107 ip4:167.89.40.148 ip4:167.89.79.110 ip4:167.89.79.139 ip4:167.89.93.30 ip4:168.245.74.76 ip4:168.245.95.128 ip4:168.245.99.76 -all,
,extensions.octopus.com,"143.204.98.60, 143.204.98.78, 143.204.98.96, 143.204.98.17",dit1npoyv2435.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2156:7800:13:a3a2:c40:93a1, 2600:9000:2156:ca00:13:a3a2:c40:93a1, 2600:9000:2156:ee00:13:a3a2:c40:93a1, 2600:9000:2156:400:13:a3a2:c40:93a1, 2600:9000:2156:1e00:13:a3a2:c40:93a1, 2600:9000:2156:4800:13:a3a2:c40:93a1, 2600:9000:2156:4e00:13:a3a2:c40:93a1, 2600:9000:2156:7400:13:a3a2:c40:93a1","ns-295.awsdns-36.com, ns-576.awsdns-08.net, ns-1277.awsdns-31.org, ns-1593.awsdns-07.co.uk",True,cloudfront,,,
,get.octopus.com,"104.17.71.206, 104.17.74.206, 104.17.72.206, 104.17.70.206, 104.17.73.206","octopusdeploy.mktoweb.com, nld104.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,
,hatch.octopus.com,20.211.64.12,"octopus-hatch-production.azurewebsites.net, waws-prod-sy3-089.sip.azurewebsites.windows.net, waws-prod-sy3-089-d993.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,jenkinspipelinegenerator.octopus.com,"54.219.158.126, 184.169.247.29",d-kt489q7095.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,jiraconnectapp.octopus.com,52.187.229.23,"octopus-jiraconnectapp-prod.azurewebsites.net, waws-prod-sy3-029.sip.azurewebsites.windows.net, waws-prod-sy3-029.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,
,legacydocs.octopus.com,"13.107.213.45, 13.107.246.45","legacydocs-octopus-com-g8c4dqe9ayfkdcec.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,link.octopus.com,"104.17.71.206, 104.17.73.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",mkto-nld1040056.com,"ns1.marketo.com, ops.localhost",NOERROR,,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,,
,octopus-marketo-test.octopus.com,13.70.123.149,"octopus-marketo-test.azurewebsites.net, waws-prod-sy3-027.sip.azurewebsites.windows.net, waws-prod-sy3-027.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,
,octopusworkflowbuilder-test.octopus.com,"52.9.81.81, 54.219.136.93",d-8me0xss9n4.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pm-bounces.octopus.com,"18.118.245.208, 3.20.135.122, 3.136.219.61",pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",
