new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,ns,mx,txt
,a.dev.octopus.com,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,
,account.octopus.com,"13.107.238.67, 13.107.237.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","account-octopus-com-bdbvfqfzegagh2e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,
,advisories-test.octopus.com,,,d3rhrbru2st6hr.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,advisories.octopus.com,"18.160.46.53, 18.160.46.76, 18.160.46.14, 18.160.46.23, 205.251.192.66, 205.251.195.61, 205.251.196.78, 205.251.199.160","2600:9000:24f3:e000:10:8dfc:6000:93a1, 2600:9000:24f3:ce00:10:8dfc:6000:93a1, 2600:9000:24f3:8600:10:8dfc:6000:93a1, 2600:9000:24f3:3c00:10:8dfc:6000:93a1, 2600:9000:24f3:9400:10:8dfc:6000:93a1, 2600:9000:24f3:8400:10:8dfc:6000:93a1, 2600:9000:24f3:a200:10:8dfc:6000:93a1, 2600:9000:24f3:fa00:10:8dfc:6000:93a1",d1voitpjid5c3k.cloudfront.net,"ns-1952.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-66.awsdns-08.com, ns-1952.awsdns-52.co.uk, ns-1102.awsdns-09.org, ns-829.awsdns-39.net",,
,api.billing.a.dev.octopus.com,"13.107.237.45, 13.107.238.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,
,api.billing.b.dev.octopus.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,
,api.billing.c.dev.octopus.com,"13.107.226.44, 13.107.253.44","2620:1ec:48:1::44, 2620:1ec:29:1::44","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,,,
,api.billing.octopus.com,"13.107.226.44, 13.107.253.44","2620:1ec:48:1::44, 2620:1ec:29:1::44","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,,,,
,apt.octopus.com,"18.160.10.15, 18.160.10.33, 18.160.10.69, 18.160.10.109",,d7z9thgmzl4d.cloudfront.net,,,NOERROR,True,cloudfront,,,
,atlas.octopus.com,"13.107.228.28, 13.107.229.28","2620:1ec:4b::28, 2620:1ec:4a::28","deactivatedcloudinstance.octopus.com, octopus.com","ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,"ns4.dnsimple-edge.org, ns3.dnsimple.com, ns2.dnsimple.com, ns1.dnsimple.com","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com",
