new,host,soa,txt,status_code,cname,ns,a,aaaa,mx,cdn,cdn-name,caa
[x],wstransfer.octopus.com,,,NOERROR,,,,,,,,
,a.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,"13.107.238.44, 13.107.237.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,
,account.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"account-octopus-com-bdbvfqfzegagh2e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"13.107.237.45, 13.107.238.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,advisories-test.octopus.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d3rhrbru2st6hr.cloudfront.net,,,,,,,
,advisories.octopus.com,"ns-1952.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d1voitpjid5c3k.cloudfront.net,"ns-66.awsdns-08.com, ns-1952.awsdns-52.co.uk, ns-829.awsdns-39.net, ns-1102.awsdns-09.org","18.66.97.38, 18.66.97.34, 18.66.97.120, 18.66.97.95","2600:9000:223c:f200:10:8dfc:6000:93a1, 2600:9000:223c:4e00:10:8dfc:6000:93a1, 2600:9000:223c:2400:10:8dfc:6000:93a1, 2600:9000:223c:f400:10:8dfc:6000:93a1, 2600:9000:223c:5400:10:8dfc:6000:93a1, 2600:9000:223c:d400:10:8dfc:6000:93a1, 2600:9000:223c:1800:10:8dfc:6000:93a1, 2600:9000:223c:4600:10:8dfc:6000:93a1",,True,cloudfront,
,api.billing.a.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,"13.107.238.67, 13.107.237.67","2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,
,api.billing.b.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,"13.107.237.67, 13.107.238.67","2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,
,api.billing.c.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,"13.107.238.40, 13.107.237.40","2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,
,api.billing.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,"13.107.213.40, 13.107.246.40","2620:1ec:46::40, 2620:1ec:bdf::40",,,,
,api.billing.preprod.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,apt.octopus.com,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,d7z9thgmzl4d.cloudfront.net,"ns-977.awsdns-58.net, ns-1037.awsdns-01.org, ns-2040.awsdns-63.co.uk, ns-71.awsdns-08.com","18.66.97.50, 18.66.97.97, 18.66.97.18, 18.66.97.71","2600:9000:223c:ce00:3:5e6e:eb40:93a1, 2600:9000:223c:b200:3:5e6e:eb40:93a1, 2600:9000:223c:ae00:3:5e6e:eb40:93a1, 2600:9000:223c:ea00:3:5e6e:eb40:93a1, 2600:9000:223c:e00:3:5e6e:eb40:93a1, 2600:9000:223c:2a00:3:5e6e:eb40:93a1, 2600:9000:223c:5000:3:5e6e:eb40:93a1, 2600:9000:223c:de00:3:5e6e:eb40:93a1",,True,cloudfront,
