new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
,a.dev.octopus.com,"13.107.237.45, 13.107.238.45","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,account.octopus.com,"13.107.237.45, 13.107.238.45","account-octopus-com-bdbvfqfzegagh2e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,advisories-test.octopus.com,,d3rhrbru2st6hr.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,api.billing.a.dev.octopus.com,"13.107.238.45, 13.107.237.45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,api.billing.b.dev.octopus.com,"13.107.237.44, 13.107.238.44","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,api.billing.c.dev.octopus.com,"13.107.238.67, 13.107.237.67","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,,,
,api.billing.octopus.com,"13.107.238.67, 13.107.237.67","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,,
,api.billing.preprod.octopus.com,"13.107.237.40, 13.107.238.40","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,,
,apt.octopus.com,"18.66.97.50, 18.66.97.71, 18.66.97.97, 18.66.97.18",d7z9thgmzl4d.cloudfront.net,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:e200:3:5e6e:eb40:93a1, 2600:9000:223c:c00:3:5e6e:eb40:93a1, 2600:9000:223c:2c00:3:5e6e:eb40:93a1, 2600:9000:223c:5600:3:5e6e:eb40:93a1, 2600:9000:223c:6000:3:5e6e:eb40:93a1, 2600:9000:223c:9c00:3:5e6e:eb40:93a1, 2600:9000:223c:b200:3:5e6e:eb40:93a1, 2600:9000:223c:da00:3:5e6e:eb40:93a1",True,cloudfront,,"ns-71.awsdns-08.com, ns-977.awsdns-58.net, ns-1037.awsdns-01.org, ns-2040.awsdns-63.co.uk",,
,atlas.octopus.com,"13.107.229.50, 13.107.228.50","deactivatedcloudinstance.octopus.com, octopus.com","ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:1ec:4b::50, 2620:1ec:4a::50",,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns4.dnsimple-edge.org, ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com","v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d",
,b.dev.octopus.com,"13.107.237.44, 13.107.238.44","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,
,billing.a.dev.octopus.com,"13.107.237.40, 13.107.238.40","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,,
,billing.c.dev.octopus.com,"13.107.237.45, 13.107.238.45","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,
,billing.preprod.octopus.com,"13.107.237.45, 13.107.238.45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,
,books.octopus.com,"104.18.2.117, 104.18.3.117","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:275, 2606:4700::6812:375",True,cloudflare,,,,"digicert.com, letsencrypt.org, pki.goog"
,bounce.octopus.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,feedback-smtp.us-west-2.amazonses.com,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",v=spf1 include:amazonses.com ~all,
,bounces.octopus.com,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,em-nld1-01.mktomail.com,,,
,c.dev.octopus.com,"13.107.237.44, 13.107.238.44","octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,
,checkout.viraloctopus.com.dns.foxycart.com,"18.66.112.107, 18.66.112.127, 18.66.112.27, 18.66.112.14",,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
,deactivatedcloudinstance.octopus.com,"13.107.228.50, 13.107.229.50",octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:1ec:4a::50, 2620:1ec:4b::50",,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org","google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo",
,demo.octopus.com,"13.107.213.45, 13.107.246.45","demo-octopus-com-btaxfffwfge3hsa5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,
,dev.octopus.com,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,
,docs.octopus.com,"13.107.238.67, 13.107.237.67","docs-octopus-com-gjgtcpf7b2a9ebdx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,,
,extensions.octopus.com,"18.160.41.97, 18.160.41.25, 18.160.41.7, 18.160.41.98, 205.251.193.39, 205.251.194.64, 205.251.196.253, 205.251.198.57",dit1npoyv2435.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f2:7000:13:a3a2:c40:93a1, 2600:9000:24f2:ea00:13:a3a2:c40:93a1, 2600:9000:24f2:3600:13:a3a2:c40:93a1, 2600:9000:24f2:fc00:13:a3a2:c40:93a1, 2600:9000:24f2:e00:13:a3a2:c40:93a1, 2600:9000:24f2:8400:13:a3a2:c40:93a1, 2600:9000:24f2:a400:13:a3a2:c40:93a1, 2600:9000:24f2:8200:13:a3a2:c40:93a1",True,cloudfront,,"ns-576.awsdns-08.net, ns-295.awsdns-36.com, ns-1593.awsdns-07.co.uk, ns-1277.awsdns-31.org",,
,get.octopus.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206","octopusdeploy.mktoweb.com, nld104.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,githubactionsworkflowgenerator.octopus.com,"52.52.232.196, 54.215.139.87",d-bs0bnlp2u8.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,handbook.octopus.com,"104.18.3.117, 104.18.2.117","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:275, 2606:4700::6812:375",True,cloudflare,,,,"digicert.com, letsencrypt.org, pki.goog"
,hatch.octopus.com,20.211.64.12,"octopus-hatch-production.azurewebsites.net, waws-prod-sy3-089.sip.azurewebsites.windows.net, waws-prod-sy3-089-d993.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,hello.octopus.com,"44.228.158.230, 54.149.247.91, 52.41.190.196","5e17930f-7497-4156-9e92-d2574587df36.outrch.com, app1e.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,letsencrypt.org
