new,host,a,soa,status_code,cdn,cdn-name,ns,mx,txt
[x],log.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,0ihgfedcbajihgfedcbajihgfedcbajihgfedcba9876543211.redir.bugpoc.ninja,"18.66.233.97, 18.66.233.70, 18.66.233.21, 18.66.233.54","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,129.ops5.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.115, 18.66.97.114, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,13579.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.23, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,153ocaiwangkaihusangkaihusongmianfeisonggongdonggongjin-com.jaemin205.web.bugpoc.ninja,"13.224.189.23, 13.224.189.43, 13.224.189.89, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,17-121-112-47.web.bugpoc.ninja,"18.160.18.85, 18.160.18.91, 18.160.18.72, 18.160.18.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,17-121-115-20.relay.bugpoc.ninja,"108.138.64.8, 108.138.64.2, 108.138.64.41, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,17-121-115-20.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,17-121-117-31.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,17-121-118-38.web.bugpoc.ninja,"18.155.129.20, 18.155.129.80, 18.155.129.21, 18.155.129.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,17-121-119-58.web.bugpoc.ninja,"18.155.129.75, 18.155.129.80, 18.155.129.21, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,17-121-123-61.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,17-121-124-32.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,17-121-124-68.web.bugpoc.ninja,"18.155.129.20, 18.155.129.21, 18.155.129.75, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,17-121-125-78.web.bugpoc.ninja,"65.8.158.112, 65.8.158.47, 65.8.158.73, 65.8.158.117",,NOERROR,True,cloudfront,,,
,17-58-102-67.web.bugpoc.ninja,"13.249.205.68, 13.249.205.99, 13.249.205.128, 13.249.205.8",,NOERROR,True,cloudfront,,,
,17-58-106-91.redir.bugpoc.ninja,"108.157.229.19, 108.157.229.43, 108.157.229.111, 108.157.229.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,17-58-106-92.web.bugpoc.ninja,"108.157.229.35, 108.157.229.101, 108.157.229.66, 108.157.229.104","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,17-58-96-39.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,23994.web.bugpoc.ninja,"18.155.129.20, 18.155.129.75, 18.155.129.80, 18.155.129.21","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,23gnl.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,32ngecon28rptime.tangopj.q0o.web.bugpoc.ninja,"13.224.189.43, 13.224.189.23, 13.224.189.36, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,432.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
