new,host,ttl,a,aaaa,soa,status_code,cname,mx,txt,caa,has_internal_ips,internal_ips,cdn,cdn-name,ns
[x],cmsfe.crypto.com,300,"104.16.12.103, 104.16.13.103","2606:4700::6810:c67, 2606:4700::6810:d67","{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],crypto.com,300,"104.16.12.103, 104.16.13.103",,"{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, mxa-00543801.gslb.pphosted.com, mxb-00543801.gslb.pphosted.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","segment-site-verification=ymbSTvWR2lTKLIR4Cxtyv1bEQz5ShY9J, status-page-domain-verification=71jf0xbkm9dv, teamviewer-sso-verification=3c92f68977df46f8a836faf3dee19b1c, tverrblc66rfaf718t8nkv3ska, v=spf1 mx ip4:13.228.3.214/32 ip4:166.78.71.191/32 include:sendgrid.net include:_spf.google.com include:_spf.atlassian.net include:spf-00543801.pphosted.com include:amazonses.com a include:_spf.salesforce.com -all, 886cc7c2-4930-4e6c-82f7-b749a331f6bf, MS=ms89782890, _x4vbsuduc7he5rma9yk4jq187rqtpqo, adobe-idp-site-verification=d1d24ca7de8f48eabcb6db556f51aeb77f354775e863452fee8f6d0dc4e9ba50, apple-domain-verification=k42cyDihDFgZyDji, atlassian-domain-verification=mPIKsb4ANOnJdLnDcm5/XNWhVwAf77WKi84paGU6D1gpB2lKTIanMUpNHQfgQn/A, box-domain-verification=bd7e193ce1d8807fc0c92872c1d8ebab1fc8207e9cddd5e256, box-domain-verification=bd7e193ce1d8807fc0c92872c1d8ebab1fc8207e9cddd5e2562279f68fc6a0d4, docker-verification=91d288c2-871b-4e61-ad9b-17dc7a66dded, docusign=44e85aef-c293-4280-a57e-c6805015f751, facebook-domain-verification=598suasmwyal84kh3gglgawu4kp26h, facebook-domain-verification=8y8dsk7b387u8fdzhwd38r7918jd61, google-site-verification=I7WDPOWEyGgthDtKQo87fedNKpc0HBvj63qimMVfvQU, google-site-verification=PCetuilY5Boe-estav7CPomAMy-r1Itp_pkS_w7zlb8, google-site-verification=QBNOiaBV-QoDHr_zovE1c1GTZnj4LS0dvSp0LktqXjY, google-site-verification=UmBlyd162v42XnvTlkcyJCcsFVFzbZP1xlqeAF1QrYY, google-site-verification=ZsldpD3RCgz2ntLBhPvWKAsL5uFtgUcxNuP5U0HDNe8, miro-verification=57041690cd985a8c994e4fc960e73460e844a257, mixpanel-domain-verify=c76c83bd-b6f1-42d9-a0fc-b9046f981edb, mongodb-site-verification=3dYblW5pflsGhK9sIKXE02aRNButG7TG, notion-domain-verification=FDuhhiLdG51uQQ069lihmtNg7812kZsCNV3zrF8Trap, sdzzsstffjsvrm1tl6w3vzjhnwnk7w6x","amazonaws.com, amazontrust.com, awstrust.com, pki.goog; cansignhttpexchanges=yes, ssl.com, amazon.com, godaddy.com, digicert.com; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org",,,,,"chad.ns.cloudflare.com, sima.ns.cloudflare.com"
[x],datadog-mobile-sdk-sampling.mona.co,300,"104.16.24.117, 104.16.25.117","2606:4700::6810:1975, 2606:4700::6810:1875","{'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349710990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349710990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349710990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349710990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],fe-mkt-website-bitcoin.crypto.com,300,"104.16.13.103, 104.16.12.103","2606:4700::6810:d67, 2606:4700::6810:c67","{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],fe-university.crypto.com,300,"104.16.13.103, 104.16.12.103","2606:4700::6810:d67, 2606:4700::6810:c67","{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],global.xf.crypto.com,300,"162.159.140.59, 172.66.0.59","2a06:98c1:58::3b, 2606:4700:7::3b","{'name': 'xf.crypto.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350023071, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xf.crypto.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350023071, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xf.crypto.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350023071, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xf.crypto.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350023071, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xf.crypto.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350023071, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xf.crypto.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350023071, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],kr-st.mona.co,300,"104.16.24.117, 104.16.25.117",,"{'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349710990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349710990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349710990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349710990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349710990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],mona.co,300,"104.16.24.117, 104.16.25.117","2606:4700::6810:1875, 2606:4700::6810:1975","{'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349710990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mona.co', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349710990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, mxb-00543801.gslb.pphosted.com, alt2.aspmx.l.google.com, aspmx.l.google.com, mxa-00543801.gslb.pphosted.com, aspmx2.googlemail.com","MS=ms77048381, MS=3053023C69ED5C86A8CAF9C29C7FF23AF8277874, google-site-verification=zy0r-n_xnjumKvxKJ0ZgiIr13Tg-6SclZ6L_wl5eS2Y, v=spf1 mx include:servers.mcsv.net include:_spf.mandrillapp.com include:_spf.google.com include:spf-00543801.pphosted.com a ?all","awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, ssl.com, amazon.com, amazonaws.com, amazontrust.com",,,,,
[x],quote-rate-engine.crypto.com,300,"104.16.12.103, 104.16.13.103","2606:4700::6810:c67, 2606:4700::6810:d67","{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],vipbutler.crypto.com,300,"104.16.13.103, 104.16.12.103","2606:4700::6810:c67, 2606:4700::6810:d67","{'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crypto.com', 'ns': 'chad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350242700, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
