new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt
[x],aggregator.mcdelivery.co.in,115.112.224.205,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],aggregator.uat.mcdelivery.co.in,182.76.136.180,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api.mcdelivery.co.in,115.112.224.202,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api.uat.mcdelivery.co.in,115.112.226.57,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],backoffice.br.uat.mcdelivery.co.in,115.112.226.57,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],backoffice.mcdelivery.co.in,115.112.224.203,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],backoffice.uat.mcdelivery.co.in,182.76.136.180,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],js.mcdelivery.co.in,64.185.181.238,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],locateme.mcdelivery.co.in,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,"\""google-site-verification=U7yT1VYacyT4jYvcVMjSnSuEmU9r6kNwZZ-qKitSwIM\"", \""google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo\"""
[x],m.mcdelivery.co.in,115.112.224.206,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],mcdelivery.co.in,"3.108.205.56, 3.108.114.9, 3.7.182.208","etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"etienne.ns.cloudflare.com, melissa.ns.cloudflare.com",,,"\""google-site-verification=TecJr2EcPi-NE7wTp6HLb65ITZvoeZUZ2cdCE3tfqaM\"", \""google-site-verification=_iBH1wBHyuzsJua6vAu4y6uFMTVcSJI0pa8gMgEayg8\"", \""google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo\"", \""v=spf1 a mx ip4:119.226.27.142 ip4:119.226.153.22 ip4:182.75.181.126 -all\"", _globalsign-domain-verification=IpjGVuPPHBPyjAQxOA_rub9wUPsRyDxcK6ypcxoDTv, google-site-verification=TecJr2EcPi-NE7wTp6HLb65ITZvoeZUZ2cdCE3tfqaM, google-site-verification=_iBH1wBHyuzsJua6vAu4y6uFMTVcSJI0pa8gMgEayg8, google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo, v=spf1 a mx ip4:119.226.27.142 ip4:119.226.153.22 ip4:182.75.181.126 -all"
[x],msite.uat.mcdelivery.co.in,115.112.226.57,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],oms.mcdelivery.co.in,"65.9.86.75, 65.9.86.62, 65.9.86.100, 65.9.86.50","ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2104:4a00:6:820f:36c0:93a1, 2600:9000:2104:3400:6:820f:36c0:93a1, 2600:9000:2104:da00:6:820f:36c0:93a1, 2600:9000:2104:d400:6:820f:36c0:93a1, 2600:9000:2104:c00:6:820f:36c0:93a1, 2600:9000:2104:ce00:6:820f:36c0:93a1, 2600:9000:2104:5e00:6:820f:36c0:93a1, 2600:9000:2104:c800:6:820f:36c0:93a1",d55tc25tnk7a3.cloudfront.net,"ns-1353.awsdns-41.org, ns-1788.awsdns-31.co.uk, ns-425.awsdns-53.com, ns-565.awsdns-06.net",True,cloudfront,
[x],services.mcdelivery.co.in,115.112.224.207,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],uat.backoffice.mcdelivery.co.in,123.63.18.109,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],uat.mcdelivery.co.in,,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],web.uat.mcdelivery.co.in,182.76.136.180,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],webbr.mcdelivery.co.in,182.76.136.180,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.mcdelivery.co.in,"3.108.114.9, 3.108.205.56, 3.7.182.208","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,k8s-default-prodfron-859d18f3ae-908879784.ap-south-1.elb.amazonaws.com,,,,
