new,host,soa,txt,status_code,a,cname,aaaa,ns,cdn,cdn-name
,aggregator.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,115.112.224.205,,,,,
,aggregator.uat.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,182.76.136.180,,,,,
,api.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,115.112.224.202,,,,,
,backoffice.br.uat.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,115.112.226.57,,,,,
,backoffice.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,115.112.224.203,,,,,
,backoffice.uat.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,182.76.136.180,,,,,
,be.mcdelivery.co.in,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.232.197.13, 15.207.64.252, 15.207.168.195",k8s-default-ingressa-808a8d78a5-553189009.ap-south-1.elb.amazonaws.com,,,,
,callcenter.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,115.112.224.204,,,,,
,css.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,64.185.181.238,,,,,
,images.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,64.185.181.238,,,,,
,js.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,64.185.181.238,,,,,
,locateme.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com","\""google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo\"", \""google-site-verification=U7yT1VYacyT4jYvcVMjSnSuEmU9r6kNwZZ-qKitSwIM\""",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21",,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,
,m.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,115.112.224.206,,,,,
,mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com","\""google-site-verification=TecJr2EcPi-NE7wTp6HLb65ITZvoeZUZ2cdCE3tfqaM\"", \""google-site-verification=_iBH1wBHyuzsJua6vAu4y6uFMTVcSJI0pa8gMgEayg8\"", \""google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo\"", \""v=spf1 a mx ip4:119.226.27.142 ip4:119.226.153.22 ip4:182.75.181.126 -all\"", _globalsign-domain-verification=IpjGVuPPHBPyjAQxOA_rub9wUPsRyDxcK6ypcxoDTv, google-site-verification=TecJr2EcPi-NE7wTp6HLb65ITZvoeZUZ2cdCE3tfqaM, google-site-verification=_iBH1wBHyuzsJua6vAu4y6uFMTVcSJI0pa8gMgEayg8, google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo, v=spf1 a mx ip4:119.226.27.142 ip4:119.226.153.22 ip4:182.75.181.126 -all",NOERROR,,,,,,
,msite.uat.mcdelivery.co.in,,,NOERROR,115.112.226.57,,,,,
,oms.mcdelivery.co.in,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.84.9.49, 99.84.9.22, 99.84.9.53, 99.84.9.29",d55tc25tnk7a3.cloudfront.net,"2600:9000:215b:f600:6:820f:36c0:93a1, 2600:9000:215b:b400:6:820f:36c0:93a1, 2600:9000:215b:9200:6:820f:36c0:93a1, 2600:9000:215b:a800:6:820f:36c0:93a1, 2600:9000:215b:3400:6:820f:36c0:93a1, 2600:9000:215b:de00:6:820f:36c0:93a1, 2600:9000:215b:2800:6:820f:36c0:93a1, 2600:9000:215b:3200:6:820f:36c0:93a1","ns-425.awsdns-53.com, ns-565.awsdns-06.net, ns-1788.awsdns-31.co.uk, ns-1353.awsdns-41.org",True,cloudfront
,restaurants.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,168.128.152.129,,,,,
,services.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,115.112.224.207,,,,,
,services.uat.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,182.76.136.180,,,,,
,uat.backoffice.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,123.63.18.109,,,,,
,uat.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,v2api.mcdelivery.co.in,"etienne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,www.mcdelivery.co.in,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.109.35.238, 3.108.99.60, 65.1.50.151",k8s-default-prodfron-859d18f3ae-908879784.ap-south-1.elb.amazonaws.com,,,,
