new,host,ttl,a,soa,status_code,aaaa,cname,txt,mx,caa
[x],aggregator.mcdelivery.co.in,300,115.112.224.205,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],aggregator.uat.mcdelivery.co.in,300,182.76.136.180,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],api.mcdelivery.co.in,1800,,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],api.uat.mcdelivery.co.in,300,115.112.226.57,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],backoffice.br.uat.mcdelivery.co.in,300,115.112.226.57,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],backoffice.mcdelivery.co.in,300,115.112.224.203,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],backoffice.uat.mcdelivery.co.in,300,182.76.136.180,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],be.mcdelivery.co.in,300,"43.204.127.143, 13.126.174.100, 15.206.108.174","{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,k8s-default-prodbeal-addcc8d31f-2056051714.ap-south-1.elb.amazonaws.com,,,
[x],callcenter.mcdelivery.co.in,300,115.112.224.204,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],css.mcdelivery.co.in,300,64.185.181.238,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332610120, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
