new,host,a,soa,status_code,cname,aaaa,txt
[x],aggregator.mcdelivery.co.in,115.112.224.205,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],api.mcdelivery.co.in,115.112.224.202,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],backoffice.br.uat.mcdelivery.co.in,115.112.226.57,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],backoffice.mcdelivery.co.in,115.112.224.203,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],backoffice.uat.mcdelivery.co.in,182.76.136.180,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],be.mcdelivery.co.in,"3.7.51.59, 3.110.248.77, 35.154.84.0","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-default-ingressa-808a8d78a5-553189009.ap-south-1.elb.amazonaws.com,,
[x],callcenter.mcdelivery.co.in,115.112.224.204,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],css.mcdelivery.co.in,64.185.181.238,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],images.mcdelivery.co.in,64.185.181.238,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],js.mcdelivery.co.in,64.185.181.238,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],locateme.mcdelivery.co.in,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","\""google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo\"", \""google-site-verification=U7yT1VYacyT4jYvcVMjSnSuEmU9r6kNwZZ-qKitSwIM\"""
[x],m.mcdelivery.co.in,115.112.224.206,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],restaurants.mcdelivery.co.in,168.128.152.129,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],services.uat.mcdelivery.co.in,182.76.136.180,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],uat.mcdelivery.co.in,,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],v2api.mcdelivery.co.in,123.63.18.109,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],web.uat.mcdelivery.co.in,182.76.136.180,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
[x],www.locateme.mcdelivery.co.in,172.253.115.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,2607:f8b0:4004:c17::79,
