new,host,a,soa,ns,txt,status_code,cname,aaaa,cdn,cdn-name
[x],aggregator.mcdelivery.co.in,115.112.224.205,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],aggregator.uat.mcdelivery.co.in,182.76.136.180,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],api.uat.mcdelivery.co.in,115.112.226.57,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],backoffice.br.uat.mcdelivery.co.in,115.112.226.57,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],backoffice.mcdelivery.co.in,115.112.224.203,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],backoffice.uat.mcdelivery.co.in,182.76.136.180,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],be.mcdelivery.co.in,"35.154.84.0, 3.110.248.77, 3.7.51.59","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-default-ingressa-808a8d78a5-553189009.ap-south-1.elb.amazonaws.com,,,
[x],callcenter.mcdelivery.co.in,115.112.224.204,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],css.mcdelivery.co.in,64.185.181.238,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],images.mcdelivery.co.in,64.185.181.238,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],js.mcdelivery.co.in,64.185.181.238,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],locateme.mcdelivery.co.in,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","etienne.ns.cloudflare.com, dns.cloudflare.com",,"\""google-site-verification=U7yT1VYacyT4jYvcVMjSnSuEmU9r6kNwZZ-qKitSwIM\"", \""google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo\""",NOERROR,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,
[x],mcdelivery.co.in,"13.232.108.239, 3.6.12.116, 43.204.198.48","etienne.ns.cloudflare.com, dns.cloudflare.com","etienne.ns.cloudflare.com, melissa.ns.cloudflare.com","_globalsign-domain-verification=IpjGVuPPHBPyjAQxOA_rub9wUPsRyDxcK6ypcxoDTv, v=spf1 a mx ip4:119.226.27.142 ip4:119.226.153.22 ip4:182.75.181.126 -all, \""google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo\"", google-site-verification=TecJr2EcPi-NE7wTp6HLb65ITZvoeZUZ2cdCE3tfqaM, \""google-site-verification=_iBH1wBHyuzsJua6vAu4y6uFMTVcSJI0pa8gMgEayg8\"", \""v=spf1 a mx ip4:119.226.27.142 ip4:119.226.153.22 ip4:182.75.181.126 -all\"", \""google-site-verification=TecJr2EcPi-NE7wTp6HLb65ITZvoeZUZ2cdCE3tfqaM\"", google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo, google-site-verification=_iBH1wBHyuzsJua6vAu4y6uFMTVcSJI0pa8gMgEayg8",NOERROR,,,,
[x],oms.mcdelivery.co.in,"99.86.4.62, 99.86.4.106, 99.86.4.87, 99.86.4.78","ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-565.awsdns-06.net, ns-425.awsdns-53.com, ns-1788.awsdns-31.co.uk",,NOERROR,d55tc25tnk7a3.cloudfront.net,"2600:9000:2057:1400:6:820f:36c0:93a1, 2600:9000:2057:d600:6:820f:36c0:93a1, 2600:9000:2057:f800:6:820f:36c0:93a1, 2600:9000:2057:c800:6:820f:36c0:93a1, 2600:9000:2057:be00:6:820f:36c0:93a1, 2600:9000:2057:1e00:6:820f:36c0:93a1, 2600:9000:2057:de00:6:820f:36c0:93a1, 2600:9000:2057:9200:6:820f:36c0:93a1",True,cloudfront
[x],services.mcdelivery.co.in,115.112.224.207,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],services.uat.mcdelivery.co.in,182.76.136.180,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],uat.backoffice.mcdelivery.co.in,123.63.18.109,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],uat.mcdelivery.co.in,,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],v2api.mcdelivery.co.in,123.63.18.109,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],web.uat.mcdelivery.co.in,182.76.136.180,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],www.mcdelivery.co.in,"43.204.198.48, 3.6.12.116, 13.232.108.239","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-default-prodfron-859d18f3ae-908879784.ap-south-1.elb.amazonaws.com,,,
