new,host,ttl,soa,status_code,a,aaaa,cname,ns,txt,caa
[x],aggregator.mcdelivery.co.in,300,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,115.112.224.205,,,,,
[x],aggregator.uat.mcdelivery.co.in,300,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,182.76.136.180,,,,,
[x],api.mcdelivery.co.in,1800,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],api.uat.mcdelivery.co.in,300,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,115.112.226.57,,,,,
[x],backoffice.br.uat.mcdelivery.co.in,300,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,115.112.226.57,,,,,
[x],backoffice.mcdelivery.co.in,67,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],backoffice.uat.mcdelivery.co.in,300,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],be.mcdelivery.co.in,300,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"13.127.223.59, 15.207.6.128, 13.235.142.141",,k8s-default-prodbeal-addcc8d31f-2056051714.ap-south-1.elb.amazonaws.com,,,
[x],css.mcdelivery.co.in,300,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350751351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,64.185.181.238,,,,,
[x],email.mcdelivery.co.in,255,,NOERROR,,,mailgun.org,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",,"letsencrypt.org, ;, digicert.com"
