new,host,a,soa,status_code,aaaa,txt,cname,ns,cdn,cdn-name
[x],aggregator.mcdelivery.co.in,115.112.224.205,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api.mcdelivery.co.in,115.112.224.202,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],backoffice.br.uat.mcdelivery.co.in,115.112.226.57,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],backoffice.mcdelivery.co.in,115.112.224.203,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],callcenter.mcdelivery.co.in,115.112.224.204,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],css.mcdelivery.co.in,64.185.181.238,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],images.mcdelivery.co.in,64.185.181.238,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],js.mcdelivery.co.in,64.185.181.238,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],locateme.mcdelivery.co.in,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","\""google-site-verification=U7yT1VYacyT4jYvcVMjSnSuEmU9r6kNwZZ-qKitSwIM\"", \""google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo\""",,,,
[x],m.mcdelivery.co.in,115.112.224.206,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],mcdelivery.co.in,,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"etienne.ns.cloudflare.com, melissa.ns.cloudflare.com",,
[x],msite.uat.mcdelivery.co.in,115.112.226.57,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],oms.mcdelivery.co.in,"18.66.161.12, 18.66.161.123, 18.66.161.51, 18.66.161.52","ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2104:8400:6:820f:36c0:93a1, 2600:9000:2104:8a00:6:820f:36c0:93a1, 2600:9000:2104:5400:6:820f:36c0:93a1, 2600:9000:2104:1000:6:820f:36c0:93a1, 2600:9000:2104:b000:6:820f:36c0:93a1, 2600:9000:2104:3600:6:820f:36c0:93a1, 2600:9000:2104:0:6:820f:36c0:93a1, 2600:9000:2104:4000:6:820f:36c0:93a1",,d55tc25tnk7a3.cloudfront.net,"ns-565.awsdns-06.net, ns-1788.awsdns-31.co.uk, ns-1353.awsdns-41.org, ns-425.awsdns-53.com",True,cloudfront
[x],restaurants.mcdelivery.co.in,168.128.152.129,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],services.mcdelivery.co.in,115.112.224.207,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],services.uat.mcdelivery.co.in,182.76.136.180,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],v2api.mcdelivery.co.in,,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],web.uat.mcdelivery.co.in,,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.mcdelivery.co.in,"3.108.205.56, 3.108.114.9, 13.232.27.183","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-default-prodfron-859d18f3ae-908879784.ap-south-1.elb.amazonaws.com,,,
