new,host,a,soa,status_code,ns,txt,aaaa,cname
[x],v2api.mcdelivery.co.in,123.63.18.109,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,aggregator.mcdelivery.co.in,115.112.224.205,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,aggregator.uat.mcdelivery.co.in,182.76.136.180,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,api.mcdelivery.co.in,115.112.224.202,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,backoffice.br.uat.mcdelivery.co.in,115.112.226.57,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,backoffice.mcdelivery.co.in,115.112.224.203,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,callcenter.mcdelivery.co.in,115.112.224.204,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,css.mcdelivery.co.in,64.185.181.238,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,images.mcdelivery.co.in,64.185.181.238,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,js.mcdelivery.co.in,64.185.181.238,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,locateme.mcdelivery.co.in,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"\""google-site-verification=U7yT1VYacyT4jYvcVMjSnSuEmU9r6kNwZZ-qKitSwIM\"", \""google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo\""","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",
,m.mcdelivery.co.in,115.112.224.206,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,mcdelivery.co.in,"3.6.81.165, 65.1.50.151, 3.109.112.84","etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"etienne.ns.cloudflare.com, melissa.ns.cloudflare.com","\""google-site-verification=TecJr2EcPi-NE7wTp6HLb65ITZvoeZUZ2cdCE3tfqaM\"", \""google-site-verification=_iBH1wBHyuzsJua6vAu4y6uFMTVcSJI0pa8gMgEayg8\"", \""google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo\"", \""v=spf1 a mx ip4:119.226.27.142 ip4:119.226.153.22 ip4:182.75.181.126 -all\"", _globalsign-domain-verification=IpjGVuPPHBPyjAQxOA_rub9wUPsRyDxcK6ypcxoDTv, google-site-verification=TecJr2EcPi-NE7wTp6HLb65ITZvoeZUZ2cdCE3tfqaM, google-site-verification=_iBH1wBHyuzsJua6vAu4y6uFMTVcSJI0pa8gMgEayg8, google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo, v=spf1 a mx ip4:119.226.27.142 ip4:119.226.153.22 ip4:182.75.181.126 -all",,
,restaurants.mcdelivery.co.in,,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,services.uat.mcdelivery.co.in,182.76.136.180,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,uat.backoffice.mcdelivery.co.in,,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,uat.mcdelivery.co.in,,"etienne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,www.mcdelivery.co.in,"3.109.112.84, 3.6.81.165, 65.1.50.151","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,k8s-default-prodfron-859d18f3ae-908879784.ap-south-1.elb.amazonaws.com
