input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
aggregator.mcdelivery.co.in,Runtime Error,500,3420,aggregator.mcdelivery.co.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-25T09:02:09Z,2023-08-23T12:56:06Z,"CN=*.mcdelivery.co.in, O=HARDCASTLE RESTAURANTS PRIVATE LIMITED, L=Mumbai, ST=Maharashtra, C=IN",*.mcdelivery.co.in,HARDCASTLE RESTAURANTS PRIVATE LIMITED,mcdelivery.co.in,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae19043408077ccafda72f953db7abbf,e15649e1570349f871c8d0a9d80f514f15c5cb02ff3bcf09e493e08aab968c88,ctls,aggregator.mcdelivery.co.in,443,https://aggregator.mcdelivery.co.in:443,https,Microsoft-IIS/8.5,text/html,GET,115.112.224.205,/,1772087922,115.112.224.205,Windows Server,81,False,,True,,
api.mcdelivery.co.in,403 - Forbidden: Access is denied.,403,1233,api.mcdelivery.co.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-25T09:02:09Z,2023-08-23T12:56:06Z,"CN=*.mcdelivery.co.in, O=HARDCASTLE RESTAURANTS PRIVATE LIMITED, L=Mumbai, ST=Maharashtra, C=IN",*.mcdelivery.co.in,HARDCASTLE RESTAURANTS PRIVATE LIMITED,mcdelivery.co.in,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae19043408077ccafda72f953db7abbf,e15649e1570349f871c8d0a9d80f514f15c5cb02ff3bcf09e493e08aab968c88,ctls,api.mcdelivery.co.in,443,https://api.mcdelivery.co.in:443,https,Microsoft-IIS/8.5,text/html,GET,115.112.224.202,/,1631801191,115.112.224.202,Windows Server,30,False,,True,,
backoffice.mcdelivery.co.in,McDonalds Admin Login,200,16707,backoffice.mcdelivery.co.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-25T09:02:09Z,2023-08-23T12:56:06Z,"CN=*.mcdelivery.co.in, O=HARDCASTLE RESTAURANTS PRIVATE LIMITED, L=Mumbai, ST=Maharashtra, C=IN",*.mcdelivery.co.in,HARDCASTLE RESTAURANTS PRIVATE LIMITED,mcdelivery.co.in,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae19043408077ccafda72f953db7abbf,e15649e1570349f871c8d0a9d80f514f15c5cb02ff3bcf09e493e08aab968c88,ctls,backoffice.mcdelivery.co.in,443,https://backoffice.mcdelivery.co.in:443,https,Microsoft-IIS/8.5,text/html,GET,115.112.224.203,/,1631801191,115.112.224.203,Windows Server,363,False,,True,,
backoffice.uat.mcdelivery.co.in,McDonalds Admin Login,200,12254,backoffice.uat.mcdelivery.co.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-07-25T09:02:09Z,2023-08-23T12:56:06Z,"CN=*.mcdelivery.co.in, O=HARDCASTLE RESTAURANTS PRIVATE LIMITED, L=Mumbai, ST=Maharashtra, C=IN",*.mcdelivery.co.in,HARDCASTLE RESTAURANTS PRIVATE LIMITED,mcdelivery.co.in,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae19043408077ccafda72f953db7abbf,e15649e1570349f871c8d0a9d80f514f15c5cb02ff3bcf09e493e08aab968c88,ctls,backoffice.uat.mcdelivery.co.in,443,https://backoffice.uat.mcdelivery.co.in:443,https,,text/html,GET,182.76.136.180,/,1631801191,182.76.136.180,Microsoft ASP.NET:4.0.30319,264,False,True,True,,
be.mcdelivery.co.in,,401,403,be.mcdelivery.co.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=be.mcdelivery.co.in,be.mcdelivery.co.in,,be.mcdelivery.co.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c9e76f74876f4dde0de26d3e9299361,54226cc46f39c25c516af869776a9745908fa9157954d935fc8086f22a89aca5,ctls,be.mcdelivery.co.in,443,https://be.mcdelivery.co.in:443,https,,application/json,GET,35.154.84.0,/,-1840324437,3.7.51.59,Basic,1,False,,,,
callcenter.mcdelivery.co.in,McDonalds Admin Login,200,12286,callcenter.mcdelivery.co.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-25T09:02:09Z,2023-08-23T12:56:06Z,"CN=*.mcdelivery.co.in, O=HARDCASTLE RESTAURANTS PRIVATE LIMITED, L=Mumbai, ST=Maharashtra, C=IN",*.mcdelivery.co.in,HARDCASTLE RESTAURANTS PRIVATE LIMITED,mcdelivery.co.in,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae19043408077ccafda72f953db7abbf,e15649e1570349f871c8d0a9d80f514f15c5cb02ff3bcf09e493e08aab968c88,ctls,callcenter.mcdelivery.co.in,443,https://callcenter.mcdelivery.co.in:443,https,Microsoft-IIS/8.5,text/html,GET,115.112.224.204,/,1631801191,115.112.224.204,Windows Server,264,False,,True,,
css.mcdelivery.co.in,"Image and Video Upload, Storage, Optimization and CDN",200,185797,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,443,https://css.mcdelivery.co.in:443,https,cloudflare,text/html,GET,64.185.181.238,/,-624805968,64.185.181.238,Yoast SEO:20.7,1751,False,,True,jobs.lever.co,https://cloudinary.com
https://coke2home.com,Coke2home: Buy Coca-Cola Company Products Online,200,122549,www.coke2home.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=coke2home.com,coke2home.com,,www.coke2home.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,469e200825f18d56f781283e961317d1,7100536abc7d900321142dfbf12da615a30d10da5be6e0ab7a3db395c1e71bb8,ctls,www.coke2home.com,443,https://coke2home.com:443,https,Apache,text/html,GET,52.14.144.171,/,-780928015,52.14.144.171,jQuery,1485,False,,,,https://www.coke2home.com/
https://microapps.google.com,Error 404 (Not Found)!!1,404,1638,microapps.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,microapps.google.com,443,https://microapps.google.com:443,https,ESF,text/html,GET,142.250.185.206,/,873962860,2a00:1450:4001:812::200e,HTTP/3,1,False,,True,https://www.google-analytics.com,
images.mcdelivery.co.in,"Image and Video Upload, Storage, Optimization and CDN",200,185797,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,443,https://images.mcdelivery.co.in:443,https,cloudflare,text/html,GET,64.185.181.238,/,-624805968,64.185.181.238,Yoast SEO:20.7,1751,False,,True,*.adsymptotic.com,https://cloudinary.com
