new,host,ttl,a,cname,soa,status_code,aaaa,txt,mx,has_internal_ips,internal_ips,ns
[x],aamet.blue.unilever.com,300,50.233.93.39,lb-a-scp-93.ad.bluesoftware.com,"{'name': 'bluesoftware.com', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bluesoftware.com', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bluesoftware.com', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bluesoftware.com', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],aasnc-q.unilever.com,300,,"aasnc-q-unilever.msappproxy.net, f66fae02-5d36-495b-bfe0-78a6ff9f8e6e.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,
[x],aasnc.unilever.com,177,40.68.95.2,"aasnc-unilever.msappproxy.net, f66fae02-5d36-495b-bfe0-78a6ff9f8e6e.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,
[x],aatp-prod.unilever.com,300,,"sanz.kona.unilever.com.edgekey.net, e5734.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986952, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986656, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],aatp-qa.unilever.com,300,23.201.242.202,"sanz.kona.unilever.com.edgekey.net, e5734.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],aatp-reg.unilever.com,299,104.102.20.122,"san28.kona.unilever.com.edgekey.net, e2111.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],abbyynon-prod.unilever.com,300,184.25.217.133,"san28.kona.unilever.com.edgekey.net, e2111.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986955, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986955, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],accesabilityhub-qa.unilever.com,300,,"san16.kona.unilever.com.edgekey.net, e11322.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986954, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986954, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986955, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986955, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986955, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],accessibilityhub-netlify.unilever.com,300,"3.121.122.184, 3.79.76.132",unilever.netlifyglobalcdn.com,"{'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,"2a05:d016:105:3c01::1f4, 2a05:d016:105:3c00::1f4",,,,,
[x],acedge2.unilever.com,300,"194.60.111.216, 194.60.111.219, 194.60.111.222",,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
