input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,cdn,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.185.100,/,302920777,2a00:1450:4001:80f::2004,1831,False,,HTTP/3,,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
*.google.com,Google,200,203955,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://google.com:443,https,gws,text/html,GET,142.250.74.206,/,708578229,2a00:1450:4001:831::200e,135,False,,HTTP/3,,,,,https://www.google.com/,https://csp.withgoogle.com/csp/gws/other-hp,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.186.163,/,302920777,2a00:1450:4001:831::2003,12,False,,HTTP/3,,,,,https://www.gstatic.com/,,
activate.arubanetworks.com,,200,2364,activate.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=activate.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",activate.arubanetworks.com,activate.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bf2298f440c1dcbff3ddd0a57b5baffd,f8e6f2073bab0d1bd64cce2f32e24a7fc20f9df4bdbfd98abae8e2201bb293ca,,ctls,activate.arubanetworks.com,443,https://activate.arubanetworks.com:443,https,,text/html,GET,35.80.154.106,/,566218143,35.160.64.44,43,False,Hewlett Packard Enterprise Company,HSTS,,,,,https://activate.arubanetworks.com/registration/,,
aed.arubanetworks.com,CAR & CAP Dashboard,200,798,aed.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-21T00:00:00Z,2024-01-23T23:59:59Z,"CN=aed.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",aed.arubanetworks.com,aed.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1a32caaba2b760f959dda580d2db769,d24c9f43c19419314985af3c91b8ec5cd1cb7cdfcbdbf46afc1c93651aca2a74,,ctls,aed.arubanetworks.com,443,https://aed.arubanetworks.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.57.3.210,/,1142227528,13.57.3.210,19,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
aed.getaws.arubanetworks.com,CAR & CAP Dashboard,200,798,aed.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-21T00:00:00Z,2024-01-23T23:59:59Z,"CN=aed.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",aed.arubanetworks.com,aed.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1a32caaba2b760f959dda580d2db769,d24c9f43c19419314985af3c91b8ec5cd1cb7cdfcbdbf46afc1c93651aca2a74,,ctls,aed.getaws.arubanetworks.com,443,https://aed.getaws.arubanetworks.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.57.3.210,/,1142227528,13.57.3.210,19,False,Hewlett Packard Enterprise Company,Windows Server,,,,True,,,
ags-thdweb.arubanetworks.com,TheHomeDepot,200,2204,ags-thdweb.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=ags-thdweb.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",ags-thdweb.arubanetworks.com,ags-thdweb.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d299a24e98afda88bb12c08e50f91a88,ec34ff3bd74764fb3207d2bab6949aa0aa78ac5b318f2e0d5109470d2b49cd2b,,ctls,ags-thdweb.arubanetworks.com,443,https://ags-thdweb.arubanetworks.com:443,https,nginx/1.15.12,text/html,GET,54.147.183.72,/,-2009722838,54.226.108.156,1,False,Hewlett Packard Enterprise Company,Nginx:1.15.12,,,,,,,
akb.arubanetworks.com,Aruba Knowledge Base (AKB),200,3533,akb.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-23T23:59:59Z,"CN=akb.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",akb.arubanetworks.com,akb.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f4d487d12427a909b619340239899462,0ef05069b1393a2352247118217ca02046a65092d386fbc39e0f72bff5704b39,,ctls,akb.arubanetworks.com,443,https://akb.arubanetworks.com:443,https,Apache,text/html,GET,104.36.248.201,/,385191513,104.36.248.201,68,False,Hewlett Packard Enterprise Company,Python,,,,,,*.google.com,
alertmanager.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,555,alertmanager.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T09:39:23Z,2023-07-29T09:39:22Z,CN=alertmanager.k8s-prod.getaws.arubanetworks.com,alertmanager.k8s-prod.getaws.arubanetworks.com,alertmanager.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f85e049545f6fecbcc775e25915a2996,c29c7d5d3642bc5c106a751fed1b88dba5fc0d9d3698a9bdbaee1dfde5fb2caa,,ctls,alertmanager.k8s-prod.getaws.arubanetworks.com,443,https://alertmanager.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,903753533,54.177.224.32,14,False,,Nginx:1.21.6,,,,,,,
alertmanager.k8s-stg.getaws.arubanetworks.com,,404,21,alertmanager.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T09:42:20Z,2024-04-17T09:42:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,195bb640c1991d3649d70a8088094c7b,a31691f521e2a7fde3bc63be0ef0166107e371ac3be5e3cbfa08efcdd819a904,,ctls,alertmanager.k8s-stg.getaws.arubanetworks.com,443,https://alertmanager.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
