input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,lines,failed,cdn_name,favicon,tech_,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_
activate.arubanetworks.com,,200,2364,activate.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=activate.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",activate.arubanetworks.com,Hewlett Packard Enterprise Company,activate.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bf2298f440c1dcbff3ddd0a57b5baffd,f8e6f2073bab0d1bd64cce2f32e24a7fc20f9df4bdbfd98abae8e2201bb293ca,ctls,activate.arubanetworks.com,443,https://activate.arubanetworks.com:443,https,,text/html,GET,35.164.114.233,/,https://activate.arubanetworks.com/registration/,35.160.64.44,43,False,,566218143,HSTS,,,,,,
afo.arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,Hewlett Packard Enterprise Company,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,ctls,www.arubanetworks.com,443,https://afo.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,https://www.arubanetworks.com,18.208.237.48,10,False,,,,,,,,,
ags-thdweb.arubanetworks.com,TheHomeDepot,200,2204,ags-thdweb.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=ags-thdweb.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",ags-thdweb.arubanetworks.com,Hewlett Packard Enterprise Company,ags-thdweb.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d299a24e98afda88bb12c08e50f91a88,ec34ff3bd74764fb3207d2bab6949aa0aa78ac5b318f2e0d5109470d2b49cd2b,ctls,ags-thdweb.arubanetworks.com,80,http://ags-thdweb.arubanetworks.com:80,http,nginx/1.15.12,text/html,GET,34.196.128.233,/,https://ags-thdweb.arubanetworks.com:443/,54.205.3.165,1,False,,-2009722838,Nginx:1.15.12,,,,,,
airheads.arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,Hewlett Packard Enterprise Company,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,ctls,www.arubanetworks.com,443,https://airheads.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,https://www.arubanetworks.com,18.208.237.48,10,False,,,,,,,,,
alertmanager.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,555,alertmanager.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T09:39:23Z,2023-07-29T09:39:22Z,CN=alertmanager.k8s-prod.getaws.arubanetworks.com,alertmanager.k8s-prod.getaws.arubanetworks.com,,alertmanager.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f85e049545f6fecbcc775e25915a2996,c29c7d5d3642bc5c106a751fed1b88dba5fc0d9d3698a9bdbaee1dfde5fb2caa,ctls,alertmanager.k8s-prod.getaws.arubanetworks.com,443,https://alertmanager.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,,54.193.199.202,14,False,,903753533,Nginx:1.21.6,,,,,,
alertmanager.k8s-stg.getaws.arubanetworks.com,,404,21,alertmanager.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:25:00Z,2024-04-17T10:25:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,083fcc30c5c89fa9c78581888a6ebc6d,9541d1487f1f5af0a158fa978ccb16040062e180168a294f67235a1070ebd33c,ctls,alertmanager.k8s-stg.getaws.arubanetworks.com,443,https://alertmanager.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,,54.177.145.51,1,False,,-1669793162,Nginx:1.19.1,,True,True,,,
amerlocator.arubanetworks.com,,502,2054,amerlocator.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.na158.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na158.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f34553d56b6ae66e50edc594e62526b8,ec8809b42c059d9b44cbe571c1dbcec819a1c3089699d3e6ff8c330310561064,ctls,amerlocator.arubanetworks.com,443,https://amerlocator.arubanetworks.com:443,https,,text/html,GET,13.110.46.163,/,,13.110.66.163,66,False,,1433417005,,,,True,True,,
ans-stg-develop.k8s-prod.getaws.arubanetworks.com,Aruba Notification System,200,1127,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T20:14:13Z,2023-06-28T20:14:12Z,CN=ans-stg-develop.k8s-prod.getaws.arubanetworks.com,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c50c1fec6f6c700d588132fc4015371,83d6290c978fb5a8a51b70092ceabd153422cdaa8cb498bd4db199daf961496a,ctls,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,,54.177.224.32,22,False,,-1919930871,Nginx:1.21.6,,,,,,
ans-stg-develop.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,555,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T20:14:02Z,2023-06-28T20:14:01Z,CN=ans-stg-develop.k8s-stg.getaws.arubanetworks.com,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,124885c3d596552499449a2af93e5fcc,72d40b2296f8873cba7ae7c27b118da7caff802b503641e4f740a246efb99281,ctls,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg-develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,,54.177.145.51,14,False,,-1055009377,Nginx:1.19.1,,,,,,
ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,Aruba Notification System,200,1127,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T05:12:47Z,2023-07-10T05:12:46Z,CN=ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f312df0e5066baef92977207d01211ae,b33787fa42bd479abd62f7348ef5c6c2bff7f0ab4d880bb100461b19f9533366,ctls,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,80,http://ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/html,GET,54.177.224.32,/,https://ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com/,54.193.199.202,22,False,,-1919930871,Nginx:1.21.6,,,,,,
