input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,cdn_name,cdn,final_url
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.100,/,302920777,2a00:1450:4001:809::2004,1831,False,,HTTP/3,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/
*.google.com,Google,200,233502,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,,ctls,www.google.com,443,https://google.com:443,https,gws,text/html,GET,216.58.212.174,/,708578229,2a00:1450:4001:802::200e,152,False,,HTTP/3,,,,https://csp.withgoogle.com/csp/gws/other-hp,,,https://www.google.com/
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d3c6d877158e986041e67ea61715ac95,406b96cf48d5fd63d08df732c86ca70aed167ff661c04b07663ff21a022fb117,True,ctls,www.gstatic.com,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.186.163,/,302920777,2a00:1450:4001:830::2003,12,False,,HTTP/3,,,,,,,https://www.gstatic.com/
activate.arubanetworks.com,,200,2364,activate.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=activate.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",activate.arubanetworks.com,activate.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bf2298f440c1dcbff3ddd0a57b5baffd,f8e6f2073bab0d1bd64cce2f32e24a7fc20f9df4bdbfd98abae8e2201bb293ca,,ctls,activate.arubanetworks.com,443,https://activate.arubanetworks.com:443,https,,text/html,GET,34.213.14.92,/,1494302000,35.80.154.106,43,False,Hewlett Packard Enterprise Company,HSTS,,,,,,,https://activate.arubanetworks.com/registration/
aed.arubanetworks.com,CAR & CAP Dashboard,200,798,aed.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-21T00:00:00Z,2024-01-23T23:59:59Z,"CN=aed.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",aed.arubanetworks.com,aed.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1a32caaba2b760f959dda580d2db769,d24c9f43c19419314985af3c91b8ec5cd1cb7cdfcbdbf46afc1c93651aca2a74,,ctls,aed.arubanetworks.com,443,https://aed.arubanetworks.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.57.3.210,/,1142227528,13.57.3.210,19,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
aed.getaws.arubanetworks.com,CAR & CAP Dashboard,200,798,aed.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-21T00:00:00Z,2024-01-23T23:59:59Z,"CN=aed.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",aed.arubanetworks.com,aed.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1a32caaba2b760f959dda580d2db769,d24c9f43c19419314985af3c91b8ec5cd1cb7cdfcbdbf46afc1c93651aca2a74,,ctls,aed.getaws.arubanetworks.com,443,https://aed.getaws.arubanetworks.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.57.3.210,/,1142227528,13.57.3.210,19,False,Hewlett Packard Enterprise Company,Windows Server,,True,,,,,
afo.arubanetworks.com,Access Denied,403,269,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://afo.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,,,,https://www.arubanetworks.com
afp.arubanetworks.com,Page Expired,200,1379,sso.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-22T23:59:59Z,"CN=sso.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",sso.arubanetworks.com,sso-dev.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5ad960fe037fd96264243dcde44f9e46,5d1b20c50a066ba5038c26fd02e85ba4dcc5e6cbb99324a9675a244ca516503e,,ctls,sso.arubanetworks.com,443,https://afp.arubanetworks.com:443,https,nginx,text/html,GET,104.36.248.206,/,187216511,104.36.248.206,44,False,Hewlett Packard Enterprise Company,Nginx,,,,,,,https://sso.arubanetworks.com/idp/NfZE9/resumeSAML20/idp/SSO.ping
ags-thdweb.arubanetworks.com,TheHomeDepot,200,2204,ags-thdweb.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=ags-thdweb.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",ags-thdweb.arubanetworks.com,ags-thdweb.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d299a24e98afda88bb12c08e50f91a88,ec34ff3bd74764fb3207d2bab6949aa0aa78ac5b318f2e0d5109470d2b49cd2b,,ctls,ags-thdweb.arubanetworks.com,443,https://ags-thdweb.arubanetworks.com:443,https,nginx/1.15.12,text/html,GET,52.200.21.25,/,-2009722838,54.227.216.177,1,False,Hewlett Packard Enterprise Company,Nginx:1.15.12,,,,,,,
akb.arubanetworks.com,Aruba Knowledge Base (AKB),200,3666,akb.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-23T23:59:59Z,"CN=akb.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",akb.arubanetworks.com,akb.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f4d487d12427a909b619340239899462,0ef05069b1393a2352247118217ca02046a65092d386fbc39e0f72bff5704b39,,ctls,akb.arubanetworks.com,443,https://akb.arubanetworks.com:443,https,Apache,text/html,GET,104.36.248.201,/,-1859335645,104.36.248.201,70,False,Hewlett Packard Enterprise Company,Python,,,,*.google.com,,,
