new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,aaaa,ns,txt
[x],beacon.central.arubanetworks.com,54.215.15.148,,NOERROR,,,aptrepo1.arubathena.com,,,,,
[x],branch.arubanetworks.com,63.80.98.26,,NOERROR,,,,,,,,
[x],i3.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],i4.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],instant-lab-aw.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],invite.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jupyter.netinsight.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],meetings.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],missioncontrol.cloudops.arubanetworks.com,,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dezkui25tz8ek.cloudfront.net,True,cloudfront,,,
[x],newdev.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pm-bounces.arubanetworks.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,,,,,"google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s"
[x],prod0-api.netinsight.arubanetworks.com,52.200.90.233,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prod0-api-elb-a223a6becb6e2b2a.elb.us-east-1.amazonaws.com,,,,,
[x],secure.clearpass.arubanetworks.com,104.36.248.89,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,clearpass.arubanetworks.com,,,2620:11d:6000:21::100,,
[x],sell.arubanetworks.com,"104.36.248.211, 18.208.237.48",,NOERROR,,,,,,,,
[x],si-collector-us1.arubanetworks.com,"54.160.100.181, 54.227.165.13",,NOERROR,,,ags-prod-us1-nlb-7fa3e0c3b29526b9.elb.us-east-1.amazonaws.com,,,,,
,104.36.248.83.static-ip.arubanetworks.com,104.36.248.83,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,activate.arubanetworks.com,"35.160.64.44, 34.213.14.92, 35.80.154.106, 35.164.114.233","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aed-stg-develop.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.80.20.55, 10.80.20.125",,,,,,
,aed-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.80.20.55, 10.80.20.125",,,,,,
,aed-stg-devops.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.80.20.125, 10.80.20.55",,,,,,
,aed-stg.devops.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.80.20.125, 10.80.20.55",,,,,,
,aed-stg.getaws.arubanetworks.com,10.80.19.26,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.80.19.26,,,,,,
,afo.arubanetworks.com,18.208.237.48,,NOERROR,,,,,,,,
,ags-thdweb-api.arubanetworks.com,"52.45.127.207, 18.233.14.92","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agsthdpr-agsthdpr-fc27919efc-2044504283.us-east-1.elb.amazonaws.com,,,,,
