new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,mx,caa
[x],apigw-cop-vip-cap.arubanetworks.com,59.144.73.173,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"MS=558AE1B0D5BBDA05B591332EF091CFA1474B194C, MS=ms57449881, google-site-verification=uzUoGCi7qQ_548lnM4QyyI-BCkC-zKKtRGL2MKjO5-4, r54vdg382nce7948o7jg6vs5, site24x7-domain-verification=d4b284ab9a9bc7d1790feab49b2dfe05, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all",,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, godaddy.com, letsencrypt.org, sectigo.com"
[x],ccs-user-api-cop-vip-cap.arubanetworks.com,59.144.73.173,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
[x],cdn-dev-us3.arubanetworks.com,"108.138.17.111, 108.138.17.46, 108.138.17.63, 108.138.17.40","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,d2mofswoej762r.cloudfront.net,,,,"ns-935.awsdns-52.net, ns-451.awsdns-56.com, ns-1360.awsdns-42.org, ns-1683.awsdns-18.co.uk",True,cloudfront,,,
[x],central-cop-vip-cap.arubanetworks.com,59.144.73.173,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cop-vip-cap.arubanetworks.com,59.144.73.173,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],services-dev-us3.arubanetworks.com,"18.116.116.26, 3.20.2.0, 18.189.169.216","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsdevus3auth-3435dca002-1062192200.us-east-2.elb.amazonaws.com,,,,,,,,,
[x],si-collector-dev-us3.arubanetworks.com,"3.132.206.190, 3.137.106.229","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,ags-dev-us3-nlb-43b9d829c076bfdf.elb.us-east-2.amazonaws.com,,,,"ns-1513.awsdns-61.org, ns-2016.awsdns-60.co.uk, ns-41.awsdns-05.com, ns-539.awsdns-03.net",,,,,
[x],si-dev-us3.arubanetworks.com,"3.23.153.164, 3.143.166.133, 3.139.142.137","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsdevus3siui-8194403f92-1922697531.us-east-2.elb.amazonaws.com,,,,,,,,,
,104.36.248.83.static-ip.arubanetworks.com,104.36.248.83,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,activate.arubanetworks.com,"35.80.154.106, 35.160.64.44, 35.164.114.233, 34.213.14.92","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-335.awsdns-41.com, ns-557.awsdns-05.net, ns-1363.awsdns-42.org, ns-1700.awsdns-20.co.uk",,,,,
,aed-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.55, 10.80.20.125",,,,,,,
,aed-stg.devops.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.125, 10.80.20.55",,,,,,,
,aed.arubanetworks.com,13.57.3.210,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,aed.getaws.arubanetworks.com,,,,,,,,,
,aed.getaws.arubanetworks.com,13.57.3.210,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,afo.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,afp.arubanetworks.com,104.36.248.151,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,2620:11d:6000:2c46::9d,mx04.arubanetworks.com,
,ags-thdweb-api.arubanetworks.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsthdpr-agsthdpr-fc27919efc-2044504283.us-east-1.elb.amazonaws.com,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,ags-thdweb.arubanetworks.com,"54.227.216.177, 52.200.21.25","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsthdpr-agsthdpr-464d80703a-753052710.us-east-1.elb.amazonaws.com,,,,,,,,,
,ai.arubanetworks.com,104.36.248.209,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aim.getaws.arubanetworks.com,10.44.96.200,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.44.96.200,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,airwavebot.arubanetworks.com,220.227.73.84,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,akb-stg.getaws.arubanetworks.com,10.163.148.243,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.243,,,,,,,
,akb.arubanetworks.com,104.36.248.201,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,akb.getaws.arubanetworks.com,10.82.60.73,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.82.60.73,,,,,,,
,alertmanager.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-dec-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.55, 10.80.20.125",,,,,,,
,ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,ans-stg-devops.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-okta.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-uat.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg.develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-uat.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,ans.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,ap1.cloudguest.central.arubanetworks.com,"13.233.217.231, 15.206.52.159, 15.207.130.172","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apac.cloudops.arubanetworks.com,"13.233.213.136, 15.207.148.103","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,apac-cloudops-nlb-b17ba159cb77d3d7.elb.ap-south-1.amazonaws.com,,,,,,,,,
,apaceast.cloudops.arubanetworks.com,"52.197.157.120, 52.196.167.118, 52.198.241.5","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,apaceast-cloudops-nlb-f1b34c60586364e3.elb.ap-northeast-1.amazonaws.com,,,,,,,,,
,apacsouth.cloudguest.central.arubanetworks.com,"52.63.186.152, 54.253.197.67, 52.62.247.240","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apacsouth.cloudops.arubanetworks.com,"54.206.160.118, 13.238.244.221, 54.253.99.63","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,apacsouth-cloudops-nlb-aa1e79e161001b5f.elb.ap-southeast-2.amazonaws.com,,,,,,,,,
,api-ap.central.arubanetworks.com,"13.234.55.202, 13.234.145.111","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,apac-apigw-public-nlb-b7798f59625994d2.elb.ap-south-1.amazonaws.com,,,,"ns-1316.awsdns-36.org, ns-1679.awsdns-17.co.uk, ns-48.awsdns-06.com, ns-902.awsdns-48.net",,,,,
,api-csp.central.arubanetworks.com,"54.213.188.239, 44.237.233.228, 54.218.175.125","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-oyp47zz3fd.execute-api.us-west-2.amazonaws.com,,,,,,,,,
,apigw-eucentral3.central.arubanetworks.com,"18.195.144.22, 3.65.244.67, 3.64.174.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eucentral3-apigw-public-nlb-c0250f92aac7b97b.elb.eu-central-1.amazonaws.com,,,,,,,,,
,apigw-uswest4.central.arubanetworks.com,"54.68.157.158, 52.38.210.88, 44.231.158.239","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,uswest4-apigw-public-nlb-0154b7f432b30d23.elb.us-west-2.amazonaws.com,,,,,,,,,
,apistg.getaws.arubanetworks.com,54.176.100.123,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apollo.app.arubanetworks.com,104.36.248.246,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apollo.arubanetworks.com,104.36.248.246,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,apollo.app.arubanetworks.com,,,,,,,,,
,app-apaceast.central.arubanetworks.com,"52.196.3.33, 3.114.122.64, 3.114.122.23","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,apaceast-ui-nlb-180d12055c2b412d.elb.ap-northeast-1.amazonaws.com,,,,,,,,,
,app-apacsouth.central.arubanetworks.com,"3.106.152.147, 54.206.2.230, 54.153.214.102","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,apacsouth-ui-nlb-77d788e37a43c8f8.elb.ap-southeast-2.amazonaws.com,,,,,,,,,
,app-ca.central.arubanetworks.com,"99.79.96.41, 35.182.24.250","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,starman-public-device-nc-nlb-2634a4086ab3de48.elb.ca-central-1.amazonaws.com,,,,,,,,,
,app-prod2-ui.central.arubanetworks.com,"52.88.114.39, 54.190.196.253, 52.24.142.63","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,central-prod2-ui-nlb-3cdc63fb03356960.elb.us-west-2.amazonaws.com,,,,,,,,,
,app-prod2.central.arubanetworks.com,"54.70.188.140, 35.166.8.191, 52.35.5.187","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod2-public-device-nc-nlb-7accf04b33e163f4.elb.us-west-2.amazonaws.com,,,,,,,,,
,app-stgthdnaas.central.arubanetworks.com,20.69.139.33,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app-testatt252.central.arubanetworks.com,20.72.234.175,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1096.awsdns-09.org, ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com, ns-981.awsdns-58.net",,,,,
,app-thdnaas.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app-uaenorth1.central.arubanetworks.com,20.46.192.103,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,azure,,,
,app-vatest03.central.arubanetworks.com,20.46.197.207,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,azure,,,
,app.central.arubanetworks.com,"54.218.6.161, 52.89.92.205, 54.69.92.166","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ui-nlb-659c83c857457609.elb.us-west-2.amazonaws.com,,,,,,,,,
,app.channel.arubanetworks.com,192.29.8.185,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s1926084247.t.en25.com, p01k.t.en25.com",,,,,True,oracle,,,
,app.connect.arubanetworks.com,147.154.36.249,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s704917861.t.en25.com, p04k.t.en25.com",,,,,True,oracle,,,
,app1-ap.central.arubanetworks.com,"13.234.169.177, 13.234.181.151","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,apac-public-device-nlb-07be9c388a487684.elb.ap-south-1.amazonaws.com,,,,,,,,,
,app1-apigw.central.arubanetworks.com,"18.236.17.213, 52.37.12.108, 35.165.84.123","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-apigw-public-nlb-ef15a30f7a021955.elb.us-west-2.amazonaws.com,,,,,,,,,
,app2-ap.central.arubanetworks.com,"13.234.181.5, 13.127.42.112","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,apac-ui-nlb-6e6af480546aac1b.elb.ap-south-1.amazonaws.com,,,,,,,,,
,app2-eu.central.arubanetworks.com,"18.184.151.14, 3.120.154.21","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eu-ui-nlb-749bd3b951227869.elb.eu-central-1.amazonaws.com,,,,,,,,,
,app2.central.arubanetworks.com,"52.42.225.249, 35.166.183.219, 54.187.145.150","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-public-device-nc-nlb-d7fada392f1a767d.elb.us-west-2.amazonaws.com,,,,,,,,,
,appcatalog.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apps.arubanetworks.com,104.36.248.30,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
