new,host,a,soa,caa,status_code,cname,ns,has_internal_ips,internal_ips,aaaa,mx,cdn,cdn-name,txt
,104.36.248.83.static-ip.arubanetworks.com,104.36.248.83,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,activate.arubanetworks.com,"35.164.114.233, 34.213.14.92, 35.80.154.106, 35.160.64.44","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-335.awsdns-41.com, ns-557.awsdns-05.net, ns-1363.awsdns-42.org, ns-1700.awsdns-20.co.uk",,,,,,,
,aed-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.80.20.55, 10.80.20.125",,,,,
,aed.getaws.arubanetworks.com,13.57.3.210,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,afo.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,afp.arubanetworks.com,104.36.248.151,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,2620:11d:6000:2c46::9d,mx04.arubanetworks.com,,,
,ags-thdweb-api.arubanetworks.com,"3.225.33.98, 52.45.127.207","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-agsthdpr-agsthdpr-fc27919efc-2044504283.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,ags-thdweb.arubanetworks.com,"34.196.128.233, 54.205.3.165","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-agsthdpr-agsthdpr-464d80703a-753052710.us-east-1.elb.amazonaws.com,,,,,,,,
,ai.arubanetworks.com,104.36.248.209,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,airheads.arubanetworks.com,18.208.237.48,,,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,airwavebot.arubanetworks.com,220.227.73.84,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,akb-stg.getaws.arubanetworks.com,10.163.148.243,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.163.148.243,,,,,
,alertmanager.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,amerlocator.arubanetworks.com,"13.110.47.163, 13.110.67.163, 13.110.40.163","ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"amerlocator.arubanetworks.com.00d3000000008g4eai.live.siteforce.com, arubanetworkskb.secure.force.com, na158.force.com, na158-ia5.force.com, na158-ia5.ia5.r.force.com",,,,,,,,
,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ans-stg-dec-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ans-stg-devops.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
