new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,ns,caa,txt,aaaa
[x],aim.getaws.arubanetworks.com,10.44.96.200,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.44.96.200,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
[x],api-ap.central.arubanetworks.com,"13.234.55.202, 13.234.145.111","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,apac-apigw-public-nlb-b7798f59625994d2.elb.ap-south-1.amazonaws.com,,"ns-1316.awsdns-36.org, ns-1679.awsdns-17.co.uk, ns-48.awsdns-06.com, ns-902.awsdns-48.net",,,
[x],demolab.arubanetworks.com,63.80.98.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
[x],drone.netinsight.arubanetworks.com,52.38.246.244,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ds-es-stg.knex-upgrade.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ebc.arubanetworks.com,63.80.98.210,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fornax.arubanetworks.com,115.112.149.105,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
[x],goliath.arubanetworks.com,104.36.250.42,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gso.getaws.arubanetworks.com,10.80.19.28,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.80.19.28,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
[x],lms-dev.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
