new,host,a,soa,status_code,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips,ns,aaaa,mx,txt
[x],asp-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.55, 10.80.20.125",,,,
[x],devcloud.arubanetworks.com,54.225.120.186,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],es-stg.devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.55, 10.80.20.125",,,,
[x],grafana.internal.eks-stg-use1.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jenkins.eks-stg-use1.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pagescdn.arubanetworks.com,"18.66.97.66, 18.66.97.29, 18.66.97.71, 18.66.97.43","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dfo763pdsn85q.cloudfront.net,,,,"ns-1245.awsdns-27.org, ns-2013.awsdns-59.co.uk, ns-326.awsdns-40.com, ns-995.awsdns-60.net","2600:9000:223c:1800:10:2f72:4380:93a1, 2600:9000:223c:a800:10:2f72:4380:93a1, 2600:9000:223c:b600:10:2f72:4380:93a1, 2600:9000:223c:e800:10:2f72:4380:93a1, 2600:9000:223c:200:10:2f72:4380:93a1, 2600:9000:223c:9e00:10:2f72:4380:93a1, 2600:9000:223c:4200:10:2f72:4380:93a1, 2600:9000:223c:f000:10:2f72:4380:93a1",,
,104.36.248.83.static-ip.arubanetworks.com,104.36.248.83,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,activate.arubanetworks.com,"34.213.14.92, 35.80.154.106, 35.160.64.44, 35.164.114.233","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-335.awsdns-41.com, ns-557.awsdns-05.net, ns-1363.awsdns-42.org, ns-1700.awsdns-20.co.uk",,,
,aed-stg-develop.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.55, 10.80.20.125",,,,
,aed-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.55, 10.80.20.125",,,,
,aed-stg.devops.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.125, 10.80.20.55",,,,
,aed.arubanetworks.com,13.57.3.210,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,aed.getaws.arubanetworks.com,,,,,,,
,aed.getaws.arubanetworks.com,13.57.3.210,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,afo.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
